feature,shap_value,signed_effect,perspective_team
home_team_id,0.32116,positive,LAD
away_team_id,-0.126937,negative,LAD
lineup_depth_multiplier,-0.086296,negative,LAD
lineup_woba_mean_home,-0.075275,negative,LAD
sp_xwoba_home,0.040916,positive,LAD
bullpen_whip_diff,0.031255,positive,LAD
bullpen_whip_3g_diff,0.027881,positive,LAD
away_win_pct,-0.021147,negative,LAD
sp_k9_away,0.020262,positive,LAD
away_elo,0.019731,positive,LAD
bullpen_whip_3g_home,0.01909,positive,LAD
lineup_woba_mean_away,0.018335,positive,LAD
woba_30g_away,0.017649,positive,LAD
exp2_centered_k_diff,0.014604,positive,LAD
sp_era_diff,0.014352,positive,LAD
ace_efficiency_factor,0.014016,positive,LAD
exp2_cat_k_fastball_diff,0.012871,positive,LAD
home_elo,0.01217,positive,LAD
team_barrel_diff,-0.011905,negative,LAD
bullpen_pitches_diff,0.011724,positive,LAD
exp2_cat_k_breaking_diff,0.011126,positive,LAD
sp_fbvelo_diff,0.011123,positive,LAD
pitcher_regression_indicator,-0.010348,negative,LAD
team_exitvelo_15g_home,-0.008998,negative,LAD
lineup_woba_top3_home,0.008732,positive,LAD
team_exitvelo_diff,0.00867,positive,LAD
woba_30g_diff,-0.008625,negative,LAD
wind_advantage_flyball_factor,0.00747,positive,LAD
sp_era_away,-0.007108,negative,LAD
exp2_cat_xwoba_offspeed_diff,-0.006902,negative,LAD
lineup_woba_top3_away,-0.006823,negative,LAD
home_win_pct,0.006388,positive,LAD
air_density_velocity_boost,0.006211,positive,LAD
team_barrel_15g_away,-0.006033,negative,LAD
team_hardhit_diff,0.00557,positive,LAD
bullpen_meltdown_risk,-0.005449,negative,LAD
sp_era_home,0.005423,positive,LAD
sp_k9_home,-0.004489,negative,LAD
win_pct_diff,-0.004404,negative,LAD
sp_era_5g_diff,0.004211,positive,LAD
exp2_cat_xwoba_fastball_diff,-0.003949,negative,LAD
lineup_woba_top3_diff,0.003653,positive,LAD
bullpen_whip_10g_away,0.003478,positive,LAD
exp2_cat_k_offspeed_diff,-0.003087,negative,LAD
lineup_handedness_matchup_advantage,0.002923,positive,LAD
exp2_cat_xwoba_breaking_diff,-0.002899,negative,LAD
exp2_cat_platoon_k_fastball_diff,-0.002782,negative,LAD
park_factor_slug_diff,-0.002692,negative,LAD
sp_xwoba_away,0.00233,positive,LAD
team_exitvelo_15g_away,0.00151,positive,LAD
team_barrel_15g_home,0.001383,positive,LAD
bullpen_whip_10g_home,0.001333,positive,LAD
bullpen_whip_3g_away,0.001246,positive,LAD
lineup_woba_mean_diff,-0.001223,negative,LAD
lineup_woba_std_diff,0.000991,positive,LAD
elo_diff,-0.000877,negative,LAD
woba_30g_home,0.000508,positive,LAD
is_home,0.0,negative,LAD
rest_days_diff,0.0,negative,LAD
travel_fatigue_diff,0.0,negative,LAD
closer_availability_diff,0.0,negative,LAD
dome_is_neutral,0.0,negative,LAD
closer_available_home,0.0,negative,LAD
closer_available_away,0.0,negative,LAD
