feature,shap_value,signed_effect,perspective_team
home_team_id,0.274826,positive,LAD
away_team_id,-0.143743,negative,LAD
bullpen_meltdown_risk,-0.04247,negative,LAD
home_elo,0.026264,positive,LAD
lineup_woba_mean_home,-0.025489,negative,LAD
bullpen_whip_3g_diff,0.021272,positive,LAD
sp_k9_away,0.02118,positive,LAD
bullpen_whip_3g_home,0.020587,positive,LAD
bullpen_pitches_diff,-0.016969,negative,LAD
woba_30g_away,0.014229,positive,LAD
sp_era_5g_diff,0.013213,positive,LAD
exp2_centered_k_diff,0.013132,positive,LAD
home_win_pct,0.012524,positive,LAD
sp_xwoba_home,0.01219,positive,LAD
team_barrel_15g_away,-0.012109,negative,LAD
lineup_woba_top3_diff,-0.011138,negative,LAD
sp_era_diff,0.010235,positive,LAD
sp_fbvelo_diff,0.009751,positive,LAD
lineup_woba_std_diff,0.009355,positive,LAD
win_pct_diff,-0.00917,negative,LAD
team_barrel_diff,-0.008634,negative,LAD
lineup_woba_mean_away,0.007958,positive,LAD
away_win_pct,-0.007824,negative,LAD
woba_30g_diff,0.007791,positive,LAD
sp_era_home,0.007621,positive,LAD
team_exitvelo_diff,-0.007342,negative,LAD
team_exitvelo_15g_home,-0.007338,negative,LAD
woba_30g_home,0.007253,positive,LAD
bullpen_whip_10g_home,0.007122,positive,LAD
lineup_woba_top3_away,-0.007082,negative,LAD
sp_era_away,-0.006822,negative,LAD
exp2_cat_k_breaking_diff,0.006511,positive,LAD
lineup_handedness_matchup_advantage,-0.00645,negative,LAD
away_elo,-0.006204,negative,LAD
exp2_cat_k_offspeed_diff,-0.004948,negative,LAD
team_hardhit_diff,0.004792,positive,LAD
pitcher_regression_indicator,-0.004678,negative,LAD
sp_k9_home,-0.004573,negative,LAD
wind_advantage_flyball_factor,0.004356,positive,LAD
exp2_cat_xwoba_fastball_diff,0.004348,positive,LAD
lineup_woba_mean_diff,0.003972,positive,LAD
exp2_cat_k_fastball_diff,-0.002852,negative,LAD
sp_xwoba_away,-0.002491,negative,LAD
elo_diff,-0.002436,negative,LAD
exp2_cat_xwoba_offspeed_diff,0.002138,positive,LAD
lineup_depth_multiplier,-0.00206,negative,LAD
bullpen_whip_diff,0.001991,positive,LAD
bullpen_whip_3g_away,0.001911,positive,LAD
team_barrel_15g_home,0.001317,positive,LAD
ace_efficiency_factor,0.001301,positive,LAD
exp2_cat_platoon_k_fastball_diff,0.00119,positive,LAD
air_density_velocity_boost,0.001001,positive,LAD
travel_fatigue_diff,-0.00086,negative,LAD
park_factor_slug_diff,-0.000826,negative,LAD
team_exitvelo_15g_away,0.00074,positive,LAD
lineup_woba_top3_home,-0.000339,negative,LAD
closer_available_away,0.000194,positive,LAD
bullpen_whip_10g_away,9.5e-05,positive,LAD
is_home,0.0,negative,LAD
rest_days_diff,0.0,negative,LAD
closer_availability_diff,0.0,negative,LAD
dome_is_neutral,0.0,negative,LAD
exp2_cat_xwoba_breaking_diff,0.0,negative,LAD
closer_available_home,0.0,negative,LAD
