game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260925_ATL@MIA,2026-09-25,MIA,ATL,3,0,1.0,0.44433069229125977,0.4285,ATL,MIA,0
20260925_AZ@SD,2026-09-25,SD,AZ,4,11,0.0,0.5027972459793091,0.5,SD,AZ,0
20260925_BAL@NYY,2026-09-25,NYY,BAL,6,3,1.0,0.5324933528900146,0.5373,NYY,NYY,1
20260925_BAL@NYY_2,2026-09-25,NYY,BAL,2,10,0.0,0.5179439783096313,0.5157,NYY,BAL,0
20260925_CHC@BOS,2026-09-25,BOS,CHC,2,0,1.0,0.5232314467430115,0.5235,BOS,BOS,1
20260925_CHC@BOS_2,2026-09-25,BOS,CHC,4,3,1.0,0.5060157775878906,0.5,BOS,BOS,1
20260925_CIN@TOR,2026-09-25,TOR,CIN,6,5,1.0,0.5649252533912659,0.5851,TOR,TOR,1
20260925_CLE@KC,2026-09-25,KC,CLE,9,12,0.0,0.44812098145484924,0.4341,CLE,CLE,1
20260925_COL@CWS,2026-09-25,CWS,COL,6,1,1.0,0.5960248112678528,0.6303,CWS,CWS,1
20260925_HOU@ATH,2026-09-25,ATH,HOU,6,5,1.0,0.44750967621803284,0.4332,HOU,ATH,0
20260925_LAA@SEA,2026-09-25,SEA,LAA,5,7,0.0,0.5640645027160645,0.5839,SEA,LAA,0
20260925_LAD@SF,2026-09-25,SF,LAD,0,2,0.0,0.47701254487037653,0.4768,LAD,LAD,1
20260925_NYM@WSH,2026-09-25,WSH,NYM,7,6,1.0,0.4683397710323334,0.464,NYM,WSH,0
20260925_PIT@DET,2026-09-25,DET,PIT,8,7,1.0,0.5219907760620117,0.5217,DET,DET,1
20260925_STL@MIL,2026-09-25,MIL,STL,8,4,1.0,0.5690982937812805,0.5912,MIL,MIL,1
20260925_TB@PHI,2026-09-25,PHI,TB,0,2,0.0,0.5187186002731323,0.5168,PHI,TB,0
20260925_TEX@MIN,2026-09-25,MIN,TEX,10,2,1.0,0.5040596723556519,0.5,MIN,MIN,1
20260924_AZ@COL,2026-09-24,COL,AZ,8,12,0.0,0.46041002869606024,0.4522,AZ,AZ,1
20260924_CIN@ATL,2026-09-24,ATL,CIN,6,7,0.0,0.6168287992477417,0.6599,ATL,CIN,0
20260924_CLE@BOS,2026-09-24,BOS,CLE,0,1,0.0,0.5137485265731812,0.5094,BOS,CLE,0
20260924_CWS@KC,2026-09-24,KC,CWS,1,9,0.0,0.5361869931221008,0.5427,KC,CWS,0
20260924_HOU@ATH,2026-09-24,ATH,HOU,5,7,0.0,0.44749385118484497,0.4331,HOU,HOU,1
20260924_LAA@SEA,2026-09-24,SEA,LAA,4,6,0.0,0.598016083240509,0.6332,SEA,LAA,0
20260924_MIA@CHC,2026-09-24,CHC,MIA,2,1,1.0,0.5637596845626831,0.5834,CHC,CHC,1
20260924_MIL@PHI,2026-09-24,PHI,MIL,1,5,0.0,0.5186334848403931,0.5167,PHI,MIL,0
20260924_NYM@TEX,2026-09-24,TEX,NYM,3,1,1.0,0.5254643559455872,0.5268,TEX,TEX,1
20260924_SD@LAD,2026-09-24,LAD,SD,2,4,0.0,0.5248812437057495,0.526,LAD,SD,0
20260924_STL@PIT,2026-09-24,PIT,STL,2,1,1.0,0.5613313913345337,0.5798,PIT,PIT,1
20260924_TB@NYY,2026-09-24,NYY,TB,6,4,1.0,0.611515998840332,0.6524,NYY,NYY,1
20260923_AZ@COL,2026-09-23,COL,AZ,3,5,0.0,0.4542973637580872,0.4432,AZ,AZ,1
20260923_CIN@ATL,2026-09-23,ATL,CIN,3,2,1.0,0.6168287992477417,0.6599,ATL,ATL,1
20260923_CLE@BOS,2026-09-23,BOS,CLE,1,0,1.0,0.4857951104640961,0.4899,CLE,BOS,0
20260923_CWS@KC,2026-09-23,KC,CWS,5,4,1.0,0.5533783435821533,0.5681,KC,KC,1
20260923_HOU@SEA,2026-09-23,SEA,HOU,6,5,1.0,0.5121539235115051,0.5071,SEA,SEA,1
20260923_LAA@ATH,2026-09-23,ATH,LAA,7,3,1.0,0.5132849216461182,0.5087,ATH,ATH,1
20260923_MIA@CHC,2026-09-23,CHC,MIA,2,3,0.0,0.5568880438804626,0.5733,CHC,MIA,0
20260923_MIL@PHI,2026-09-23,PHI,MIL,1,4,0.0,0.4822109341621399,0.4846,MIL,MIL,1
20260923_MIN@SF,2026-09-23,SF,MIN,2,4,0.0,0.5275599360466003,0.5299,SF,MIN,0
20260923_NYM@TEX,2026-09-23,TEX,NYM,2,7,0.0,0.5175064206123352,0.515,TEX,NYM,0
20260923_SD@LAD,2026-09-23,LAD,SD,1,5,0.0,0.5914955139160156,0.6238,LAD,SD,0
20260923_STL@PIT,2026-09-23,PIT,STL,1,5,0.0,0.5657583475112915,0.5863,PIT,STL,0
20260923_TB@NYY,2026-09-23,NYY,TB,9,2,1.0,0.5535393953323364,0.5684,NYY,NYY,1
20260923_TOR@BAL,2026-09-23,BAL,TOR,4,2,1.0,0.545933187007904,0.5572,BAL,BAL,1
20260923_TOR@BAL_2,2026-09-23,BAL,TOR,4,2,1.0,0.545933187007904,0.5572,BAL,BAL,1
20260923_WSH@DET,2026-09-23,DET,WSH,2,4,0.0,0.5328904390335083,0.5378,DET,WSH,0
20260922_AZ@COL,2026-09-22,COL,AZ,2,7,0.0,0.44664150476455683,0.4319,AZ,AZ,1
20260922_CIN@ATL,2026-09-22,ATL,CIN,0,4,0.0,0.5904489755630493,0.6223,ATL,CIN,0
20260922_CLE@BOS,2026-09-22,BOS,CLE,2,3,0.0,0.49366474151611334,0.5,CLE,CLE,1
20260922_CWS@KC,2026-09-22,KC,CWS,11,14,0.0,0.5494304895401001,0.5623,KC,CWS,0
20260922_HOU@SEA,2026-09-22,SEA,HOU,0,7,0.0,0.5340064764022827,0.5395,SEA,HOU,0
20260922_LAA@ATH,2026-09-22,ATH,LAA,9,7,1.0,0.5429322719573975,0.5527,ATH,ATH,1
20260922_MIA@CHC,2026-09-22,CHC,MIA,2,8,0.0,0.5728397369384766,0.5967,CHC,MIA,0
20260922_MIL@PHI,2026-09-22,PHI,MIL,6,4,1.0,0.5284976959228516,0.5313,PHI,PHI,1
