feature,shap_value,signed_effect,perspective_team
away_team_id,-0.114019,negative,TB
run_margin_diff,0.061419,positive,TB
home_team_id,0.049854,positive,TB
bullpen_whip_3g_home,0.017789,positive,TB
home_elo,0.015364,positive,TB
sp_era_5g_diff,0.012997,positive,TB
home_win_pct,0.011775,positive,TB
sp_era_diff,-0.008767,negative,TB
away_win_pct,-0.00752,negative,TB
sp_fbvelo_diff,-0.007049,negative,TB
win_pct_diff,0.006138,positive,TB
team_exitvelo_15g_home,-0.005958,negative,TB
lineup_woba_mean_away,0.005916,positive,TB
sp_k9_away,0.005158,positive,TB
team_barrel_diff,-0.005138,negative,TB
sp_k9_home,-0.005125,negative,TB
team_exitvelo_15g_away,0.005006,positive,TB
woba_30g_diff,0.003874,positive,TB
woba_30g_home,0.003752,positive,TB
lineup_woba_mean_diff,-0.003737,negative,TB
exp2_cat_xwoba_breaking_diff,-0.003682,negative,TB
sp_xwoba_home,0.003332,positive,TB
exp2_cat_k_breaking_diff,-0.003149,negative,TB
exp2_cat_xwoba_offspeed_diff,0.003092,positive,TB
bullpen_pitches_diff,-0.002904,negative,TB
lineup_handedness_matchup_advantage,0.002783,positive,TB
bullpen_meltdown_risk,-0.002641,negative,TB
lineup_depth_multiplier,0.002527,positive,TB
bullpen_whip_3g_diff,0.002246,positive,TB
away_elo,-0.002018,negative,TB
bullpen_whip_diff,0.00182,positive,TB
sp_era_home,-0.001815,negative,TB
elo_diff,0.001788,positive,TB
lineup_woba_std_diff,0.001565,positive,TB
air_density_velocity_boost,0.001411,positive,TB
team_barrel_15g_home,-0.00129,negative,TB
lineup_woba_top3_away,0.001256,positive,TB
sp_xwoba_away,-0.001193,negative,TB
exp2_cat_k_offspeed_diff,-0.001188,negative,TB
woba_30g_away,-0.001171,negative,TB
pitcher_regression_indicator,0.00112,positive,TB
ace_efficiency_factor,0.00107,positive,TB
wind_advantage_flyball_factor,0.000843,positive,TB
lineup_woba_top3_diff,-0.000786,negative,TB
team_barrel_15g_away,-0.00075,negative,TB
team_hardhit_diff,0.00072,positive,TB
exp2_centered_k_diff,-0.000667,negative,TB
lineup_woba_mean_home,-0.000552,negative,TB
bullpen_whip_10g_home,-0.000483,negative,TB
exp2_cat_xwoba_fastball_diff,-0.000307,negative,TB
bullpen_whip_3g_away,-0.000297,negative,TB
exp2_cat_k_fastball_diff,-0.000264,negative,TB
exp2_cat_platoon_k_fastball_diff,0.000242,positive,TB
team_exitvelo_diff,0.000227,positive,TB
bullpen_whip_10g_away,0.000119,positive,TB
dome_is_neutral,0.000115,positive,TB
park_factor_slug_diff,8.3e-05,positive,TB
sp_era_away,-7.2e-05,negative,TB
travel_fatigue_diff,-1.2e-05,negative,TB
rest_days_diff,7e-06,positive,TB
lineup_woba_top3_home,7e-06,positive,TB
closer_availability_diff,-6e-06,negative,TB
is_home,0.0,negative,TB
