feature,shap_value,signed_effect,perspective_team
away_team_id,0.167872,positive,LAD
run_margin_diff,0.046243,positive,LAD
bullpen_whip_3g_home,-0.029121,negative,LAD
home_team_id,0.026032,positive,LAD
air_density_velocity_boost,0.025446,positive,LAD
sp_era_diff,0.02393,positive,LAD
sp_era_5g_diff,0.014115,positive,LAD
bullpen_meltdown_risk,-0.014027,negative,LAD
sp_fbvelo_diff,0.012948,positive,LAD
bullpen_whip_3g_away,0.012663,positive,LAD
sp_k9_home,0.010154,positive,LAD
lineup_handedness_matchup_advantage,0.009654,positive,LAD
wind_advantage_flyball_factor,-0.009331,negative,LAD
sp_era_home,0.00932,positive,LAD
sp_xwoba_away,0.008863,positive,LAD
sp_xwoba_home,0.008712,positive,LAD
sp_k9_away,0.007598,positive,LAD
lineup_woba_top3_away,0.00688,positive,LAD
pitcher_regression_indicator,0.006504,positive,LAD
bullpen_pitches_diff,-0.005675,negative,LAD
bullpen_whip_diff,0.005419,positive,LAD
exp2_cat_k_breaking_diff,0.005396,positive,LAD
exp2_centered_k_diff,-0.004737,negative,LAD
win_pct_diff,0.004344,positive,LAD
home_win_pct,0.004306,positive,LAD
bullpen_whip_10g_home,0.004283,positive,LAD
elo_diff,0.00411,positive,LAD
woba_30g_diff,0.003585,positive,LAD
exp2_cat_xwoba_breaking_diff,0.00354,positive,LAD
away_win_pct,-0.003384,negative,LAD
lineup_woba_mean_away,0.003051,positive,LAD
exp2_cat_platoon_k_fastball_diff,0.002764,positive,LAD
exp2_cat_xwoba_fastball_diff,-0.002548,negative,LAD
park_factor_slug_diff,0.002222,positive,LAD
away_elo,-0.002145,negative,LAD
team_barrel_diff,-0.002136,negative,LAD
lineup_woba_top3_home,-0.002007,negative,LAD
lineup_depth_multiplier,-0.001914,negative,LAD
lineup_woba_std_diff,-0.001569,negative,LAD
woba_30g_away,0.00153,positive,LAD
woba_30g_home,-0.001486,negative,LAD
team_exitvelo_15g_away,-0.001421,negative,LAD
team_exitvelo_diff,-0.001381,negative,LAD
lineup_woba_mean_home,-0.001271,negative,LAD
lineup_woba_mean_diff,-0.001178,negative,LAD
lineup_woba_top3_diff,0.001178,positive,LAD
ace_efficiency_factor,-0.001046,negative,LAD
home_elo,-0.000999,negative,LAD
team_hardhit_diff,-0.000895,negative,LAD
sp_era_away,0.000839,positive,LAD
exp2_cat_k_offspeed_diff,0.000611,positive,LAD
team_barrel_15g_home,0.000531,positive,LAD
exp2_cat_k_fastball_diff,-0.000395,negative,LAD
bullpen_whip_3g_diff,0.000281,positive,LAD
team_exitvelo_15g_home,-0.000249,negative,LAD
team_barrel_15g_away,0.000166,positive,LAD
dome_is_neutral,8.7e-05,positive,LAD
exp2_cat_xwoba_offspeed_diff,-8.2e-05,negative,LAD
bullpen_whip_10g_away,-8.1e-05,negative,LAD
travel_fatigue_diff,1.2e-05,positive,LAD
rest_days_diff,-1e-06,negative,LAD
closer_availability_diff,1e-06,positive,LAD
is_home,-0.0,negative,LAD
