feature,shap_value,signed_effect,perspective_team
away_team_id,-0.111553,negative,TB
home_team_id,0.044338,positive,TB
run_margin_diff,0.02836,positive,TB
sp_xwoba_home,0.018029,positive,TB
bullpen_whip_diff,0.011055,positive,TB
sp_era_home,0.010323,positive,TB
bullpen_meltdown_risk,0.009702,positive,TB
sp_era_5g_diff,-0.009245,negative,TB
elo_diff,0.007126,positive,TB
sp_fbvelo_diff,0.006772,positive,TB
air_density_velocity_boost,-0.005948,negative,TB
win_pct_diff,0.005612,positive,TB
exp2_cat_k_breaking_diff,-0.005157,negative,TB
exp2_centered_k_diff,0.005059,positive,TB
away_win_pct,-0.005047,negative,TB
pitcher_regression_indicator,-0.004495,negative,TB
lineup_woba_mean_away,0.004334,positive,TB
bullpen_pitches_diff,-0.004122,negative,TB
exp2_cat_xwoba_breaking_diff,0.004041,positive,TB
bullpen_whip_3g_home,0.003727,positive,TB
team_exitvelo_15g_away,0.003619,positive,TB
lineup_woba_mean_home,0.003083,positive,TB
woba_30g_diff,0.003078,positive,TB
away_elo,0.002956,positive,TB
sp_k9_away,0.002945,positive,TB
team_barrel_diff,-0.002939,negative,TB
home_win_pct,0.002901,positive,TB
home_elo,0.00267,positive,TB
team_exitvelo_15g_home,-0.002606,negative,TB
lineup_woba_std_diff,0.002417,positive,TB
lineup_handedness_matchup_advantage,-0.002347,negative,TB
exp2_cat_xwoba_fastball_diff,0.002085,positive,TB
bullpen_whip_10g_home,0.002012,positive,TB
lineup_depth_multiplier,0.001945,positive,TB
sp_k9_home,-0.001807,negative,TB
exp2_cat_xwoba_offspeed_diff,-0.001747,negative,TB
lineup_woba_top3_home,-0.001726,negative,TB
ace_efficiency_factor,0.001673,positive,TB
team_hardhit_diff,0.001295,positive,TB
team_exitvelo_diff,-0.001283,negative,TB
lineup_woba_top3_diff,-0.001272,negative,TB
woba_30g_home,0.001171,positive,TB
exp2_cat_k_offspeed_diff,-0.001056,negative,TB
park_factor_slug_diff,-0.000996,negative,TB
lineup_woba_top3_away,0.000957,positive,TB
bullpen_whip_3g_away,0.000931,positive,TB
woba_30g_away,0.000891,positive,TB
team_barrel_15g_home,-0.000762,negative,TB
sp_era_diff,-0.000691,negative,TB
exp2_cat_k_fastball_diff,-0.000648,negative,TB
bullpen_whip_3g_diff,0.000634,positive,TB
wind_advantage_flyball_factor,0.000322,positive,TB
exp2_cat_platoon_k_fastball_diff,0.000288,positive,TB
bullpen_whip_10g_away,0.000267,positive,TB
team_barrel_15g_away,0.000186,positive,TB
sp_xwoba_away,-0.000149,negative,TB
dome_is_neutral,9.1e-05,positive,TB
lineup_woba_mean_diff,7.7e-05,positive,TB
sp_era_away,-1.8e-05,negative,TB
rest_days_diff,9e-06,positive,TB
travel_fatigue_diff,-5e-06,negative,TB
closer_availability_diff,-3e-06,negative,TB
is_home,0.0,negative,TB
