feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.072978,positive,MIA
away_team_id,-0.038835,negative,MIA
team_exitvelo_15g_away,0.038097,positive,MIA
sp_xwoba_vs_l_diff,0.019102,positive,MIA
sp_fbvelo_diff,0.018366,positive,MIA
team_exitvelo_diff,-0.012594,negative,MIA
sp_k9_5g_diff,0.008418,positive,MIA
sp_k9_away,0.007932,positive,MIA
lineup_handedness_matchup_advantage,0.007649,positive,MIA
sp_xwoba_away,0.006798,positive,MIA
bullpen_meltdown_risk,0.006737,positive,MIA
bullpen_whip_diff,0.005806,positive,MIA
bullpen_whip_3g_home,-0.005506,negative,MIA
lineup_woba_top3_away,-0.005491,negative,MIA
bullpen_whip_3g_away,0.005369,positive,MIA
lineup_woba_mean_away,-0.004856,negative,MIA
pitcher_regression_indicator,-0.004796,negative,MIA
home_team_id,-0.0047,negative,MIA
sp_k9_home,0.004451,positive,MIA
sp_era_5g_diff,-0.004338,negative,MIA
lineup_woba_top3_diff,0.004061,positive,MIA
bullpen_pitches_diff,0.003989,positive,MIA
elo_diff,-0.003752,negative,MIA
away_win_pct,0.003731,positive,MIA
sp_k9_diff,0.003592,positive,MIA
air_density_velocity_boost,-0.003286,negative,MIA
lineup_woba_mean_home,-0.003073,negative,MIA
sp_fbpct_diff,0.003054,positive,MIA
lineup_woba_mean_diff,-0.00256,negative,MIA
lineup_woba_std_diff,-0.002348,negative,MIA
away_elo,0.002123,positive,MIA
lineup_depth_multiplier,0.002082,positive,MIA
bullpen_whip_3g_diff,0.002032,positive,MIA
woba_30g_away,0.00193,positive,MIA
sp_era_away,0.001902,positive,MIA
sp_xwoba_home,0.001749,positive,MIA
home_elo,0.001674,positive,MIA
woba_30g_home,-0.001652,negative,MIA
team_barrel_15g_away,0.001524,positive,MIA
win_pct_diff,0.001514,positive,MIA
team_exitvelo_15g_home,0.001427,positive,MIA
lineup_woba_top3_home,-0.001353,negative,MIA
sp_xwoba_diff,-0.00132,negative,MIA
team_barrel_15g_home,0.001278,positive,MIA
sp_era_diff,0.000983,positive,MIA
sp_whiff_diff,0.000976,positive,MIA
team_barrel_diff,-0.000779,negative,MIA
team_hardhit_diff,-0.000771,negative,MIA
sp_era_home,0.000733,positive,MIA
woba_30g_diff,-0.000603,negative,MIA
bullpen_whip_10g_home,0.000543,positive,MIA
wind_advantage_flyball_factor,-0.000513,negative,MIA
ace_efficiency_factor,-0.000434,negative,MIA
park_factor_slug_diff,-0.000416,negative,MIA
home_win_pct,-0.000415,negative,MIA
rest_days_diff,0.000155,positive,MIA
dome_is_neutral,8.2e-05,positive,MIA
bullpen_whip_10g_away,6.4e-05,positive,MIA
travel_fatigue_diff,3.5e-05,positive,MIA
closer_availability_diff,6e-06,positive,MIA
is_home,-0.0,negative,MIA
