feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.095667,positive,MIA
air_density_velocity_boost,0.064423,positive,MIA
away_team_id,-0.042461,negative,MIA
team_exitvelo_15g_away,0.037683,positive,MIA
sp_xwoba_vs_l_diff,0.019156,positive,MIA
sp_fbvelo_diff,0.018455,positive,MIA
team_exitvelo_diff,-0.012547,negative,MIA
bullpen_meltdown_risk,0.008736,positive,MIA
sp_k9_5g_diff,0.00856,positive,MIA
lineup_handedness_matchup_advantage,0.007671,positive,MIA
sp_xwoba_away,0.007362,positive,MIA
home_team_id,-0.00672,negative,MIA
bullpen_whip_diff,0.005735,positive,MIA
sp_k9_away,0.00551,positive,MIA
lineup_woba_top3_away,-0.005467,negative,MIA
bullpen_whip_3g_home,-0.005452,negative,MIA
bullpen_whip_3g_away,0.005386,positive,MIA
lineup_woba_mean_away,-0.004784,negative,MIA
sp_k9_home,0.00449,positive,MIA
sp_era_5g_diff,-0.004375,negative,MIA
lineup_woba_top3_diff,0.004087,positive,MIA
bullpen_pitches_diff,0.003982,positive,MIA
sp_fbpct_diff,0.003762,positive,MIA
elo_diff,-0.003663,negative,MIA
sp_k9_diff,0.003628,positive,MIA
away_win_pct,0.003526,positive,MIA
pitcher_regression_indicator,-0.003477,negative,MIA
lineup_woba_mean_home,-0.00307,negative,MIA
bullpen_whip_3g_diff,0.003047,positive,MIA
lineup_woba_mean_diff,-0.00254,negative,MIA
away_elo,0.002453,positive,MIA
lineup_woba_std_diff,-0.002321,negative,MIA
lineup_depth_multiplier,0.002191,positive,MIA
woba_30g_away,0.002003,positive,MIA
sp_era_away,0.001897,positive,MIA
team_hardhit_diff,-0.001835,negative,MIA
home_elo,0.001761,positive,MIA
win_pct_diff,0.001672,positive,MIA
sp_xwoba_home,0.001638,positive,MIA
woba_30g_home,-0.001502,negative,MIA
sp_xwoba_diff,-0.001421,negative,MIA
team_exitvelo_15g_home,0.001354,positive,MIA
lineup_woba_top3_home,-0.001326,negative,MIA
team_barrel_15g_away,0.001295,positive,MIA
team_barrel_15g_home,0.001264,positive,MIA
sp_era_diff,0.000902,positive,MIA
sp_whiff_diff,0.000885,positive,MIA
team_barrel_diff,-0.000625,negative,MIA
woba_30g_diff,-0.000538,negative,MIA
bullpen_whip_10g_home,0.000505,positive,MIA
sp_era_home,0.000477,positive,MIA
park_factor_slug_diff,-0.000429,negative,MIA
ace_efficiency_factor,-0.000347,negative,MIA
home_win_pct,-0.000222,negative,MIA
rest_days_diff,0.000155,positive,MIA
dome_is_neutral,9.2e-05,positive,MIA
bullpen_whip_10g_away,7.1e-05,positive,MIA
travel_fatigue_diff,3.5e-05,positive,MIA
wind_advantage_flyball_factor,2.3e-05,positive,MIA
closer_availability_diff,6e-06,positive,MIA
is_home,-0.0,negative,MIA
