feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.116094,positive,MIA
away_team_id,-0.095867,negative,MIA
air_density_velocity_boost,0.037362,positive,MIA
lineup_depth_multiplier,0.03068,positive,MIA
home_team_id,-0.029017,negative,MIA
sp_fbvelo_diff,0.015523,positive,MIA
sp_xwoba_away,0.012121,positive,MIA
sp_era_5g_diff,-0.011812,negative,MIA
sp_xwoba_home,-0.010476,negative,MIA
sp_xwoba_vs_l_diff,0.009231,positive,MIA
lineup_handedness_matchup_advantage,0.009085,positive,MIA
bullpen_whip_3g_home,-0.006425,negative,MIA
bullpen_whip_3g_diff,-0.006355,negative,MIA
away_win_pct,0.005999,positive,MIA
team_barrel_15g_away,0.005786,positive,MIA
bullpen_meltdown_risk,0.005682,positive,MIA
team_hardhit_diff,-0.005318,negative,MIA
sp_fbpct_diff,0.004999,positive,MIA
sp_k9_diff,0.004474,positive,MIA
lineup_woba_mean_home,-0.004443,negative,MIA
team_exitvelo_15g_away,0.003807,positive,MIA
away_elo,0.003695,positive,MIA
sp_era_diff,0.003686,positive,MIA
sp_k9_away,0.003645,positive,MIA
lineup_woba_mean_away,-0.003633,negative,MIA
sp_k9_home,0.003623,positive,MIA
lineup_woba_std_diff,-0.003338,negative,MIA
pitcher_regression_indicator,-0.003106,negative,MIA
home_elo,-0.003047,negative,MIA
wind_advantage_flyball_factor,0.003024,positive,MIA
bullpen_whip_10g_home,-0.002739,negative,MIA
sp_xwoba_diff,0.002366,positive,MIA
lineup_woba_top3_away,-0.002163,negative,MIA
bullpen_pitches_diff,-0.002127,negative,MIA
bullpen_whip_diff,-0.002022,negative,MIA
woba_30g_away,-0.001952,negative,MIA
team_exitvelo_15g_home,-0.001828,negative,MIA
lineup_woba_mean_diff,-0.001559,negative,MIA
sp_era_away,0.001428,positive,MIA
team_exitvelo_diff,-0.001264,negative,MIA
bullpen_whip_3g_away,0.001256,positive,MIA
sp_era_home,-0.001209,negative,MIA
sp_k9_5g_diff,0.001179,positive,MIA
woba_30g_diff,-0.001072,negative,MIA
bullpen_whip_10g_away,0.00097,positive,MIA
woba_30g_home,-0.000918,negative,MIA
lineup_woba_top3_home,0.000806,positive,MIA
park_factor_slug_diff,0.000603,positive,MIA
home_win_pct,0.000503,positive,MIA
elo_diff,0.000459,positive,MIA
sp_whiff_diff,0.000457,positive,MIA
win_pct_diff,9.8e-05,positive,MIA
team_barrel_15g_home,6.9e-05,positive,MIA
dome_is_neutral,5.5e-05,positive,MIA
lineup_woba_top3_diff,4.9e-05,positive,MIA
ace_efficiency_factor,1.1e-05,positive,MIA
rest_days_diff,6e-06,positive,MIA
team_barrel_diff,5e-06,positive,MIA
travel_fatigue_diff,4e-06,positive,MIA
closer_availability_diff,1e-06,positive,MIA
is_home,-0.0,negative,MIA
