feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.116081,positive,MIA
away_team_id,-0.095865,negative,MIA
air_density_velocity_boost,0.037383,positive,MIA
lineup_depth_multiplier,0.030669,positive,MIA
home_team_id,-0.027063,negative,MIA
sp_fbvelo_diff,0.015526,positive,MIA
sp_xwoba_away,0.012123,positive,MIA
sp_era_5g_diff,-0.011831,negative,MIA
sp_xwoba_home,-0.010476,negative,MIA
sp_xwoba_vs_l_diff,0.009226,positive,MIA
wind_advantage_flyball_factor,0.009201,positive,MIA
lineup_handedness_matchup_advantage,0.009088,positive,MIA
bullpen_whip_3g_home,-0.006414,negative,MIA
bullpen_whip_3g_diff,-0.006355,negative,MIA
away_win_pct,0.005996,positive,MIA
team_barrel_15g_away,0.005762,positive,MIA
bullpen_meltdown_risk,0.005687,positive,MIA
team_hardhit_diff,-0.005336,negative,MIA
sp_fbpct_diff,0.004999,positive,MIA
sp_k9_diff,0.004494,positive,MIA
lineup_woba_mean_home,-0.004443,negative,MIA
team_exitvelo_15g_away,0.003814,positive,MIA
away_elo,0.003676,positive,MIA
lineup_woba_mean_away,-0.003672,negative,MIA
sp_era_diff,0.003652,positive,MIA
sp_k9_away,0.003647,positive,MIA
sp_k9_home,0.003616,positive,MIA
lineup_woba_std_diff,-0.003331,negative,MIA
pitcher_regression_indicator,-0.003093,negative,MIA
home_elo,-0.003058,negative,MIA
bullpen_whip_10g_home,-0.002734,negative,MIA
sp_xwoba_diff,0.00237,positive,MIA
lineup_woba_top3_away,-0.002166,negative,MIA
bullpen_pitches_diff,-0.002156,negative,MIA
bullpen_whip_diff,-0.002029,negative,MIA
woba_30g_away,-0.001945,negative,MIA
team_exitvelo_15g_home,-0.001824,negative,MIA
lineup_woba_mean_diff,-0.001567,negative,MIA
sp_era_away,0.001428,positive,MIA
bullpen_whip_3g_away,0.001268,positive,MIA
team_exitvelo_diff,-0.00125,negative,MIA
sp_k9_5g_diff,0.001239,positive,MIA
sp_era_home,-0.001208,negative,MIA
woba_30g_diff,-0.001071,negative,MIA
bullpen_whip_10g_away,0.000987,positive,MIA
woba_30g_home,-0.000916,negative,MIA
lineup_woba_top3_home,0.000803,positive,MIA
park_factor_slug_diff,0.000598,positive,MIA
home_win_pct,0.000505,positive,MIA
sp_whiff_diff,0.000453,positive,MIA
elo_diff,0.000369,positive,MIA
win_pct_diff,0.000107,positive,MIA
team_barrel_15g_home,6e-05,positive,MIA
lineup_woba_top3_diff,5.5e-05,positive,MIA
dome_is_neutral,5.5e-05,positive,MIA
ace_efficiency_factor,1.1e-05,positive,MIA
rest_days_diff,6e-06,positive,MIA
travel_fatigue_diff,4e-06,positive,MIA
team_barrel_diff,-3e-06,negative,MIA
closer_availability_diff,1e-06,positive,MIA
is_home,-0.0,negative,MIA
