feature,shap_value,signed_effect,perspective_team
away_team_id,-0.044982,negative,HOU
bullpen_whip_3g_home,0.022203,positive,HOU
home_team_id,0.01947,positive,HOU
bullpen_meltdown_risk,-0.010112,negative,HOU
sp_xwoba_away,-0.008455,negative,HOU
team_barrel_diff,-0.007085,negative,HOU
sp_xwoba_vs_l_diff,0.006828,positive,HOU
sp_xwoba_diff,-0.006062,negative,HOU
sp_era_5g_diff,-0.006044,negative,HOU
sp_era_diff,-0.0058,negative,HOU
away_win_pct,-0.004568,negative,HOU
team_exitvelo_15g_away,0.004495,positive,HOU
bullpen_pitches_diff,-0.004194,negative,HOU
sp_k9_away,0.004069,positive,HOU
lineup_woba_std_diff,0.00382,positive,HOU
sp_k9_diff,0.003688,positive,HOU
sp_fbvelo_diff,0.003594,positive,HOU
team_barrel_15g_away,0.003578,positive,HOU
team_exitvelo_diff,-0.003276,negative,HOU
sp_xwoba_home,0.002938,positive,HOU
lineup_woba_top3_diff,-0.002729,negative,HOU
pitcher_regression_indicator,0.002623,positive,HOU
sp_k9_5g_diff,0.002617,positive,HOU
sp_era_home,0.002592,positive,HOU
elo_diff,-0.002251,negative,HOU
woba_30g_away,-0.002189,negative,HOU
lineup_woba_mean_away,0.001984,positive,HOU
bullpen_whip_10g_home,0.001943,positive,HOU
lineup_woba_mean_home,0.001732,positive,HOU
sp_whiff_diff,-0.001575,negative,HOU
team_hardhit_diff,0.001472,positive,HOU
air_density_velocity_boost,-0.001395,negative,HOU
lineup_depth_multiplier,0.001283,positive,HOU
run_margin_diff,-0.001123,negative,HOU
wind_advantage_flyball_factor,0.00111,positive,HOU
sp_k9_home,-0.001065,negative,HOU
woba_30g_diff,-0.000961,negative,HOU
lineup_handedness_matchup_advantage,0.000891,positive,HOU
sp_fbpct_diff,-0.00086,negative,HOU
woba_30g_home,0.000854,positive,HOU
bullpen_whip_3g_away,-0.000832,negative,HOU
home_elo,-0.000822,negative,HOU
away_elo,-0.000675,negative,HOU
bullpen_whip_3g_diff,0.000673,positive,HOU
team_barrel_15g_home,-0.000659,negative,HOU
bullpen_whip_diff,-0.000625,negative,HOU
home_win_pct,-0.000606,negative,HOU
ace_efficiency_factor,-0.000478,negative,HOU
sp_era_away,-0.000469,negative,HOU
lineup_woba_mean_diff,0.00043,positive,HOU
lineup_woba_top3_away,-0.000364,negative,HOU
bullpen_whip_10g_away,0.000261,positive,HOU
lineup_woba_top3_home,-0.000212,negative,HOU
dome_is_neutral,0.000211,positive,HOU
win_pct_diff,-7.8e-05,negative,HOU
park_factor_slug_diff,7.4e-05,positive,HOU
team_exitvelo_15g_home,-4.9e-05,negative,HOU
travel_fatigue_diff,8e-06,positive,HOU
closer_availability_diff,-5e-06,negative,HOU
rest_days_diff,2e-06,positive,HOU
is_home,0.0,negative,HOU
