feature,shap_value,signed_effect,perspective_team
away_team_id,-0.076388,negative,HOU
run_margin_diff,0.035731,positive,HOU
home_team_id,0.012831,positive,HOU
bullpen_whip_3g_home,0.010676,positive,HOU
bullpen_meltdown_risk,-0.008667,negative,HOU
sp_xwoba_diff,-0.007734,negative,HOU
sp_k9_diff,0.007537,positive,HOU
team_exitvelo_diff,0.007115,positive,HOU
sp_fbvelo_diff,0.006775,positive,HOU
bullpen_pitches_diff,-0.006116,negative,HOU
air_density_velocity_boost,0.005637,positive,HOU
sp_k9_away,0.005617,positive,HOU
sp_xwoba_home,0.00559,positive,HOU
sp_era_5g_diff,-0.005426,negative,HOU
woba_30g_away,-0.005081,negative,HOU
sp_k9_5g_diff,0.004979,positive,HOU
away_elo,-0.00434,negative,HOU
woba_30g_diff,-0.00433,negative,HOU
sp_xwoba_away,-0.004077,negative,HOU
lineup_handedness_matchup_advantage,-0.004009,negative,HOU
pitcher_regression_indicator,0.003967,positive,HOU
away_win_pct,-0.003197,negative,HOU
sp_k9_home,-0.002953,negative,HOU
home_elo,0.002686,positive,HOU
sp_whiff_diff,-0.002646,negative,HOU
lineup_woba_top3_diff,-0.002517,negative,HOU
bullpen_whip_3g_diff,0.002459,positive,HOU
lineup_woba_mean_away,0.002388,positive,HOU
lineup_woba_mean_diff,0.002296,positive,HOU
elo_diff,0.002215,positive,HOU
sp_era_diff,-0.002153,negative,HOU
bullpen_whip_10g_away,0.001914,positive,HOU
win_pct_diff,0.00178,positive,HOU
lineup_woba_mean_home,0.001713,positive,HOU
team_exitvelo_15g_away,0.001653,positive,HOU
sp_fbpct_diff,-0.001557,negative,HOU
lineup_depth_multiplier,0.001439,positive,HOU
sp_xwoba_vs_l_diff,0.001434,positive,HOU
team_barrel_diff,-0.001399,negative,HOU
lineup_woba_std_diff,0.00134,positive,HOU
sp_era_home,0.001336,positive,HOU
lineup_woba_top3_home,0.001316,positive,HOU
bullpen_whip_10g_home,0.001308,positive,HOU
bullpen_whip_3g_away,-0.001298,negative,HOU
team_hardhit_diff,-0.001278,negative,HOU
bullpen_whip_diff,0.001242,positive,HOU
team_exitvelo_15g_home,-0.001014,negative,HOU
woba_30g_home,0.000982,positive,HOU
park_factor_slug_diff,-0.000568,negative,HOU
ace_efficiency_factor,-0.000568,negative,HOU
team_barrel_15g_away,0.000395,positive,HOU
wind_advantage_flyball_factor,0.000394,positive,HOU
sp_era_away,-0.000227,negative,HOU
dome_is_neutral,0.000211,positive,HOU
rest_days_diff,9.7e-05,positive,HOU
home_win_pct,9.7e-05,positive,HOU
travel_fatigue_diff,-1.9e-05,negative,HOU
lineup_woba_top3_away,1.6e-05,positive,HOU
team_barrel_15g_home,1.4e-05,positive,HOU
closer_availability_diff,-5e-06,negative,HOU
is_home,0.0,negative,HOU
