feature,shap_value,signed_effect,perspective_team
away_team_id,0.166884,positive,LAD
bullpen_whip_3g_home,-0.034814,negative,LAD
home_team_id,0.021584,positive,LAD
sp_era_home,0.019633,positive,LAD
run_margin_diff,0.01636,positive,LAD
sp_k9_away,0.015486,positive,LAD
sp_fbvelo_diff,0.014044,positive,LAD
sp_era_diff,0.013169,positive,LAD
sp_era_5g_diff,0.012909,positive,LAD
bullpen_meltdown_risk,0.011602,positive,LAD
lineup_depth_multiplier,0.010104,positive,LAD
wind_advantage_flyball_factor,0.008204,positive,LAD
pitcher_regression_indicator,0.007959,positive,LAD
sp_xwoba_diff,0.007589,positive,LAD
bullpen_whip_10g_home,-0.007352,negative,LAD
elo_diff,0.007327,positive,LAD
bullpen_whip_diff,0.007108,positive,LAD
sp_k9_5g_diff,0.005786,positive,LAD
win_pct_diff,0.005519,positive,LAD
bullpen_whip_10g_away,0.005252,positive,LAD
sp_whiff_diff,-0.004728,negative,LAD
away_win_pct,0.003922,positive,LAD
sp_k9_home,0.003389,positive,LAD
woba_30g_home,-0.003283,negative,LAD
bullpen_whip_3g_away,0.003219,positive,LAD
woba_30g_diff,-0.00319,negative,LAD
sp_fbpct_diff,0.003104,positive,LAD
lineup_woba_top3_home,0.003019,positive,LAD
team_barrel_15g_away,-0.00289,negative,LAD
bullpen_whip_3g_diff,-0.002704,negative,LAD
lineup_woba_mean_diff,-0.002536,negative,LAD
team_exitvelo_15g_away,-0.002519,negative,LAD
lineup_woba_mean_home,-0.002494,negative,LAD
sp_k9_diff,0.002421,positive,LAD
bullpen_pitches_diff,0.002223,positive,LAD
away_elo,0.002071,positive,LAD
home_win_pct,-0.002038,negative,LAD
team_exitvelo_15g_home,-0.001785,negative,LAD
lineup_woba_mean_away,-0.001691,negative,LAD
air_density_velocity_boost,-0.001503,negative,LAD
team_barrel_diff,-0.001472,negative,LAD
lineup_woba_top3_diff,0.001471,positive,LAD
team_barrel_15g_home,0.001417,positive,LAD
sp_era_away,0.001151,positive,LAD
lineup_handedness_matchup_advantage,-0.000913,negative,LAD
home_elo,0.000864,positive,LAD
team_hardhit_diff,0.000789,positive,LAD
team_exitvelo_diff,-0.000762,negative,LAD
lineup_woba_top3_away,-0.000673,negative,LAD
sp_xwoba_away,-0.000572,negative,LAD
sp_xwoba_home,-0.000544,negative,LAD
park_factor_slug_diff,0.000474,positive,LAD
ace_efficiency_factor,0.000326,positive,LAD
woba_30g_away,-0.000171,negative,LAD
dome_is_neutral,0.000121,positive,LAD
sp_xwoba_vs_l_diff,0.000103,positive,LAD
lineup_woba_std_diff,-0.000101,negative,LAD
travel_fatigue_diff,9.5e-05,positive,LAD
rest_days_diff,1.5e-05,positive,LAD
closer_availability_diff,-2e-06,negative,LAD
is_home,-0.0,negative,LAD
