feature,shap_value,signed_effect,perspective_team
away_team_id,0.141038,positive,LAD
bullpen_whip_3g_home,-0.017665,negative,LAD
run_margin_diff,0.016765,positive,LAD
sp_era_diff,0.015561,positive,LAD
sp_k9_away,0.014814,positive,LAD
lineup_handedness_matchup_advantage,0.014697,positive,LAD
home_team_id,0.014614,positive,LAD
bullpen_meltdown_risk,0.013975,positive,LAD
sp_era_5g_diff,0.011701,positive,LAD
bullpen_whip_3g_diff,-0.011442,negative,LAD
sp_k9_diff,0.010987,positive,LAD
sp_xwoba_diff,0.01026,positive,LAD
win_pct_diff,0.009059,positive,LAD
elo_diff,0.005231,positive,LAD
bullpen_whip_10g_home,-0.005143,negative,LAD
team_exitvelo_15g_away,-0.004313,negative,LAD
home_elo,0.003974,positive,LAD
lineup_woba_std_diff,-0.003963,negative,LAD
bullpen_pitches_diff,0.003802,positive,LAD
sp_xwoba_away,-0.00317,negative,LAD
ace_efficiency_factor,-0.003114,negative,LAD
sp_whiff_diff,-0.003044,negative,LAD
pitcher_regression_indicator,0.00301,positive,LAD
wind_advantage_flyball_factor,0.002957,positive,LAD
lineup_woba_top3_home,0.002894,positive,LAD
sp_xwoba_vs_l_diff,0.002859,positive,LAD
away_win_pct,0.002668,positive,LAD
lineup_woba_top3_away,-0.002655,negative,LAD
sp_k9_5g_diff,0.002571,positive,LAD
lineup_woba_mean_home,-0.00226,negative,LAD
sp_fbpct_diff,0.00195,positive,LAD
home_win_pct,0.001931,positive,LAD
woba_30g_away,0.001908,positive,LAD
team_barrel_diff,-0.001817,negative,LAD
lineup_woba_mean_diff,-0.001701,negative,LAD
woba_30g_home,-0.001587,negative,LAD
air_density_velocity_boost,0.001541,positive,LAD
sp_era_home,0.001379,positive,LAD
sp_k9_home,0.00123,positive,LAD
lineup_depth_multiplier,-0.001208,negative,LAD
bullpen_whip_3g_away,0.001189,positive,LAD
team_barrel_15g_home,0.001037,positive,LAD
woba_30g_diff,0.001033,positive,LAD
away_elo,0.000976,positive,LAD
team_barrel_15g_away,-0.000951,negative,LAD
team_exitvelo_diff,0.000857,positive,LAD
lineup_woba_mean_away,-0.000708,negative,LAD
travel_fatigue_diff,0.000605,positive,LAD
bullpen_whip_diff,-0.000541,negative,LAD
lineup_woba_top3_diff,-0.000488,negative,LAD
bullpen_whip_10g_away,0.000302,positive,LAD
park_factor_slug_diff,-0.000279,negative,LAD
dome_is_neutral,0.000226,positive,LAD
rest_days_diff,0.000209,positive,LAD
team_hardhit_diff,-0.000166,negative,LAD
sp_xwoba_home,-0.000151,negative,LAD
sp_era_away,8.2e-05,positive,LAD
team_exitvelo_15g_home,4.1e-05,positive,LAD
closer_availability_diff,-2.8e-05,negative,LAD
sp_fbvelo_diff,2.5e-05,positive,LAD
is_home,-0.0,negative,LAD
