feature,shap_value,signed_effect,perspective_team
away_team_id,0.166878,positive,LAD
bullpen_whip_3g_home,-0.034796,negative,LAD
home_team_id,0.021589,positive,LAD
sp_era_home,0.01963,positive,LAD
run_margin_diff,0.016355,positive,LAD
sp_k9_away,0.015476,positive,LAD
sp_fbvelo_diff,0.014121,positive,LAD
sp_era_diff,0.013239,positive,LAD
sp_era_5g_diff,0.012909,positive,LAD
bullpen_meltdown_risk,0.011534,positive,LAD
lineup_depth_multiplier,0.010103,positive,LAD
wind_advantage_flyball_factor,0.008376,positive,LAD
pitcher_regression_indicator,0.007962,positive,LAD
sp_xwoba_diff,0.007578,positive,LAD
bullpen_whip_10g_home,-0.007347,negative,LAD
elo_diff,0.007251,positive,LAD
bullpen_whip_diff,0.00718,positive,LAD
sp_k9_5g_diff,0.005779,positive,LAD
win_pct_diff,0.005481,positive,LAD
bullpen_whip_10g_away,0.005252,positive,LAD
sp_whiff_diff,-0.004727,negative,LAD
away_win_pct,0.003923,positive,LAD
sp_k9_home,0.003387,positive,LAD
woba_30g_home,-0.003276,negative,LAD
bullpen_whip_3g_away,0.003215,positive,LAD
sp_fbpct_diff,0.003109,positive,LAD
woba_30g_diff,-0.003103,negative,LAD
lineup_woba_top3_home,0.002987,positive,LAD
team_barrel_15g_away,-0.00294,negative,LAD
bullpen_whip_3g_diff,-0.002739,negative,LAD
lineup_woba_mean_diff,-0.002548,negative,LAD
lineup_woba_mean_home,-0.002495,negative,LAD
team_exitvelo_15g_away,-0.002492,negative,LAD
sp_k9_diff,0.002349,positive,LAD
bullpen_pitches_diff,0.002183,positive,LAD
away_elo,0.002068,positive,LAD
home_win_pct,-0.002055,negative,LAD
team_exitvelo_15g_home,-0.001785,negative,LAD
lineup_woba_mean_away,-0.001684,negative,LAD
air_density_velocity_boost,-0.001584,negative,LAD
lineup_woba_top3_diff,0.001476,positive,LAD
team_barrel_diff,-0.001476,negative,LAD
team_barrel_15g_home,0.001415,positive,LAD
sp_era_away,0.001145,positive,LAD
lineup_handedness_matchup_advantage,-0.000918,negative,LAD
home_elo,0.000796,positive,LAD
team_hardhit_diff,0.000788,positive,LAD
team_exitvelo_diff,-0.000765,negative,LAD
lineup_woba_top3_away,-0.000658,negative,LAD
sp_xwoba_away,-0.000562,negative,LAD
sp_xwoba_home,-0.000544,negative,LAD
park_factor_slug_diff,0.000475,positive,LAD
ace_efficiency_factor,0.000327,positive,LAD
woba_30g_away,-0.000166,negative,LAD
dome_is_neutral,0.000121,positive,LAD
sp_xwoba_vs_l_diff,0.000103,positive,LAD
lineup_woba_std_diff,-9.9e-05,negative,LAD
travel_fatigue_diff,9.5e-05,positive,LAD
rest_days_diff,1.5e-05,positive,LAD
closer_availability_diff,-2e-06,negative,LAD
is_home,-0.0,negative,LAD
