feature,shap_value,signed_effect,perspective_team
away_team_id,0.165448,positive,LAD
bullpen_whip_3g_home,-0.034815,negative,LAD
home_team_id,0.022423,positive,LAD
run_margin_diff,0.01979,positive,LAD
sp_era_home,0.019632,positive,LAD
sp_k9_away,0.015474,positive,LAD
sp_fbvelo_diff,0.014098,positive,LAD
sp_era_diff,0.013131,positive,LAD
sp_era_5g_diff,0.01289,positive,LAD
bullpen_meltdown_risk,0.011604,positive,LAD
wind_advantage_flyball_factor,0.008228,positive,LAD
pitcher_regression_indicator,0.007962,positive,LAD
sp_xwoba_diff,0.007578,positive,LAD
bullpen_whip_10g_home,-0.007348,negative,LAD
lineup_depth_multiplier,0.007281,positive,LAD
elo_diff,0.007239,positive,LAD
bullpen_whip_diff,0.007196,positive,LAD
sp_k9_5g_diff,0.005782,positive,LAD
win_pct_diff,0.005482,positive,LAD
bullpen_whip_10g_away,0.00529,positive,LAD
sp_whiff_diff,-0.00471,negative,LAD
away_win_pct,0.003927,positive,LAD
sp_k9_home,0.003412,positive,LAD
woba_30g_home,-0.003282,negative,LAD
bullpen_whip_3g_away,0.003217,positive,LAD
woba_30g_diff,-0.003141,negative,LAD
sp_fbpct_diff,0.003111,positive,LAD
lineup_woba_top3_home,0.003016,positive,LAD
team_barrel_15g_away,-0.00294,negative,LAD
bullpen_whip_3g_diff,-0.002712,negative,LAD
lineup_woba_mean_diff,-0.002548,negative,LAD
team_exitvelo_15g_away,-0.002513,negative,LAD
lineup_woba_mean_home,-0.002476,negative,LAD
sp_k9_diff,0.002341,positive,LAD
bullpen_pitches_diff,0.002225,positive,LAD
away_elo,0.002067,positive,LAD
home_win_pct,-0.001993,negative,LAD
team_exitvelo_15g_home,-0.001784,negative,LAD
lineup_woba_mean_away,-0.001694,negative,LAD
air_density_velocity_boost,-0.001637,negative,LAD
lineup_woba_top3_diff,0.001491,positive,LAD
team_barrel_diff,-0.001473,negative,LAD
team_barrel_15g_home,0.001417,positive,LAD
sp_era_away,0.001205,positive,LAD
lineup_handedness_matchup_advantage,-0.000949,negative,LAD
home_elo,0.000865,positive,LAD
team_hardhit_diff,0.00079,positive,LAD
team_exitvelo_diff,-0.000764,negative,LAD
lineup_woba_top3_away,-0.000676,negative,LAD
sp_xwoba_away,-0.000562,negative,LAD
sp_xwoba_home,-0.000545,negative,LAD
park_factor_slug_diff,0.000476,positive,LAD
ace_efficiency_factor,0.000326,positive,LAD
woba_30g_away,-0.00017,negative,LAD
dome_is_neutral,0.000121,positive,LAD
lineup_woba_std_diff,-9.9e-05,negative,LAD
travel_fatigue_diff,9.5e-05,positive,LAD
sp_xwoba_vs_l_diff,9e-05,positive,LAD
rest_days_diff,1.5e-05,positive,LAD
closer_availability_diff,-2e-06,negative,LAD
is_home,-0.0,negative,LAD
