feature,shap_value,signed_effect,perspective_team
away_team_id,0.145989,positive,LAD
air_density_velocity_boost,0.022315,positive,LAD
bullpen_whip_3g_home,-0.017623,negative,LAD
home_team_id,0.016458,positive,LAD
sp_era_diff,0.015728,positive,LAD
lineup_handedness_matchup_advantage,0.014657,positive,LAD
sp_k9_away,0.014575,positive,LAD
bullpen_meltdown_risk,0.014052,positive,LAD
sp_era_5g_diff,0.011706,positive,LAD
bullpen_whip_3g_diff,-0.011396,negative,LAD
sp_k9_diff,0.010925,positive,LAD
run_margin_diff,0.010608,positive,LAD
sp_xwoba_diff,0.009977,positive,LAD
win_pct_diff,0.009254,positive,LAD
elo_diff,0.0053,positive,LAD
bullpen_whip_10g_home,-0.005211,negative,LAD
team_exitvelo_15g_away,-0.004314,negative,LAD
sp_xwoba_vs_l_diff,0.004297,positive,LAD
sp_whiff_diff,-0.004263,negative,LAD
lineup_woba_std_diff,-0.003948,negative,LAD
home_elo,0.00389,positive,LAD
bullpen_pitches_diff,0.003868,positive,LAD
sp_xwoba_away,-0.003191,negative,LAD
ace_efficiency_factor,-0.003057,negative,LAD
lineup_woba_top3_home,0.00295,positive,LAD
pitcher_regression_indicator,0.002925,positive,LAD
lineup_woba_top3_away,-0.002688,negative,LAD
away_win_pct,0.002605,positive,LAD
lineup_woba_mean_home,-0.002248,negative,LAD
home_win_pct,0.002091,positive,LAD
woba_30g_away,0.00204,positive,LAD
sp_k9_5g_diff,0.002001,positive,LAD
sp_fbpct_diff,0.001846,positive,LAD
team_barrel_diff,-0.001711,negative,LAD
woba_30g_home,-0.00161,negative,LAD
lineup_woba_mean_diff,-0.001606,negative,LAD
sp_era_home,0.001572,positive,LAD
lineup_depth_multiplier,-0.001275,negative,LAD
sp_k9_home,0.001187,positive,LAD
bullpen_whip_3g_away,0.001136,positive,LAD
away_elo,0.001037,positive,LAD
team_barrel_15g_away,-0.000966,negative,LAD
team_exitvelo_diff,0.000911,positive,LAD
woba_30g_diff,0.000894,positive,LAD
team_barrel_15g_home,0.000832,positive,LAD
lineup_woba_mean_away,-0.000815,negative,LAD
travel_fatigue_diff,0.0006,positive,LAD
lineup_woba_top3_diff,-0.000555,negative,LAD
bullpen_whip_diff,-0.000491,negative,LAD
bullpen_whip_10g_away,0.000397,positive,LAD
sp_xwoba_home,-0.000281,negative,LAD
park_factor_slug_diff,-0.000264,negative,LAD
rest_days_diff,0.000213,positive,LAD
wind_advantage_flyball_factor,0.000206,positive,LAD
team_exitvelo_15g_home,0.000191,positive,LAD
sp_era_away,0.00019,positive,LAD
dome_is_neutral,0.000172,positive,LAD
sp_fbvelo_diff,9e-05,positive,LAD
closer_availability_diff,-2.8e-05,negative,LAD
team_hardhit_diff,-1e-05,negative,LAD
is_home,-0.0,negative,LAD
