feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.076837,positive,TB
sp_xwoba_diff,0.045014,positive,TB
home_team_id,0.037851,positive,TB
win_pct_diff,0.016216,positive,TB
sp_era_diff,-0.015481,negative,TB
bullpen_whip_diff,0.014835,positive,TB
lineup_depth_multiplier,-0.013942,negative,TB
sp_fbvelo_diff,-0.013461,negative,TB
team_exitvelo_15g_home,-0.013304,negative,TB
bullpen_meltdown_risk,0.01295,positive,TB
bullpen_whip_3g_home,0.011314,positive,TB
elo_diff,0.011134,positive,TB
air_density_velocity_boost,-0.010075,negative,TB
home_elo,0.009281,positive,TB
sp_xwoba_away,0.007902,positive,TB
lineup_handedness_matchup_advantage,-0.007598,negative,TB
sp_xwoba_vs_l_diff,0.006668,positive,TB
lineup_woba_mean_diff,-0.005396,negative,TB
bullpen_whip_3g_away,-0.005073,negative,TB
sp_k9_away,0.004678,positive,TB
lineup_woba_mean_home,0.004444,positive,TB
woba_30g_away,-0.004281,negative,TB
woba_30g_diff,0.003737,positive,TB
away_elo,-0.003677,negative,TB
home_win_pct,0.003611,positive,TB
away_team_id,0.003406,positive,TB
away_win_pct,-0.003249,negative,TB
lineup_woba_mean_away,0.002932,positive,TB
lineup_woba_std_diff,0.002841,positive,TB
sp_era_home,-0.002787,negative,TB
team_exitvelo_15g_away,0.002589,positive,TB
sp_k9_diff,0.002504,positive,TB
lineup_woba_top3_home,-0.002312,negative,TB
team_barrel_diff,-0.002209,negative,TB
bullpen_whip_3g_diff,0.002129,positive,TB
pitcher_regression_indicator,0.001989,positive,TB
sp_k9_5g_diff,0.001953,positive,TB
sp_era_5g_diff,0.00167,positive,TB
bullpen_pitches_diff,-0.001471,negative,TB
team_hardhit_diff,0.001324,positive,TB
lineup_woba_top3_away,0.001318,positive,TB
sp_fbpct_diff,-0.001236,negative,TB
team_exitvelo_diff,-0.001178,negative,TB
sp_era_away,0.00107,positive,TB
bullpen_whip_10g_home,0.000975,positive,TB
park_factor_slug_diff,-0.000641,negative,TB
team_barrel_15g_away,-0.000593,negative,TB
team_barrel_15g_home,-0.000524,negative,TB
ace_efficiency_factor,-0.000477,negative,TB
sp_whiff_diff,0.000445,positive,TB
woba_30g_home,-0.000431,negative,TB
lineup_woba_top3_diff,-0.000233,negative,TB
sp_k9_home,0.000218,positive,TB
bullpen_whip_10g_away,-0.000181,negative,TB
dome_is_neutral,0.000104,positive,TB
sp_xwoba_home,5.9e-05,positive,TB
wind_advantage_flyball_factor,5.4e-05,positive,TB
travel_fatigue_diff,-1.3e-05,negative,TB
closer_availability_diff,-4e-06,negative,TB
rest_days_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
