feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.08146,positive,TB
sp_xwoba_diff,0.045643,positive,TB
home_team_id,0.037278,positive,TB
win_pct_diff,0.018393,positive,TB
sp_era_diff,-0.015537,negative,TB
bullpen_whip_diff,0.015292,positive,TB
bullpen_meltdown_risk,0.014392,positive,TB
lineup_depth_multiplier,-0.014277,negative,TB
team_exitvelo_15g_home,-0.01385,negative,TB
sp_fbvelo_diff,-0.013356,negative,TB
bullpen_whip_3g_home,0.011925,positive,TB
elo_diff,0.011851,positive,TB
air_density_velocity_boost,-0.011205,negative,TB
sp_xwoba_away,0.009559,positive,TB
home_elo,0.009239,positive,TB
lineup_handedness_matchup_advantage,-0.007319,negative,TB
sp_xwoba_vs_l_diff,0.00705,positive,TB
lineup_woba_mean_home,0.005048,positive,TB
bullpen_whip_3g_away,-0.004993,negative,TB
sp_k9_away,0.004696,positive,TB
lineup_woba_mean_diff,-0.004505,negative,TB
woba_30g_away,-0.004339,negative,TB
away_elo,-0.004152,negative,TB
home_win_pct,0.003829,positive,TB
away_win_pct,-0.003578,negative,TB
woba_30g_diff,0.003513,positive,TB
lineup_woba_mean_away,0.003278,positive,TB
away_team_id,0.003251,positive,TB
lineup_woba_top3_home,-0.00299,negative,TB
bullpen_whip_3g_diff,0.00281,positive,TB
team_exitvelo_15g_away,0.002785,positive,TB
pitcher_regression_indicator,0.002734,positive,TB
sp_k9_diff,0.002459,positive,TB
sp_era_home,-0.002294,negative,TB
team_barrel_diff,-0.002268,negative,TB
sp_era_5g_diff,0.002073,positive,TB
lineup_woba_std_diff,0.001985,positive,TB
team_hardhit_diff,0.001936,positive,TB
bullpen_pitches_diff,-0.001687,negative,TB
bullpen_whip_10g_home,0.001412,positive,TB
sp_k9_5g_diff,0.001391,positive,TB
lineup_woba_top3_away,0.001054,positive,TB
sp_fbpct_diff,-0.000975,negative,TB
team_barrel_15g_away,-0.000854,negative,TB
team_exitvelo_diff,-0.000798,negative,TB
team_barrel_15g_home,-0.000537,negative,TB
sp_whiff_diff,0.000444,positive,TB
wind_advantage_flyball_factor,-0.000299,negative,TB
park_factor_slug_diff,-0.000279,negative,TB
sp_k9_home,0.0002,positive,TB
sp_xwoba_home,-0.000196,negative,TB
bullpen_whip_10g_away,-0.000187,negative,TB
lineup_woba_top3_diff,-0.00011,negative,TB
sp_era_away,0.00011,positive,TB
ace_efficiency_factor,6.4e-05,positive,TB
dome_is_neutral,4.8e-05,positive,TB
closer_availability_diff,-2.3e-05,negative,TB
travel_fatigue_diff,-1.1e-05,negative,TB
woba_30g_home,8e-06,positive,TB
rest_days_diff,-2e-06,negative,TB
is_home,0.0,negative,TB
