feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.145828,positive,TB
home_team_id,0.074868,positive,TB
bullpen_whip_3g_home,0.041205,positive,TB
sp_xwoba_diff,0.033667,positive,TB
away_team_id,0.020241,positive,TB
bullpen_meltdown_risk,0.017786,positive,TB
air_density_velocity_boost,-0.017068,negative,TB
bullpen_whip_diff,0.013951,positive,TB
lineup_woba_std_diff,-0.013767,negative,TB
sp_era_diff,-0.011546,negative,TB
sp_xwoba_away,0.011452,positive,TB
bullpen_pitches_diff,0.011394,positive,TB
sp_fbvelo_diff,-0.008855,negative,TB
lineup_depth_multiplier,-0.007397,negative,TB
bullpen_whip_10g_home,0.007112,positive,TB
team_exitvelo_15g_home,-0.006813,negative,TB
home_elo,0.006317,positive,TB
sp_k9_away,0.005931,positive,TB
team_hardhit_diff,-0.005912,negative,TB
away_win_pct,-0.005634,negative,TB
sp_whiff_diff,0.005298,positive,TB
sp_k9_home,-0.004871,negative,TB
win_pct_diff,0.004433,positive,TB
sp_era_away,-0.004415,negative,TB
sp_xwoba_home,0.0041,positive,TB
lineup_woba_mean_home,0.004087,positive,TB
sp_xwoba_vs_l_diff,0.003688,positive,TB
sp_era_home,0.003364,positive,TB
team_barrel_15g_away,-0.003031,negative,TB
woba_30g_home,0.003002,positive,TB
home_win_pct,-0.00297,negative,TB
lineup_woba_top3_home,-0.00267,negative,TB
sp_era_5g_diff,-0.002583,negative,TB
team_barrel_diff,-0.002493,negative,TB
sp_k9_diff,0.002368,positive,TB
lineup_woba_mean_diff,0.002308,positive,TB
elo_diff,0.002004,positive,TB
pitcher_regression_indicator,0.001849,positive,TB
away_elo,-0.001787,negative,TB
team_exitvelo_diff,-0.001707,negative,TB
park_factor_slug_diff,-0.001587,negative,TB
lineup_woba_mean_away,0.001548,positive,TB
bullpen_whip_3g_diff,0.001306,positive,TB
lineup_handedness_matchup_advantage,-0.001148,negative,TB
lineup_woba_top3_diff,-0.001117,negative,TB
sp_k9_5g_diff,0.001004,positive,TB
team_barrel_15g_home,-0.000704,negative,TB
team_exitvelo_15g_away,-0.000682,negative,TB
sp_fbpct_diff,-0.00066,negative,TB
lineup_woba_top3_away,0.00053,positive,TB
bullpen_whip_3g_away,-0.000433,negative,TB
ace_efficiency_factor,0.000386,positive,TB
dome_is_neutral,0.000205,positive,TB
woba_30g_away,-0.000197,negative,TB
wind_advantage_flyball_factor,-0.00017,negative,TB
bullpen_whip_10g_away,-8.4e-05,negative,TB
woba_30g_diff,-8.3e-05,negative,TB
travel_fatigue_diff,2.4e-05,positive,TB
rest_days_diff,-3e-06,negative,TB
closer_availability_diff,-3e-06,negative,TB
is_home,0.0,negative,TB
