game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
744867,2024-04-25,4.0191,4.6872,1,2
745027,2024-04-25,3.942,4.0248,3,4
745512,2024-04-25,3.6075,4.2973,5,7
745755,2024-04-25,4.397,4.0061,1,3
745918,2024-04-25,4.7417,3.9717,6,3
746320,2024-04-25,4.898,3.8098,2,1
746564,2024-04-25,3.7828,4.3849,10,9
746646,2024-04-25,4.2499,4.6609,6,4
746724,2024-04-25,3.9501,4.33,0,5
746887,2024-04-25,5.0935,4.0528,3,1
744949,2024-04-26,4.1537,4.8191,2,12
745025,2024-04-26,4.0651,4.341,2,1
745269,2024-04-26,4.4351,4.3864,6,1
745347,2024-04-26,3.9893,4.8226,3,0
745424,2024-04-26,4.4091,4.3364,3,9
745835,2024-04-26,3.981,4.4566,2,4
746000,2024-04-26,3.8786,4.3203,7,6
746078,2024-04-26,3.4634,4.5102,1,3
746243,2024-04-26,4.4335,4.1054,3,5
746482,2024-04-26,4.0348,4.6114,0,8
746808,2024-04-26,3.5935,4.2023,9,4
746972,2024-04-26,4.4749,3.9883,1,7
747050,2024-04-26,4.5686,3.7183,2,3
747129,2024-04-26,4.6855,4.9177,6,2
744946,2024-04-27,3.9607,4.2202,2,4
745020,2024-04-27,4.1146,4.4078,4,8
745266,2024-04-27,4.5454,4.2992,3,1
745350,2024-04-27,3.7763,4.4354,3,4
745425,2024-04-27,4.3259,4.0386,1,5
745833,2024-04-27,4.2838,4.2399,4,7
745998,2024-04-27,4.1457,4.6074,3,15
746075,2024-04-27,3.9371,4.2414,4,11
746245,2024-04-27,4.1327,3.8574,5,16
746484,2024-04-27,3.9283,3.8622,6,5
746560,2024-04-27,4.6904,4.0672,4,12
746803,2024-04-27,3.6068,4.2402,8,7
746971,2024-04-27,4.3264,4.5443,17,0
747052,2024-04-27,4.7479,3.9821,7,0
747131,2024-04-27,4.3495,4.8602,2,4
744947,2024-04-28,3.5255,4.4629,3,1
745022,2024-04-28,4.1914,4.3788,4,3
745265,2024-04-28,4.2232,4.2868,2,3
745349,2024-04-28,3.7357,4.1731,3,2
745428,2024-04-28,4.0697,4.5711,6,8
745834,2024-04-28,4.1205,4.052,4,2
746001,2024-04-28,4.1134,4.2898,5,15
746077,2024-04-28,3.972,4.4621,9,12
746237,2024-04-28,3.87,3.8196,5,11
746483,2024-04-28,3.7252,4.0242,4,1
746561,2024-04-28,4.3609,4.2413,2,8
746805,2024-04-28,3.61,4.3117,4,2
746967,2024-04-28,4.2303,4.184,5,4
747045,2024-04-28,4.6245,3.7884,6,7
747125,2024-04-28,4.3589,4.5968,4,3
744945,2024-04-29,3.2756,4.8289,6,5
745263,2024-04-29,4.1538,4.4486,2,1
745427,2024-04-29,3.9616,4.2422,2,5
745672,2024-04-29,4.3804,4.467,5,1
745832,2024-04-29,4.2946,5.0351,1,3
745999,2024-04-29,3.9305,4.1399,0,1
746074,2024-04-29,3.8303,3.6549,2,7
746236,2024-04-29,3.9441,4.2481,6,5
746804,2024-04-29,3.8507,4.1665,2,3
747046,2024-04-29,4.697,4.5056,2,0
747211,2024-04-29,4.3346,4.8202,4,8
744942,2024-04-30,3.9852,4.2652,1,4
745018,2024-04-30,4.2364,4.6319,7,1
745260,2024-04-30,4.0969,4.7008,3,2
745426,2024-04-30,4.1195,4.0574,6,4
745673,2024-04-30,4.1335,4.9115,5,2
745831,2024-04-30,4.2946,5.0117,4,2
745997,2024-04-30,4.0646,4.2211,8,2
746073,2024-04-30,4.2961,3.893,7,6
746239,2024-04-30,4.0806,4.1231,5,7
746398,2024-04-30,4.367,4.5792,10,9
746477,2024-04-30,4.1742,4.3873,1,2
746481,2024-04-30,4.0778,3.7513,11,6
