feature,shap_value,signed_effect,perspective_team
home_team_id,-0.093669,negative,MIA
sp_xwoba_away,0.045626,positive,MIA
sp_era_5g_diff,0.031703,positive,MIA
lineup_handedness_matchup_advantage,-0.018968,negative,MIA
exp2_cat_k_breaking_diff,-0.010822,negative,MIA
team_barrel_15g_home,-0.010047,negative,MIA
bullpen_meltdown_risk,0.009475,positive,MIA
bullpen_whip_10g_home,-0.009032,negative,MIA
bullpen_whip_diff,-0.007917,negative,MIA
bullpen_pitches_diff,0.006335,positive,MIA
lineup_woba_mean_home,0.005756,positive,MIA
sp_fbvelo_diff,0.005718,positive,MIA
air_density_velocity_boost,0.005431,positive,MIA
sp_era_home,-0.005342,negative,MIA
run_margin_diff,0.005044,positive,MIA
home_win_pct,-0.004836,negative,MIA
pitcher_regression_indicator,0.00458,positive,MIA
exp2_centered_k_diff,0.004213,positive,MIA
team_exitvelo_15g_away,0.003481,positive,MIA
team_hardhit_diff,0.003353,positive,MIA
sp_xwoba_home,-0.003252,negative,MIA
woba_30g_diff,0.003118,positive,MIA
lineup_depth_multiplier,0.003037,positive,MIA
bullpen_whip_3g_diff,-0.002839,negative,MIA
team_barrel_diff,-0.002824,negative,MIA
bullpen_whip_3g_away,-0.002824,negative,MIA
away_win_pct,-0.002743,negative,MIA
lineup_woba_mean_diff,0.002697,positive,MIA
elo_diff,-0.002692,negative,MIA
sp_k9_away,0.002599,positive,MIA
sp_k9_home,-0.002563,negative,MIA
bullpen_whip_3g_home,0.002555,positive,MIA
lineup_woba_top3_home,-0.002441,negative,MIA
away_elo,0.002383,positive,MIA
ace_efficiency_factor,0.002308,positive,MIA
sp_era_diff,0.002098,positive,MIA
sp_era_away,0.002021,positive,MIA
lineup_woba_std_diff,0.00202,positive,MIA
woba_30g_home,0.001919,positive,MIA
home_elo,0.001698,positive,MIA
away_team_id,0.00157,positive,MIA
exp2_cat_xwoba_offspeed_diff,-0.001562,negative,MIA
exp2_cat_k_offspeed_diff,-0.001543,negative,MIA
exp2_cat_xwoba_fastball_diff,-0.001249,negative,MIA
woba_30g_away,-0.001244,negative,MIA
exp2_cat_k_fastball_diff,0.001209,positive,MIA
exp2_cat_platoon_k_fastball_diff,-0.001188,negative,MIA
lineup_woba_mean_away,-0.001156,negative,MIA
team_exitvelo_15g_home,-0.000928,negative,MIA
team_barrel_15g_away,0.000762,positive,MIA
lineup_woba_top3_diff,-0.000752,negative,MIA
lineup_woba_top3_away,0.00069,positive,MIA
wind_advantage_flyball_factor,0.000231,positive,MIA
park_factor_slug_diff,0.000194,positive,MIA
bullpen_whip_10g_away,-0.000174,negative,MIA
dome_is_neutral,0.000136,positive,MIA
team_exitvelo_diff,0.000107,positive,MIA
win_pct_diff,9.6e-05,positive,MIA
travel_fatigue_diff,-3.7e-05,negative,MIA
exp2_cat_xwoba_breaking_diff,-2.9e-05,negative,MIA
closer_availability_diff,-1.7e-05,negative,MIA
rest_days_diff,7e-06,positive,MIA
is_home,0.0,negative,MIA
