game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745111,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7356,0.6481,0.6481,0.5647,0.5647,0.4783,0.4783,0.4011,0.4011,0.3308,0.3308,0.271,0.271,0.0,0.0875,0.0,0.0834,0.0,0.0864,0.0,0.0772,0.0,0.0703,0.0,0.0598,0.0,0.2644,0.2644,0.3519,0.3519,0.4353,0.4353,0.5217,0.5217,0.5989,0.5989,0.6692,0.6692,0.729,0.45905,0.3024,0.2317,0.1703,0.3024,0.15665,0.54095,0.3024,0.0,0.6976,0.2317,0.0707,0.6976,0.2317,0.0,0.7683,0.1703,0.0614,0.7683,0.1703,0.0,0.8297,0.1233,0.047,0.8297,0.45905,0.54095,5,2,7,,False
745273,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7285,0.642,0.642,0.5584,0.5584,0.4754,0.4754,0.3922,0.3922,0.3184,0.3184,0.2593,0.2593,0.0,0.0865,0.0,0.0836,0.0,0.083,0.0,0.0832,0.0,0.0738,0.0,0.0591,0.0,0.2715,0.2715,0.358,0.358,0.4416,0.4416,0.5246,0.5246,0.6078,0.6078,0.6816,0.6816,0.7407,0.45633,0.2995,0.2265,0.1642,0.2995,0.15683,0.54367,0.2995,0.0,0.7005,0.2265,0.073,0.7005,0.2265,0.0,0.7735,0.1642,0.0623,0.7735,0.1642,0.0,0.8358,0.1177,0.0465,0.8358,0.45633,0.54367,2,5,7,,False
745439,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7383,0.6521,0.6521,0.5624,0.5624,0.4785,0.4785,0.3932,0.3932,0.3221,0.3221,0.2603,0.2603,0.0,0.0862,0.0,0.0897,0.0,0.0839,0.0,0.0853,0.0,0.0711,0.0,0.0618,0.0,0.2617,0.2617,0.3479,0.3479,0.4376,0.4376,0.5215,0.5215,0.6068,0.6068,0.6779,0.6779,0.7397,0.46349,0.3046,0.2326,0.1716,0.3046,0.15889,0.53651,0.3046,0.0,0.6954,0.2326,0.072,0.6954,0.2326,0.0,0.7674,0.1716,0.061,0.7674,0.1716,0.0,0.8284,0.1264,0.0452,0.8284,0.46349,0.53651,2,5,7,,False
745598,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7386,0.6512,0.6512,0.5624,0.5624,0.4743,0.4743,0.3965,0.3965,0.3241,0.3241,0.2576,0.2576,0.0,0.0874,0.0,0.0888,0.0,0.0881,0.0,0.0778,0.0,0.0724,0.0,0.0665,0.0,0.2614,0.2614,0.3488,0.3488,0.4376,0.4376,0.5257,0.5257,0.6035,0.6035,0.6759,0.6759,0.7424,0.45611,0.3026,0.2268,0.1671,0.3026,0.15351,0.54389,0.3026,0.0,0.6974,0.2268,0.0758,0.6974,0.2268,0.0,0.7732,0.1671,0.0597,0.7732,0.1671,0.0,0.8329,0.1181,0.049,0.8329,0.45611,0.54389,9,4,13,,False
745680,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7375,0.6506,0.6506,0.5589,0.5589,0.4723,0.4723,0.3916,0.3916,0.3236,0.3236,0.2638,0.2638,0.0,0.0869,0.0,0.0917,0.0,0.0866,0.0,0.0807,0.0,0.068,0.0,0.0598,0.0,0.2625,0.2625,0.3494,0.3494,0.4411,0.4411,0.5277,0.5277,0.6084,0.6084,0.6764,0.6764,0.7362,0.45181,0.2961,0.2252,0.1632,0.2961,0.15571,0.54819,0.2961,0.0,0.7039,0.2252,0.0709,0.7039,0.2252,0.0,0.7748,0.1632,0.062,0.7748,0.1632,0.0,0.8368,0.1134,0.0498,0.8368,0.45181,0.54819,4,5,9,,False
746009,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7434,0.6558,0.6558,0.5697,0.5697,0.4805,0.4805,0.4027,0.4027,0.3332,0.3332,0.2687,0.2687,0.0,0.0876,0.0,0.0861,0.0,0.0892,0.0,0.0778,0.0,0.0695,0.0,0.0645,0.0,0.2566,0.2566,0.3442,0.3442,0.4303,0.4303,0.5195,0.5195,0.5973,0.5973,0.6668,0.6668,0.7313,0.45412,0.3003,0.2246,0.161,0.3003,0.15382,0.54588,0.3003,0.0,0.6997,0.2246,0.0757,0.6997,0.2246,0.0,0.7754,0.161,0.0636,0.7754,0.161,0.0,0.839,0.1147,0.0463,0.839,0.45412,0.54588,3,2,5,,False
746086,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7347,0.6495,0.6495,0.5574,0.5574,0.4734,0.4734,0.3906,0.3906,0.3139,0.3139,0.248,0.248,0.0,0.0852,0.0,0.0921,0.0,0.084,0.0,0.0828,0.0,0.0767,0.0,0.0659,0.0,0.2653,0.2653,0.3505,0.3505,0.4426,0.4426,0.5266,0.5266,0.6094,0.6094,0.6861,0.6861,0.752,0.44885,0.2936,0.2211,0.1647,0.2936,0.15525,0.55115,0.2936,0.0,0.7064,0.2211,0.0725,0.7064,0.2211,0.0,0.7789,0.1647,0.0564,0.7789,0.1647,0.0,0.8353,0.1153,0.0494,0.8353,0.44885,0.55115,1,3,4,,False
746169,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7468,0.6638,0.6638,0.5779,0.5779,0.4898,0.4898,0.4069,0.4069,0.3293,0.3293,0.2628,0.2628,0.0,0.083,0.0,0.0859,0.0,0.0881,0.0,0.0829,0.0,0.0776,0.0,0.0665,0.0,0.2532,0.2532,0.3362,0.3362,0.4221,0.4221,0.5102,0.5102,0.5931,0.5931,0.6707,0.6707,0.7372,0.45661,0.2977,0.2263,0.1674,0.2977,0.15891,0.54339,0.2977,0.0,0.7023,0.2263,0.0714,0.7023,0.2263,0.0,0.7737,0.1674,0.0589,0.7737,0.1674,0.0,0.8326,0.1178,0.0496,0.8326,0.45661,0.54339,5,4,9,,False
746411,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7361,0.654,0.654,0.5716,0.5716,0.4873,0.4873,0.4091,0.4091,0.3333,0.3333,0.2715,0.2715,0.0,0.0821,0.0,0.0824,0.0,0.0843,0.0,0.0782,0.0,0.0758,0.0,0.0618,0.0,0.2639,0.2639,0.346,0.346,0.4284,0.4284,0.5127,0.5127,0.5909,0.5909,0.6667,0.6667,0.7285,0.45233,0.3048,0.2288,0.1658,0.3048,0.14753,0.54767,0.3048,0.0,0.6952,0.2288,0.076,0.6952,0.2288,0.0,0.7712,0.1658,0.063,0.7712,0.1658,0.0,0.8342,0.1211,0.0447,0.8342,0.45233,0.54767,1,2,3,,False
746814,2024-04-02,oof,4.4938,5.3758,0.2539,0.2966,0.7432,0.6522,0.6522,0.5665,0.5665,0.4815,0.4815,0.3966,0.3966,0.3269,0.3269,0.258,0.258,0.0,0.091,0.0,0.0857,0.0,0.085,0.0,0.0849,0.0,0.0697,0.0,0.0689,0.0,0.2568,0.2568,0.3478,0.3478,0.4335,0.4335,0.5185,0.5185,0.6034,0.6034,0.6731,0.6731,0.742,0.46039,0.3041,0.227,0.1674,0.3041,0.15629,0.53961,0.3041,0.0,0.6959,0.227,0.0771,0.6959,0.227,0.0,0.773,0.1674,0.0596,0.773,0.1674,0.0,0.8326,0.1201,0.0473,0.8326,0.46039,0.53961,3,2,5,,False
