game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260926_NYM@WSH,2026-09-26,2026-09-26 12:35:00-04:00,WSH,NYM,75-84,73-86,0.3711,0.6289,0.0,0.0,Connelly Early,Jonah Tong,3.6573706,9.466135,4.790323,8.709678,Nationals Park,NYM,,0,0,,pre,Scheduled
20260926_PIT@DET,2026-09-26,2026-09-26 13:10:00-04:00,DET,PIT,74-85,81-78,0.6172,0.38280000000000003,0.0,0.0,Justin Verlander,Kirby Yates,4.2765956,8.297873,,,Comerica Park,DET,,0,0,,pre,Scheduled
20260926_CIN@TOR,2026-09-26,2026-09-26 15:07:00-04:00,TOR,CIN,77-82,74-85,0.7108,0.2892,0.0,0.0,Trey Yesavage,Rhett Lowder,3.326087,8.902174,5.2941175,7.4117646,Rogers Centre,TOR,,0,0,,pre,Scheduled
20260926_LAD@SF,2026-09-26,2026-09-26 16:05:00-04:00,SF,LAD,65-94,97-62,0.4426,0.5574,0.0,0.0,Matt Wilkinson,Blake Snell,4.263158,5.6842103,2.0,12.75,Oracle Park,LAD,,0,0,,pre,Scheduled
20260926_ATL@MIA,2026-09-26,2026-09-26 16:10:00-04:00,MIA,ATL,78-81,93-66,0.5109,0.4891,0.0,0.0,Jack Ralston,Brent Suter,,,5.7413793,8.379311,loanDepot park,MIA,,0,0,,pre,Scheduled
20260926_TEX@MIN,2026-09-26,2026-09-26 16:10:00-04:00,MIN,TEX,75-84,79-80,0.6111,0.3889,0.0,0.0,Bailey Ober,Nathan Eovaldi,4.1598835,6.6715117,3.9812334,9.772118,Target Field,MIN,,0,0,,pre,Scheduled
20260926_CLE@KC,2026-09-26,2026-09-26 19:10:00-04:00,KC,CLE,68-91,83-76,0.6021,0.39790000000000003,0.0,0.0,Michael Wacha,Tanner Bibee,3.4183486,7.3816514,3.499033,7.311412,Kauffman Stadium,KC,,0,0,,pre,Scheduled
20260926_COL@CHW,2026-09-26,2026-09-26 19:10:00-04:00,CWS,COL,82-77,57-102,0.6248,0.3752,0.0,0.0,Davis Martin,Jose Quintana,3.639706,7.6102943,5.132231,4.46281,Rate Field,CWS,,0,0,,pre,Scheduled
20260926_STL@MIL,2026-09-26,2026-09-26 19:10:00-04:00,MIL,STL,100-59,77-82,0.7314,0.26859999999999995,0.0,0.0,Dustin May,Quinn Mathews,4.544554,9.155941,3.7155964,8.917431,American Family Field,MIL,,0,0,,pre,Scheduled
20260926_TB@PHI,2026-09-26,2026-09-26 19:15:00-04:00,PHI,TB,87-72,96-63,0.492,0.508,0.0,0.0,TBD,Griffin Jax,,,4.291391,9.834437,Citizens Bank Park,TB,,0,0,,pre,Scheduled
20260926_ARI@SD,2026-09-26,2026-09-26 20:40:00-04:00,SD,AZ,89-70,85-74,0.6019,0.3981,0.0,0.0,Walker Buehler,TBD,4.3463416,8.034146,,,Petco Park,SD,,0,0,,pre,Scheduled
20260926_LAA@SEA,2026-09-26,2026-09-26 21:40:00-04:00,SEA,LAA,74-85,61-98,0.7145,0.2855,0.0,0.0,Kade Anderson,Ryan Johnson,4.0135136,7.6621623,5.0113635,7.159091,T-Mobile Park,SEA,,0,0,,pre,Scheduled
20260926_HOU@ATH,2026-09-26,2026-09-26 21:40:00-04:00,ATH,HOU,63-96,79-80,0.3271,0.6729,0.0,0.0,Jack Perkins,Hayden Wesneski,5.6842103,10.616099,4.2827587,7.075862,Sutter Health Park,HOU,,0,0,,pre,Scheduled
