feature,shap_value,signed_effect,perspective_team
home_team_id,0.116876,positive,SEA
run_margin_diff,0.099541,positive,SEA
away_team_id,0.081577,positive,SEA
sp_fbvelo_diff,0.014943,positive,SEA
bullpen_whip_3g_home,0.013392,positive,SEA
bullpen_whip_10g_home,-0.013059,negative,SEA
bullpen_meltdown_risk,-0.0118,negative,SEA
bullpen_pitches_diff,-0.011311,negative,SEA
bullpen_whip_diff,-0.010122,negative,SEA
sp_xwoba_away,0.008575,positive,SEA
away_elo,0.008211,positive,SEA
air_density_velocity_boost,0.007501,positive,SEA
sp_k9_5g_diff,0.006827,positive,SEA
bullpen_whip_3g_diff,0.006798,positive,SEA
elo_diff,0.006403,positive,SEA
sp_k9_away,0.005684,positive,SEA
sp_whiff_diff,0.005597,positive,SEA
wind_advantage_flyball_factor,0.005284,positive,SEA
team_exitvelo_15g_home,-0.005268,negative,SEA
sp_era_diff,0.004636,positive,SEA
team_exitvelo_15g_away,0.004253,positive,SEA
sp_xwoba_vs_l_diff,0.004147,positive,SEA
sp_era_home,-0.004071,negative,SEA
sp_k9_diff,0.003969,positive,SEA
lineup_woba_mean_away,0.003912,positive,SEA
sp_era_5g_diff,0.003806,positive,SEA
team_exitvelo_diff,-0.003694,negative,SEA
lineup_woba_mean_home,0.003687,positive,SEA
pitcher_regression_indicator,-0.003384,negative,SEA
lineup_woba_top3_diff,-0.003172,negative,SEA
team_barrel_diff,0.003132,positive,SEA
lineup_depth_multiplier,0.003109,positive,SEA
park_factor_slug_diff,-0.002979,negative,SEA
lineup_woba_std_diff,0.002837,positive,SEA
team_barrel_15g_away,-0.002709,negative,SEA
sp_k9_home,-0.002462,negative,SEA
sp_xwoba_diff,-0.002297,negative,SEA
home_elo,-0.002283,negative,SEA
home_win_pct,0.001832,positive,SEA
sp_xwoba_home,-0.001427,negative,SEA
away_win_pct,0.001154,positive,SEA
lineup_woba_mean_diff,0.001021,positive,SEA
woba_30g_home,0.000947,positive,SEA
win_pct_diff,0.000875,positive,SEA
team_barrel_15g_home,-0.000571,negative,SEA
lineup_woba_top3_away,-0.000508,negative,SEA
woba_30g_diff,0.00049,positive,SEA
lineup_woba_top3_home,0.000461,positive,SEA
woba_30g_away,-0.000387,negative,SEA
sp_fbpct_diff,-0.000382,negative,SEA
sp_era_away,0.000317,positive,SEA
bullpen_whip_10g_away,-0.000314,negative,SEA
ace_efficiency_factor,0.000284,positive,SEA
lineup_handedness_matchup_advantage,-0.000175,negative,SEA
bullpen_whip_3g_away,0.00014,positive,SEA
dome_is_neutral,9.5e-05,positive,SEA
team_hardhit_diff,7.8e-05,positive,SEA
travel_fatigue_diff,2.7e-05,positive,SEA
rest_days_diff,5e-06,positive,SEA
closer_availability_diff,-5e-06,negative,SEA
is_home,0.0,negative,SEA
