feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.120233,positive,SEA
home_team_id,0.088596,positive,SEA
away_team_id,0.059143,positive,SEA
bullpen_meltdown_risk,-0.014884,negative,SEA
away_elo,0.013925,positive,SEA
sp_fbvelo_diff,0.012114,positive,SEA
sp_era_diff,0.010897,positive,SEA
sp_k9_away,0.008815,positive,SEA
away_win_pct,0.006447,positive,SEA
air_density_velocity_boost,0.006008,positive,SEA
team_barrel_diff,-0.005697,negative,SEA
team_exitvelo_15g_away,0.00539,positive,SEA
sp_k9_diff,0.005356,positive,SEA
woba_30g_diff,-0.005025,negative,SEA
bullpen_pitches_diff,-0.004901,negative,SEA
team_barrel_15g_away,-0.003998,negative,SEA
sp_era_5g_diff,0.003935,positive,SEA
sp_k9_home,-0.003928,negative,SEA
lineup_depth_multiplier,0.003862,positive,SEA
pitcher_regression_indicator,-0.003772,negative,SEA
sp_k9_5g_diff,0.003661,positive,SEA
lineup_woba_top3_home,-0.003612,negative,SEA
sp_xwoba_diff,-0.002715,negative,SEA
woba_30g_away,-0.002591,negative,SEA
sp_era_home,-0.002511,negative,SEA
bullpen_whip_3g_diff,0.002286,positive,SEA
lineup_woba_std_diff,0.002278,positive,SEA
sp_xwoba_away,0.002106,positive,SEA
team_exitvelo_diff,-0.001714,negative,SEA
lineup_woba_mean_diff,0.001526,positive,SEA
sp_fbpct_diff,-0.001517,negative,SEA
lineup_woba_top3_diff,-0.001507,negative,SEA
team_hardhit_diff,0.001499,positive,SEA
bullpen_whip_3g_home,0.001448,positive,SEA
lineup_handedness_matchup_advantage,-0.001362,negative,SEA
home_win_pct,0.001287,positive,SEA
lineup_woba_mean_away,0.001242,positive,SEA
bullpen_whip_10g_away,0.001239,positive,SEA
sp_xwoba_vs_l_diff,0.001203,positive,SEA
sp_xwoba_home,-0.001104,negative,SEA
ace_efficiency_factor,0.000984,positive,SEA
home_elo,0.000918,positive,SEA
woba_30g_home,-0.000873,negative,SEA
elo_diff,0.000854,positive,SEA
lineup_woba_mean_home,0.000607,positive,SEA
park_factor_slug_diff,-0.000583,negative,SEA
bullpen_whip_10g_home,0.000575,positive,SEA
wind_advantage_flyball_factor,-0.000554,negative,SEA
team_barrel_15g_home,-0.000529,negative,SEA
lineup_woba_top3_away,-0.000469,negative,SEA
bullpen_whip_diff,-0.00038,negative,SEA
win_pct_diff,-0.000376,negative,SEA
sp_era_away,-0.00036,negative,SEA
team_exitvelo_15g_home,-0.000337,negative,SEA
sp_whiff_diff,-0.000264,negative,SEA
dome_is_neutral,0.00012,positive,SEA
travel_fatigue_diff,8.4e-05,positive,SEA
closer_availability_diff,-2.1e-05,negative,SEA
bullpen_whip_3g_away,1.3e-05,positive,SEA
is_home,0.0,negative,SEA
rest_days_diff,0.0,negative,SEA
