rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1571.4,312,202,312-202,0.607,0,7-3,0.647,0.566
2,MIL,MIL,1553.7,293,201,293-201,0.593,0,7-3,0.625,0.561
3,NYY,NYY,1550.8,290,213,290-213,0.577,0,6-4,0.578,0.575
4,PHI,PHI,1549.0,280,210,280-210,0.571,0,5-5,0.626,0.518
5,SD,SD,1532.9,275,216,275-216,0.56,0,8-2,0.611,0.51
6,CHC,CHC,1531.0,266,223,266-223,0.544,0,6-4,0.581,0.506
7,CLE,CLE,1523.0,267,227,267-227,0.54,0,7-3,0.558,0.523
8,BOS,BOS,1520.2,256,229,256-229,0.528,0,5-5,0.523,0.533
9,ATL,ATL,1519.1,258,226,258-226,0.533,0,6-4,0.566,0.5
10,HOU,HOU,1516.9,253,229,253-229,0.525,0,3-7,0.535,0.515
11,AZ,AZ,1516.8,252,229,252-229,0.524,0,5-5,0.543,0.504
12,TB,TB,1513.7,253,229,253-229,0.525,0,7-3,0.568,0.481
13,TOR,TOR,1512.8,255,246,255-246,0.509,0,3-7,0.552,0.466
14,SEA,SEA,1512.3,254,239,254-239,0.515,0,4-6,0.586,0.446
15,DET,DET,1507.5,255,243,255-243,0.512,0,4-6,0.537,0.488
16,BAL,BAL,1505.8,244,241,244-241,0.503,0,6-4,0.498,0.508
17,NYM,NYM,1504.9,251,243,251-243,0.508,0,4-6,0.54,0.476
18,STL,STL,1496.8,238,244,238-244,0.494,0,4-6,0.519,0.469
19,KC,KC,1495.8,239,249,239-249,0.49,0,2-8,0.531,0.449
20,TEX,TEX,1493.1,237,244,237-244,0.493,0,6-4,0.564,0.421
21,CIN,CIN,1493.0,233,251,233-251,0.481,0,4-6,0.502,0.461
22,PIT,PIT,1484.7,227,255,227-255,0.471,0,6-4,0.521,0.421
23,SF,SF,1481.5,226,257,226-257,0.468,0,3-7,0.504,0.432
24,MIN,MIN,1478.1,227,256,227-256,0.47,0,5-5,0.504,0.436
25,MIA,MIA,1471.9,218,263,218-263,0.453,0,5-5,0.471,0.436
26,ATH,ATH,1463.5,207,274,207-274,0.43,0,3-7,0.437,0.424
27,WSH,WSH,1463.1,212,271,212-271,0.439,0,7-3,0.446,0.432
28,LAA,LAA,1439.7,195,286,195-286,0.405,0,4-6,0.432,0.378
29,CWS,CWS,1414.9,182,300,182-300,0.378,0,5-5,0.425,0.331
30,COL,COL,1401.8,161,320,161-320,0.335,0,2-8,0.39,0.279
