feature,shap_value,signed_effect,perspective_team
away_team_id,-0.102959,negative,NYM
sp_xwoba_vs_l_diff,0.03828,positive,NYM
home_team_id,0.026063,positive,NYM
bullpen_meltdown_risk,-0.017824,negative,NYM
lineup_handedness_matchup_advantage,-0.016191,negative,NYM
bullpen_whip_3g_home,0.013833,positive,NYM
run_margin_diff,-0.01187,negative,NYM
bullpen_whip_3g_diff,0.011339,positive,NYM
elo_diff,-0.010439,negative,NYM
sp_xwoba_diff,-0.010249,negative,NYM
sp_k9_home,0.009993,positive,NYM
sp_k9_diff,-0.009626,negative,NYM
sp_era_5g_diff,0.009416,positive,NYM
bullpen_whip_diff,0.007203,positive,NYM
sp_era_diff,0.007037,positive,NYM
sp_k9_away,-0.006323,negative,NYM
sp_era_home,0.006266,positive,NYM
home_win_pct,-0.005414,negative,NYM
sp_xwoba_away,0.005273,positive,NYM
team_barrel_diff,0.005222,positive,NYM
pitcher_regression_indicator,0.004594,positive,NYM
bullpen_whip_10g_home,0.004433,positive,NYM
away_win_pct,-0.004401,negative,NYM
lineup_woba_top3_home,-0.004083,negative,NYM
away_elo,-0.003932,negative,NYM
air_density_velocity_boost,0.003688,positive,NYM
lineup_woba_std_diff,0.003617,positive,NYM
win_pct_diff,-0.003585,negative,NYM
lineup_woba_mean_away,0.00324,positive,NYM
lineup_woba_mean_home,0.002973,positive,NYM
home_elo,-0.00295,negative,NYM
lineup_woba_top3_away,0.002851,positive,NYM
ace_efficiency_factor,0.002822,positive,NYM
sp_fbpct_diff,-0.002729,negative,NYM
lineup_depth_multiplier,0.002187,positive,NYM
woba_30g_diff,-0.002142,negative,NYM
lineup_woba_mean_diff,0.001901,positive,NYM
sp_whiff_diff,-0.001722,negative,NYM
sp_k9_5g_diff,-0.001718,negative,NYM
wind_advantage_flyball_factor,0.00158,positive,NYM
team_exitvelo_15g_away,0.001508,positive,NYM
bullpen_pitches_diff,0.001326,positive,NYM
sp_fbvelo_diff,0.001157,positive,NYM
team_exitvelo_diff,-0.001087,negative,NYM
park_factor_slug_diff,0.001049,positive,NYM
team_barrel_15g_away,-0.000772,negative,NYM
woba_30g_away,-0.000622,negative,NYM
woba_30g_home,0.000567,positive,NYM
team_exitvelo_15g_home,-0.000555,negative,NYM
sp_era_away,-0.000454,negative,NYM
bullpen_whip_10g_away,0.000294,positive,NYM
sp_xwoba_home,-0.000249,negative,NYM
lineup_woba_top3_diff,-0.00023,negative,NYM
team_hardhit_diff,0.000222,positive,NYM
bullpen_whip_3g_away,-0.000215,negative,NYM
travel_fatigue_diff,-0.000197,negative,NYM
dome_is_neutral,-0.000129,negative,NYM
team_barrel_15g_home,-7.1e-05,negative,NYM
closer_availability_diff,3.5e-05,positive,NYM
rest_days_diff,1.9e-05,positive,NYM
is_home,0.0,negative,NYM
