feature,shap_value,signed_effect,perspective_team
away_team_id,-0.102974,negative,NYM
sp_xwoba_vs_l_diff,0.038189,positive,NYM
home_team_id,0.024619,positive,NYM
bullpen_meltdown_risk,-0.017902,negative,NYM
run_margin_diff,-0.017856,negative,NYM
lineup_handedness_matchup_advantage,-0.0162,negative,NYM
bullpen_whip_3g_home,0.013841,positive,NYM
bullpen_whip_3g_diff,0.011396,positive,NYM
sp_xwoba_diff,-0.010475,negative,NYM
elo_diff,-0.010432,negative,NYM
sp_k9_home,0.010085,positive,NYM
sp_k9_diff,-0.009616,negative,NYM
sp_era_5g_diff,0.009343,positive,NYM
bullpen_whip_diff,0.007204,positive,NYM
sp_era_diff,0.007021,positive,NYM
sp_k9_away,-0.006301,negative,NYM
sp_era_home,0.006194,positive,NYM
home_win_pct,-0.00545,negative,NYM
sp_xwoba_away,0.005266,positive,NYM
team_barrel_diff,0.005232,positive,NYM
pitcher_regression_indicator,0.004695,positive,NYM
bullpen_whip_10g_home,0.004445,positive,NYM
away_win_pct,-0.004365,negative,NYM
lineup_woba_top3_home,-0.004061,negative,NYM
away_elo,-0.00392,negative,NYM
air_density_velocity_boost,0.003903,positive,NYM
lineup_woba_std_diff,0.0036,positive,NYM
win_pct_diff,-0.003534,negative,NYM
lineup_woba_mean_away,0.003178,positive,NYM
lineup_woba_mean_home,0.002981,positive,NYM
sp_whiff_diff,-0.00297,negative,NYM
home_elo,-0.002939,negative,NYM
ace_efficiency_factor,0.00281,positive,NYM
lineup_woba_top3_away,0.002794,positive,NYM
sp_fbpct_diff,-0.002732,negative,NYM
lineup_depth_multiplier,0.002209,positive,NYM
woba_30g_diff,-0.002125,negative,NYM
lineup_woba_mean_diff,0.001965,positive,NYM
sp_k9_5g_diff,-0.001708,negative,NYM
wind_advantage_flyball_factor,0.001682,positive,NYM
team_exitvelo_15g_away,0.001531,positive,NYM
bullpen_pitches_diff,0.001348,positive,NYM
sp_fbvelo_diff,0.001082,positive,NYM
park_factor_slug_diff,0.00104,positive,NYM
team_exitvelo_diff,-0.001015,negative,NYM
woba_30g_away,-0.000688,negative,NYM
team_exitvelo_15g_home,-0.000671,negative,NYM
woba_30g_home,0.000538,positive,NYM
sp_era_away,-0.000476,negative,NYM
team_barrel_15g_away,-0.000399,negative,NYM
lineup_woba_top3_diff,-0.000342,negative,NYM
bullpen_whip_10g_away,0.000307,positive,NYM
bullpen_whip_3g_away,-0.000243,negative,NYM
sp_xwoba_home,-0.000234,negative,NYM
travel_fatigue_diff,-0.000197,negative,NYM
team_hardhit_diff,0.000186,positive,NYM
dome_is_neutral,-0.000146,negative,NYM
team_barrel_15g_home,-7.5e-05,negative,NYM
closer_availability_diff,3.4e-05,positive,NYM
rest_days_diff,1.9e-05,positive,NYM
is_home,0.0,negative,NYM
