feature,shap_value,signed_effect,perspective_team
away_team_id,-0.091945,negative,NYM
sp_xwoba_vs_l_diff,0.040365,positive,NYM
home_team_id,0.035607,positive,NYM
bullpen_whip_3g_home,0.033742,positive,NYM
sp_era_5g_diff,0.015496,positive,NYM
lineup_depth_multiplier,-0.014229,negative,NYM
lineup_woba_std_diff,0.012451,positive,NYM
sp_era_home,0.011901,positive,NYM
sp_era_diff,0.009601,positive,NYM
sp_k9_diff,-0.009168,negative,NYM
elo_diff,-0.008796,negative,NYM
home_win_pct,-0.007596,negative,NYM
run_margin_diff,0.006906,positive,NYM
pitcher_regression_indicator,0.006457,positive,NYM
bullpen_whip_10g_home,0.00611,positive,NYM
team_barrel_diff,0.00601,positive,NYM
bullpen_whip_diff,-0.00561,negative,NYM
sp_xwoba_diff,-0.005412,negative,NYM
bullpen_whip_3g_diff,0.005244,positive,NYM
team_exitvelo_diff,0.005227,positive,NYM
sp_fbpct_diff,-0.004938,negative,NYM
wind_advantage_flyball_factor,0.004649,positive,NYM
away_win_pct,-0.003982,negative,NYM
sp_k9_away,-0.003891,negative,NYM
lineup_woba_top3_home,-0.003535,negative,NYM
win_pct_diff,-0.003375,negative,NYM
sp_xwoba_home,-0.00322,negative,NYM
lineup_woba_mean_away,0.003007,positive,NYM
air_density_velocity_boost,0.002925,positive,NYM
team_exitvelo_15g_away,0.002889,positive,NYM
bullpen_meltdown_risk,-0.002787,negative,NYM
lineup_woba_mean_home,0.002767,positive,NYM
woba_30g_home,-0.002449,negative,NYM
lineup_woba_top3_diff,-0.002422,negative,NYM
bullpen_pitches_diff,0.002199,positive,NYM
lineup_woba_top3_away,0.001962,positive,NYM
away_elo,-0.001942,negative,NYM
team_barrel_15g_away,0.001918,positive,NYM
team_barrel_15g_home,-0.001821,negative,NYM
sp_whiff_diff,-0.001748,negative,NYM
team_exitvelo_15g_home,0.001453,positive,NYM
bullpen_whip_10g_away,0.001426,positive,NYM
ace_efficiency_factor,0.001416,positive,NYM
sp_k9_home,0.001405,positive,NYM
lineup_handedness_matchup_advantage,0.001343,positive,NYM
sp_k9_5g_diff,-0.001287,negative,NYM
home_elo,-0.001003,negative,NYM
lineup_woba_mean_diff,0.000913,positive,NYM
woba_30g_diff,-0.000901,negative,NYM
woba_30g_away,0.000751,positive,NYM
sp_era_away,0.000662,positive,NYM
park_factor_slug_diff,-0.000633,negative,NYM
team_hardhit_diff,-0.000543,negative,NYM
bullpen_whip_3g_away,-0.000295,negative,NYM
sp_fbvelo_diff,0.000206,positive,NYM
dome_is_neutral,-0.000175,negative,NYM
closer_availability_diff,0.000114,positive,NYM
travel_fatigue_diff,-6.6e-05,negative,NYM
sp_xwoba_away,1.5e-05,positive,NYM
rest_days_diff,5e-06,positive,NYM
is_home,0.0,negative,NYM
