feature,shap_value,signed_effect,perspective_team
away_team_id,-0.090453,negative,NYM
sp_xwoba_vs_l_diff,0.041616,positive,NYM
home_team_id,0.035612,positive,NYM
bullpen_whip_3g_home,0.033776,positive,NYM
sp_era_5g_diff,0.015505,positive,NYM
lineup_depth_multiplier,-0.014217,negative,NYM
lineup_woba_std_diff,0.012453,positive,NYM
sp_era_home,0.011987,positive,NYM
sp_era_diff,0.009719,positive,NYM
air_density_velocity_boost,0.009415,positive,NYM
sp_k9_diff,-0.008994,negative,NYM
elo_diff,-0.008928,negative,NYM
home_win_pct,-0.007561,negative,NYM
run_margin_diff,0.006938,positive,NYM
pitcher_regression_indicator,0.006454,positive,NYM
bullpen_whip_10g_home,0.006111,positive,NYM
team_barrel_diff,0.00605,positive,NYM
bullpen_whip_diff,-0.005513,negative,NYM
sp_xwoba_diff,-0.005405,negative,NYM
wind_advantage_flyball_factor,0.005297,positive,NYM
bullpen_whip_3g_diff,0.005246,positive,NYM
team_exitvelo_diff,0.005188,positive,NYM
sp_fbpct_diff,-0.004903,negative,NYM
away_win_pct,-0.003908,negative,NYM
sp_k9_away,-0.003779,negative,NYM
lineup_woba_top3_home,-0.00353,negative,NYM
win_pct_diff,-0.003316,negative,NYM
sp_xwoba_home,-0.003231,negative,NYM
lineup_woba_mean_away,0.002992,positive,NYM
team_exitvelo_15g_away,0.002913,positive,NYM
bullpen_meltdown_risk,-0.002786,negative,NYM
lineup_woba_mean_home,0.002769,positive,NYM
woba_30g_home,-0.002448,negative,NYM
lineup_woba_top3_diff,-0.002392,negative,NYM
bullpen_pitches_diff,0.00226,positive,NYM
lineup_woba_top3_away,0.001964,positive,NYM
team_barrel_15g_away,0.001949,positive,NYM
away_elo,-0.00194,negative,NYM
team_barrel_15g_home,-0.001825,negative,NYM
sp_whiff_diff,-0.001753,negative,NYM
sp_k9_home,0.001523,positive,NYM
team_exitvelo_15g_home,0.001448,positive,NYM
ace_efficiency_factor,0.001445,positive,NYM
bullpen_whip_10g_away,0.001429,positive,NYM
lineup_handedness_matchup_advantage,0.001356,positive,NYM
sp_k9_5g_diff,-0.001279,negative,NYM
lineup_woba_mean_diff,0.000912,positive,NYM
home_elo,-0.000862,negative,NYM
woba_30g_diff,-0.00079,negative,NYM
woba_30g_away,0.000746,positive,NYM
sp_era_away,0.000667,positive,NYM
park_factor_slug_diff,-0.000646,negative,NYM
team_hardhit_diff,-0.000555,negative,NYM
bullpen_whip_3g_away,-0.000291,negative,NYM
sp_fbvelo_diff,0.000189,positive,NYM
dome_is_neutral,-0.000174,negative,NYM
closer_availability_diff,0.000114,positive,NYM
travel_fatigue_diff,-6.6e-05,negative,NYM
sp_xwoba_away,3.2e-05,positive,NYM
rest_days_diff,5e-06,positive,NYM
is_home,0.0,negative,NYM
