feature,shap_value,signed_effect,perspective_team
away_team_id,-0.09309,negative,NYM
sp_xwoba_vs_l_diff,0.041543,positive,NYM
home_team_id,0.035613,positive,NYM
bullpen_whip_3g_home,0.033783,positive,NYM
sp_era_5g_diff,0.015572,positive,NYM
lineup_depth_multiplier,-0.014223,negative,NYM
lineup_woba_std_diff,0.01245,positive,NYM
sp_era_home,0.011979,positive,NYM
air_density_velocity_boost,0.009352,positive,NYM
sp_k9_diff,-0.008965,negative,NYM
elo_diff,-0.008945,negative,NYM
sp_era_diff,0.00879,positive,NYM
home_win_pct,-0.007616,negative,NYM
pitcher_regression_indicator,0.006475,positive,NYM
bullpen_whip_10g_home,0.006066,positive,NYM
team_barrel_diff,0.006053,positive,NYM
wind_advantage_flyball_factor,0.005511,positive,NYM
bullpen_whip_diff,-0.005488,negative,NYM
sp_xwoba_diff,-0.005377,negative,NYM
bullpen_whip_3g_diff,0.005286,positive,NYM
team_exitvelo_diff,0.005207,positive,NYM
sp_fbpct_diff,-0.004912,negative,NYM
away_win_pct,-0.003896,negative,NYM
sp_k9_away,-0.00378,negative,NYM
lineup_woba_top3_home,-0.003555,negative,NYM
win_pct_diff,-0.003214,negative,NYM
sp_xwoba_home,-0.003212,negative,NYM
lineup_woba_mean_away,0.002992,positive,NYM
team_exitvelo_15g_away,0.002949,positive,NYM
team_hardhit_diff,-0.002938,negative,NYM
lineup_woba_mean_home,0.002818,positive,NYM
bullpen_meltdown_risk,-0.00277,negative,NYM
lineup_woba_top3_diff,-0.002445,negative,NYM
woba_30g_home,-0.002421,negative,NYM
bullpen_pitches_diff,0.00236,positive,NYM
away_elo,-0.001954,negative,NYM
team_barrel_15g_away,0.001952,positive,NYM
lineup_woba_top3_away,0.001945,positive,NYM
team_barrel_15g_home,-0.00182,negative,NYM
sp_whiff_diff,-0.001771,negative,NYM
sp_k9_home,0.001587,positive,NYM
ace_efficiency_factor,0.00146,positive,NYM
team_exitvelo_15g_home,0.001449,positive,NYM
lineup_handedness_matchup_advantage,0.001417,positive,NYM
bullpen_whip_10g_away,0.001345,positive,NYM
run_margin_diff,0.001285,positive,NYM
sp_k9_5g_diff,-0.001181,negative,NYM
lineup_woba_mean_diff,0.000912,positive,NYM
home_elo,-0.000835,negative,NYM
woba_30g_diff,-0.000791,negative,NYM
woba_30g_away,0.000746,positive,NYM
sp_era_away,0.000707,positive,NYM
park_factor_slug_diff,-0.000631,negative,NYM
bullpen_whip_3g_away,-0.000275,negative,NYM
sp_fbvelo_diff,0.000194,positive,NYM
dome_is_neutral,-0.000178,negative,NYM
closer_availability_diff,0.000114,positive,NYM
travel_fatigue_diff,-6.8e-05,negative,NYM
sp_xwoba_away,-9e-06,negative,NYM
rest_days_diff,5e-06,positive,NYM
is_home,0.0,negative,NYM
