feature,shap_value,signed_effect,perspective_team
away_team_id,-0.073289,negative,NYM
sp_xwoba_vs_l_diff,0.050335,positive,NYM
home_team_id,0.041161,positive,NYM
bullpen_whip_3g_home,0.035103,positive,NYM
sp_era_5g_diff,0.016955,positive,NYM
lineup_depth_multiplier,-0.015096,negative,NYM
sp_k9_home,0.011083,positive,NYM
sp_k9_away,-0.008813,negative,NYM
lineup_handedness_matchup_advantage,-0.008698,negative,NYM
sp_era_home,0.008619,positive,NYM
sp_whiff_diff,-0.007577,negative,NYM
sp_era_diff,0.007264,positive,NYM
lineup_woba_std_diff,0.007005,positive,NYM
sp_xwoba_diff,-0.006898,negative,NYM
lineup_woba_top3_home,-0.006721,negative,NYM
air_density_velocity_boost,0.005803,positive,NYM
home_win_pct,-0.005224,negative,NYM
pitcher_regression_indicator,0.005026,positive,NYM
sp_fbpct_diff,-0.00478,negative,NYM
bullpen_pitches_diff,0.004732,positive,NYM
sp_xwoba_home,0.004423,positive,NYM
elo_diff,-0.004345,negative,NYM
team_exitvelo_diff,0.003957,positive,NYM
bullpen_whip_diff,-0.003499,negative,NYM
bullpen_whip_10g_home,0.00343,positive,NYM
lineup_woba_mean_home,0.003253,positive,NYM
run_margin_diff,-0.003122,negative,NYM
team_hardhit_diff,0.003121,positive,NYM
lineup_woba_top3_diff,-0.002953,negative,NYM
away_win_pct,-0.002845,negative,NYM
bullpen_whip_3g_diff,0.002737,positive,NYM
sp_fbvelo_diff,-0.00249,negative,NYM
away_elo,-0.002408,negative,NYM
lineup_woba_top3_away,0.002313,positive,NYM
park_factor_slug_diff,-0.002268,negative,NYM
bullpen_whip_10g_away,0.002172,positive,NYM
lineup_woba_mean_away,0.002051,positive,NYM
team_exitvelo_15g_away,0.002014,positive,NYM
team_barrel_diff,0.001914,positive,NYM
win_pct_diff,-0.00174,negative,NYM
bullpen_meltdown_risk,-0.001655,negative,NYM
team_barrel_15g_home,-0.001605,negative,NYM
team_barrel_15g_away,0.001246,positive,NYM
sp_xwoba_away,0.001064,positive,NYM
sp_k9_diff,0.00106,positive,NYM
woba_30g_away,-0.001016,negative,NYM
wind_advantage_flyball_factor,0.000826,positive,NYM
lineup_woba_mean_diff,0.000637,positive,NYM
home_elo,0.000603,positive,NYM
dome_is_neutral,-0.000241,negative,NYM
sp_era_away,-0.000219,negative,NYM
team_exitvelo_15g_home,-0.000196,negative,NYM
ace_efficiency_factor,0.000189,positive,NYM
woba_30g_diff,-0.000183,negative,NYM
sp_k9_5g_diff,0.000175,positive,NYM
closer_availability_diff,0.0001,positive,NYM
bullpen_whip_3g_away,-7.2e-05,negative,NYM
woba_30g_home,2.5e-05,positive,NYM
travel_fatigue_diff,-1.3e-05,negative,NYM
rest_days_diff,-3e-06,negative,NYM
is_home,0.0,negative,NYM
