feature,shap_value,signed_effect,perspective_team
away_team_id,-0.073288,negative,NYM
sp_xwoba_vs_l_diff,0.05039,positive,NYM
home_team_id,0.041163,positive,NYM
bullpen_whip_3g_home,0.035105,positive,NYM
sp_era_5g_diff,0.016954,positive,NYM
lineup_depth_multiplier,-0.015091,negative,NYM
sp_k9_home,0.011186,positive,NYM
lineup_handedness_matchup_advantage,-0.008686,negative,NYM
sp_k9_away,-0.008674,negative,NYM
sp_era_home,0.008618,positive,NYM
sp_era_diff,0.00761,positive,NYM
sp_whiff_diff,-0.007573,negative,NYM
lineup_woba_std_diff,0.007009,positive,NYM
sp_xwoba_diff,-0.006895,negative,NYM
lineup_woba_top3_home,-0.006708,negative,NYM
air_density_velocity_boost,0.005803,positive,NYM
home_win_pct,-0.005214,negative,NYM
pitcher_regression_indicator,0.005038,positive,NYM
sp_fbpct_diff,-0.004783,negative,NYM
bullpen_pitches_diff,0.004753,positive,NYM
elo_diff,-0.004444,negative,NYM
sp_xwoba_home,0.004434,positive,NYM
team_exitvelo_diff,0.003979,positive,NYM
bullpen_whip_10g_home,0.003434,positive,NYM
bullpen_whip_diff,-0.003397,negative,NYM
lineup_woba_mean_home,0.003303,positive,NYM
run_margin_diff,-0.003148,negative,NYM
team_hardhit_diff,0.003103,positive,NYM
lineup_woba_top3_diff,-0.002904,negative,NYM
away_win_pct,-0.002824,negative,NYM
bullpen_whip_3g_diff,0.002717,positive,NYM
sp_fbvelo_diff,-0.002519,negative,NYM
away_elo,-0.002398,negative,NYM
lineup_woba_top3_away,0.002312,positive,NYM
park_factor_slug_diff,-0.00227,negative,NYM
bullpen_whip_10g_away,0.002173,positive,NYM
lineup_woba_mean_away,0.002042,positive,NYM
team_exitvelo_15g_away,0.001996,positive,NYM
team_barrel_diff,0.001965,positive,NYM
win_pct_diff,-0.001733,negative,NYM
bullpen_meltdown_risk,-0.001651,negative,NYM
team_barrel_15g_home,-0.001613,negative,NYM
wind_advantage_flyball_factor,0.001514,positive,NYM
team_barrel_15g_away,0.001267,positive,NYM
sp_xwoba_away,0.001107,positive,NYM
sp_k9_diff,0.001043,positive,NYM
woba_30g_away,-0.001015,negative,NYM
home_elo,0.000703,positive,NYM
lineup_woba_mean_diff,0.000649,positive,NYM
sp_k9_5g_diff,0.000293,positive,NYM
dome_is_neutral,-0.000241,negative,NYM
ace_efficiency_factor,0.00019,positive,NYM
sp_era_away,-0.000187,negative,NYM
team_exitvelo_15g_home,-0.00017,negative,NYM
closer_availability_diff,0.0001,positive,NYM
woba_30g_diff,-7.9e-05,negative,NYM
bullpen_whip_3g_away,-7.7e-05,negative,NYM
woba_30g_home,2e-05,positive,NYM
travel_fatigue_diff,-1.3e-05,negative,NYM
rest_days_diff,-3e-06,negative,NYM
is_home,0.0,negative,NYM
