feature,shap_value,signed_effect,perspective_team
home_team_id,0.197467,positive,BAL
away_team_id,0.076835,positive,BAL
run_margin_diff,0.041117,positive,BAL
bullpen_whip_3g_home,-0.019843,negative,BAL
bullpen_meltdown_risk,-0.019805,negative,BAL
lineup_handedness_matchup_advantage,0.01909,positive,BAL
sp_era_diff,0.015366,positive,BAL
bullpen_whip_3g_away,0.014927,positive,BAL
sp_era_5g_diff,0.012928,positive,BAL
sp_era_home,0.010441,positive,BAL
sp_xwoba_vs_l_diff,-0.008201,negative,BAL
bullpen_whip_10g_away,0.006877,positive,BAL
park_factor_slug_diff,-0.005969,negative,BAL
lineup_woba_mean_diff,0.005713,positive,BAL
sp_xwoba_diff,0.004957,positive,BAL
elo_diff,0.004921,positive,BAL
sp_k9_home,0.004811,positive,BAL
sp_k9_away,-0.004548,negative,BAL
sp_xwoba_home,-0.004432,negative,BAL
woba_30g_away,0.004212,positive,BAL
sp_fbvelo_diff,-0.004037,negative,BAL
team_exitvelo_15g_away,-0.003969,negative,BAL
away_win_pct,-0.003947,negative,BAL
home_elo,0.003551,positive,BAL
team_exitvelo_15g_home,0.003484,positive,BAL
woba_30g_diff,-0.003377,negative,BAL
sp_whiff_diff,-0.003196,negative,BAL
bullpen_whip_3g_diff,-0.003139,negative,BAL
lineup_woba_std_diff,-0.003049,negative,BAL
bullpen_whip_diff,0.003048,positive,BAL
lineup_depth_multiplier,-0.002826,negative,BAL
sp_fbpct_diff,0.002618,positive,BAL
sp_k9_5g_diff,-0.00242,negative,BAL
home_win_pct,0.002347,positive,BAL
air_density_velocity_boost,-0.002304,negative,BAL
lineup_woba_mean_away,-0.002223,negative,BAL
team_exitvelo_diff,0.002214,positive,BAL
lineup_woba_mean_home,-0.001949,negative,BAL
team_barrel_15g_away,0.001941,positive,BAL
away_elo,-0.001694,negative,BAL
team_barrel_diff,0.00166,positive,BAL
team_hardhit_diff,0.001658,positive,BAL
team_barrel_15g_home,0.001518,positive,BAL
ace_efficiency_factor,0.001211,positive,BAL
pitcher_regression_indicator,-0.001068,negative,BAL
bullpen_whip_10g_home,-0.001011,negative,BAL
lineup_woba_top3_diff,0.000903,positive,BAL
sp_xwoba_away,0.00069,positive,BAL
sp_k9_diff,-0.000678,negative,BAL
sp_era_away,0.000404,positive,BAL
lineup_woba_top3_home,-0.000379,negative,BAL
win_pct_diff,0.000331,positive,BAL
wind_advantage_flyball_factor,-0.000324,negative,BAL
lineup_woba_top3_away,-0.000324,negative,BAL
bullpen_pitches_diff,0.000301,positive,BAL
dome_is_neutral,0.000101,positive,BAL
woba_30g_home,9.6e-05,positive,BAL
closer_availability_diff,-2.8e-05,negative,BAL
travel_fatigue_diff,2.1e-05,positive,BAL
rest_days_diff,-5e-06,negative,BAL
is_home,-0.0,negative,BAL
