feature,shap_value,signed_effect,perspective_team
home_team_id,0.195655,positive,BAL
run_margin_diff,0.092018,positive,BAL
away_team_id,0.064564,positive,BAL
bullpen_whip_3g_home,-0.033728,negative,BAL
sp_era_5g_diff,-0.019944,negative,BAL
sp_xwoba_vs_l_diff,-0.017017,negative,BAL
park_factor_slug_diff,-0.015636,negative,BAL
sp_era_home,0.015379,positive,BAL
bullpen_meltdown_risk,0.010134,positive,BAL
lineup_depth_multiplier,-0.007873,negative,BAL
lineup_woba_std_diff,0.007443,positive,BAL
team_hardhit_diff,0.007176,positive,BAL
air_density_velocity_boost,-0.006965,negative,BAL
bullpen_whip_diff,0.005229,positive,BAL
home_elo,0.005011,positive,BAL
sp_k9_home,0.004448,positive,BAL
team_exitvelo_15g_home,0.003867,positive,BAL
elo_diff,0.003847,positive,BAL
woba_30g_home,-0.003784,negative,BAL
home_win_pct,0.003553,positive,BAL
team_exitvelo_diff,0.003504,positive,BAL
bullpen_whip_10g_home,-0.003394,negative,BAL
pitcher_regression_indicator,0.003393,positive,BAL
away_win_pct,0.002872,positive,BAL
sp_fbvelo_diff,-0.002526,negative,BAL
lineup_woba_top3_diff,0.002383,positive,BAL
lineup_woba_mean_diff,-0.002286,negative,BAL
sp_k9_away,-0.002244,negative,BAL
bullpen_whip_3g_diff,-0.002235,negative,BAL
win_pct_diff,0.002198,positive,BAL
lineup_woba_mean_away,-0.001979,negative,BAL
wind_advantage_flyball_factor,-0.0018,negative,BAL
sp_xwoba_diff,-0.001615,negative,BAL
sp_xwoba_home,-0.001516,negative,BAL
away_elo,0.00146,positive,BAL
lineup_woba_top3_away,-0.001423,negative,BAL
lineup_woba_top3_home,-0.001194,negative,BAL
lineup_woba_mean_home,-0.001182,negative,BAL
lineup_handedness_matchup_advantage,-0.001167,negative,BAL
bullpen_pitches_diff,0.001136,positive,BAL
sp_era_away,0.001132,positive,BAL
woba_30g_diff,-0.001123,negative,BAL
team_barrel_15g_home,0.00107,positive,BAL
sp_k9_diff,-0.000918,negative,BAL
sp_fbpct_diff,0.000912,positive,BAL
team_barrel_diff,0.000791,positive,BAL
team_barrel_15g_away,0.000702,positive,BAL
woba_30g_away,0.000694,positive,BAL
bullpen_whip_10g_away,0.000578,positive,BAL
bullpen_whip_3g_away,0.000443,positive,BAL
sp_era_diff,-0.000385,negative,BAL
team_exitvelo_15g_away,-0.000378,negative,BAL
ace_efficiency_factor,-0.000303,negative,BAL
sp_k9_5g_diff,-0.000295,negative,BAL
dome_is_neutral,0.0002,positive,BAL
sp_xwoba_away,0.000154,positive,BAL
sp_whiff_diff,-1.1e-05,negative,BAL
rest_days_diff,-9e-06,negative,BAL
closer_availability_diff,-6e-06,negative,BAL
travel_fatigue_diff,1e-06,positive,BAL
is_home,-0.0,negative,BAL
