feature,shap_value,signed_effect,perspective_team
home_team_id,0.210057,positive,BAL
away_team_id,0.077487,positive,BAL
run_margin_diff,0.038483,positive,BAL
lineup_handedness_matchup_advantage,0.018027,positive,BAL
bullpen_meltdown_risk,-0.017632,negative,BAL
bullpen_whip_3g_away,0.012898,positive,BAL
bullpen_whip_3g_home,-0.01267,negative,BAL
sp_era_home,0.011723,positive,BAL
sp_era_diff,-0.007044,negative,BAL
bullpen_whip_10g_away,0.006865,positive,BAL
park_factor_slug_diff,-0.00606,negative,BAL
away_win_pct,-0.005846,negative,BAL
lineup_woba_mean_diff,0.005347,positive,BAL
elo_diff,0.00526,positive,BAL
sp_xwoba_vs_l_diff,-0.005164,negative,BAL
sp_k9_home,0.005025,positive,BAL
sp_xwoba_home,-0.005004,negative,BAL
sp_whiff_diff,0.004507,positive,BAL
woba_30g_diff,-0.004329,negative,BAL
air_density_velocity_boost,-0.004197,negative,BAL
bullpen_whip_3g_diff,-0.004018,negative,BAL
team_exitvelo_15g_away,-0.004002,negative,BAL
sp_fbvelo_diff,-0.003994,negative,BAL
team_exitvelo_15g_home,0.00398,positive,BAL
home_elo,0.00382,positive,BAL
lineup_woba_std_diff,-0.003295,negative,BAL
sp_xwoba_diff,0.003221,positive,BAL
sp_k9_5g_diff,-0.002893,negative,BAL
team_exitvelo_diff,0.002888,positive,BAL
lineup_depth_multiplier,-0.002868,negative,BAL
bullpen_whip_diff,0.002693,positive,BAL
sp_fbpct_diff,0.002627,positive,BAL
woba_30g_away,0.00247,positive,BAL
team_hardhit_diff,0.002361,positive,BAL
home_win_pct,0.002355,positive,BAL
away_elo,-0.002315,negative,BAL
team_barrel_15g_away,0.002171,positive,BAL
lineup_woba_mean_home,-0.00215,negative,BAL
sp_k9_away,0.001955,positive,BAL
lineup_woba_mean_away,-0.001693,negative,BAL
bullpen_pitches_diff,-0.001525,negative,BAL
team_barrel_diff,0.001435,positive,BAL
sp_k9_diff,-0.001331,negative,BAL
pitcher_regression_indicator,-0.001161,negative,BAL
team_barrel_15g_home,0.001061,positive,BAL
bullpen_whip_10g_home,-0.000962,negative,BAL
woba_30g_home,-0.000924,negative,BAL
sp_xwoba_away,0.000737,positive,BAL
sp_era_away,-0.000723,negative,BAL
sp_era_5g_diff,0.000647,positive,BAL
lineup_woba_top3_diff,0.000634,positive,BAL
wind_advantage_flyball_factor,-0.000512,negative,BAL
dome_is_neutral,0.000467,positive,BAL
lineup_woba_top3_away,-0.000467,negative,BAL
lineup_woba_top3_home,-0.000104,negative,BAL
travel_fatigue_diff,0.0001,positive,BAL
win_pct_diff,4.4e-05,positive,BAL
ace_efficiency_factor,3.2e-05,positive,BAL
rest_days_diff,-4e-06,negative,BAL
closer_availability_diff,3e-06,positive,BAL
is_home,-0.0,negative,BAL
