feature,shap_value,signed_effect,perspective_team
home_team_id,-0.097057,negative,MIA
sp_k9_away,-0.043291,negative,MIA
away_team_id,0.031102,positive,MIA
run_margin_diff,0.02946,positive,MIA
lineup_handedness_matchup_advantage,-0.018433,negative,MIA
pitcher_regression_indicator,-0.01597,negative,MIA
team_hardhit_diff,-0.013016,negative,MIA
sp_era_diff,0.010187,positive,MIA
team_exitvelo_diff,-0.009981,negative,MIA
sp_era_5g_diff,0.007852,positive,MIA
sp_xwoba_diff,0.007598,positive,MIA
sp_k9_diff,-0.006823,negative,MIA
sp_era_home,0.006468,positive,MIA
team_barrel_diff,-0.006295,negative,MIA
sp_whiff_diff,0.006048,positive,MIA
team_exitvelo_15g_away,0.005765,positive,MIA
sp_xwoba_vs_l_diff,0.004967,positive,MIA
away_win_pct,-0.004947,negative,MIA
ace_efficiency_factor,-0.004599,negative,MIA
lineup_depth_multiplier,0.004497,positive,MIA
air_density_velocity_boost,0.004379,positive,MIA
sp_k9_home,-0.004224,negative,MIA
lineup_woba_mean_home,0.004205,positive,MIA
sp_fbvelo_diff,0.003701,positive,MIA
bullpen_whip_3g_home,0.003623,positive,MIA
bullpen_whip_10g_home,0.003432,positive,MIA
sp_fbpct_diff,-0.003363,negative,MIA
sp_xwoba_home,0.003227,positive,MIA
lineup_woba_top3_away,0.003131,positive,MIA
lineup_woba_mean_diff,0.003023,positive,MIA
park_factor_slug_diff,-0.002751,negative,MIA
away_elo,-0.002672,negative,MIA
home_win_pct,-0.002505,negative,MIA
woba_30g_home,-0.002454,negative,MIA
team_barrel_15g_home,-0.002159,negative,MIA
bullpen_whip_diff,0.001817,positive,MIA
sp_xwoba_away,-0.001816,negative,MIA
lineup_woba_std_diff,0.001797,positive,MIA
sp_era_away,0.00175,positive,MIA
team_exitvelo_15g_home,-0.00163,negative,MIA
elo_diff,-0.001345,negative,MIA
lineup_woba_mean_away,0.001343,positive,MIA
lineup_woba_top3_diff,-0.001268,negative,MIA
bullpen_whip_3g_diff,-0.001144,negative,MIA
travel_fatigue_diff,-0.001093,negative,MIA
team_barrel_15g_away,0.000972,positive,MIA
sp_k9_5g_diff,-0.000887,negative,MIA
woba_30g_away,0.00077,positive,MIA
lineup_woba_top3_home,-0.000762,negative,MIA
home_elo,0.000625,positive,MIA
bullpen_whip_10g_away,0.000605,positive,MIA
bullpen_pitches_diff,-0.000341,negative,MIA
dome_is_neutral,0.000243,positive,MIA
wind_advantage_flyball_factor,0.000235,positive,MIA
bullpen_meltdown_risk,0.000202,positive,MIA
win_pct_diff,-0.000198,negative,MIA
woba_30g_diff,-0.000105,negative,MIA
bullpen_whip_3g_away,-8.9e-05,negative,MIA
closer_availability_diff,2e-06,positive,MIA
is_home,0.0,negative,MIA
rest_days_diff,0.0,negative,MIA
