feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.108036,positive,MIA
home_team_id,-0.060318,negative,MIA
sp_xwoba_home,0.017573,positive,MIA
bullpen_meltdown_risk,0.016988,positive,MIA
park_factor_slug_diff,0.012177,positive,MIA
away_team_id,0.010368,positive,MIA
bullpen_whip_3g_home,0.00829,positive,MIA
pitcher_regression_indicator,-0.008216,negative,MIA
sp_era_5g_diff,0.007846,positive,MIA
sp_fbvelo_diff,0.007086,positive,MIA
bullpen_whip_10g_home,-0.005545,negative,MIA
bullpen_whip_3g_diff,0.00547,positive,MIA
sp_era_diff,0.005397,positive,MIA
team_exitvelo_15g_away,0.005341,positive,MIA
lineup_woba_mean_away,0.005284,positive,MIA
lineup_woba_top3_away,0.005207,positive,MIA
team_hardhit_diff,-0.005058,negative,MIA
away_win_pct,-0.005008,negative,MIA
bullpen_pitches_diff,0.004927,positive,MIA
lineup_woba_top3_diff,0.004869,positive,MIA
sp_xwoba_vs_l_diff,0.004765,positive,MIA
team_barrel_diff,-0.004725,negative,MIA
wind_advantage_flyball_factor,0.003976,positive,MIA
air_density_velocity_boost,0.003607,positive,MIA
team_exitvelo_15g_home,-0.003383,negative,MIA
sp_whiff_diff,0.003381,positive,MIA
away_elo,-0.003377,negative,MIA
lineup_woba_mean_home,0.003302,positive,MIA
lineup_depth_multiplier,0.002812,positive,MIA
sp_k9_away,-0.002656,negative,MIA
bullpen_whip_10g_away,-0.002328,negative,MIA
sp_k9_diff,-0.002318,negative,MIA
team_exitvelo_diff,-0.002289,negative,MIA
team_barrel_15g_home,-0.002017,negative,MIA
lineup_woba_top3_home,0.001995,positive,MIA
bullpen_whip_3g_away,-0.001636,negative,MIA
win_pct_diff,0.001592,positive,MIA
lineup_woba_mean_diff,0.001503,positive,MIA
sp_k9_home,-0.00147,negative,MIA
woba_30g_home,0.001409,positive,MIA
sp_era_away,0.00132,positive,MIA
home_elo,-0.000945,negative,MIA
lineup_woba_std_diff,-0.000934,negative,MIA
bullpen_whip_diff,-0.000901,negative,MIA
sp_era_home,0.00066,positive,MIA
home_win_pct,0.000647,positive,MIA
woba_30g_diff,-0.000479,negative,MIA
sp_xwoba_away,-0.000391,negative,MIA
lineup_handedness_matchup_advantage,-0.000381,negative,MIA
woba_30g_away,-0.000378,negative,MIA
sp_fbpct_diff,0.000259,positive,MIA
dome_is_neutral,0.000231,positive,MIA
elo_diff,0.000146,positive,MIA
sp_k9_5g_diff,-9.5e-05,negative,MIA
ace_efficiency_factor,-9.3e-05,negative,MIA
team_barrel_15g_away,-7e-05,negative,MIA
sp_xwoba_diff,-6.5e-05,negative,MIA
travel_fatigue_diff,-2.6e-05,negative,MIA
closer_availability_diff,4e-06,positive,MIA
is_home,0.0,negative,MIA
rest_days_diff,0.0,negative,MIA
