feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.110264,positive,MIA
home_team_id,-0.082752,negative,MIA
bullpen_whip_3g_home,0.027468,positive,MIA
sp_era_5g_diff,0.026522,positive,MIA
sp_k9_away,-0.019257,negative,MIA
away_team_id,0.017143,positive,MIA
bullpen_pitches_diff,0.011201,positive,MIA
sp_xwoba_home,0.009503,positive,MIA
away_win_pct,-0.007997,negative,MIA
exp2_cat_k_breaking_diff,-0.007588,negative,MIA
pitcher_regression_indicator,-0.007142,negative,MIA
sp_fbvelo_diff,0.00662,positive,MIA
bullpen_meltdown_risk,0.006007,positive,MIA
bullpen_whip_10g_home,-0.005532,negative,MIA
team_hardhit_diff,-0.0048,negative,MIA
team_barrel_15g_away,0.004445,positive,MIA
sp_era_home,0.004109,positive,MIA
exp2_cat_k_fastball_diff,0.004011,positive,MIA
sp_era_diff,0.003901,positive,MIA
sp_k9_home,0.003376,positive,MIA
sp_era_away,0.003191,positive,MIA
lineup_woba_mean_home,0.003118,positive,MIA
elo_diff,-0.003089,negative,MIA
lineup_depth_multiplier,0.002961,positive,MIA
bullpen_whip_3g_away,-0.002797,negative,MIA
sp_xwoba_away,-0.002671,negative,MIA
lineup_woba_std_diff,0.002647,positive,MIA
win_pct_diff,0.002628,positive,MIA
team_exitvelo_15g_away,0.002524,positive,MIA
home_win_pct,0.002359,positive,MIA
air_density_velocity_boost,0.002347,positive,MIA
exp2_centered_k_diff,0.002132,positive,MIA
team_barrel_diff,-0.001883,negative,MIA
lineup_woba_mean_away,0.001589,positive,MIA
bullpen_whip_3g_diff,0.001349,positive,MIA
lineup_woba_top3_home,0.001264,positive,MIA
lineup_handedness_matchup_advantage,0.001163,positive,MIA
bullpen_whip_diff,-0.001112,negative,MIA
exp2_cat_xwoba_offspeed_diff,-0.001009,negative,MIA
team_exitvelo_diff,-0.000944,negative,MIA
lineup_woba_top3_away,0.000837,positive,MIA
wind_advantage_flyball_factor,0.000742,positive,MIA
team_barrel_15g_home,0.000712,positive,MIA
away_elo,-0.000562,negative,MIA
bullpen_whip_10g_away,0.000562,positive,MIA
woba_30g_diff,-0.000551,negative,MIA
lineup_woba_mean_diff,-0.000379,negative,MIA
exp2_cat_k_offspeed_diff,-0.000345,negative,MIA
woba_30g_away,0.000238,positive,MIA
park_factor_slug_diff,0.000199,positive,MIA
ace_efficiency_factor,0.000172,positive,MIA
exp2_cat_platoon_k_fastball_diff,0.000169,positive,MIA
dome_is_neutral,0.000166,positive,MIA
exp2_cat_xwoba_fastball_diff,-9.1e-05,negative,MIA
team_exitvelo_15g_home,-7.5e-05,negative,MIA
travel_fatigue_diff,-5.3e-05,negative,MIA
exp2_cat_xwoba_breaking_diff,3.7e-05,positive,MIA
home_elo,-3.3e-05,negative,MIA
woba_30g_home,-2.7e-05,negative,MIA
lineup_woba_top3_diff,-2.2e-05,negative,MIA
rest_days_diff,-2e-06,negative,MIA
closer_availability_diff,-2e-06,negative,MIA
is_home,0.0,negative,MIA
