feature,shap_value,signed_effect,perspective_team
team_exitvelo_15g_away,-0.180422,negative,NYY
home_team_id,0.159314,positive,NYY
exp2_cat_k_breaking_diff,0.108987,positive,NYY
exp2_centered_k_diff,-0.048401,negative,NYY
sp_fbvelo_diff,0.040415,positive,NYY
bullpen_whip_diff,-0.039639,negative,NYY
away_elo,0.038183,positive,NYY
sp_era_5g_diff,-0.036532,negative,NYY
bullpen_whip_3g_diff,0.026455,positive,NYY
away_team_id,0.02327,positive,NYY
lineup_woba_mean_away,-0.021766,negative,NYY
lineup_depth_multiplier,0.02116,positive,NYY
team_exitvelo_diff,0.021141,positive,NYY
woba_30g_away,-0.017881,negative,NYY
sp_era_diff,0.017149,positive,NYY
exp2_cat_xwoba_fastball_diff,0.016648,positive,NYY
air_density_velocity_boost,0.016116,positive,NYY
away_win_pct,-0.015407,negative,NYY
lineup_woba_top3_away,0.014647,positive,NYY
bullpen_whip_3g_home,0.013413,positive,NYY
sp_k9_away,0.011533,positive,NYY
exp2_cat_xwoba_offspeed_diff,-0.011508,negative,NYY
bullpen_whip_10g_away,-0.010611,negative,NYY
team_barrel_15g_home,-0.010603,negative,NYY
exp2_cat_xwoba_breaking_diff,0.010316,positive,NYY
sp_era_home,0.009898,positive,NYY
lineup_woba_mean_home,0.009343,positive,NYY
team_barrel_diff,-0.008694,negative,NYY
bullpen_whip_10g_home,-0.008369,negative,NYY
home_win_pct,0.008186,positive,NYY
ace_efficiency_factor,0.007878,positive,NYY
bullpen_whip_3g_away,-0.007845,negative,NYY
bullpen_meltdown_risk,-0.007618,negative,NYY
bullpen_pitches_diff,-0.006997,negative,NYY
lineup_handedness_matchup_advantage,0.00684,positive,NYY
lineup_woba_top3_diff,-0.00672,negative,NYY
sp_k9_home,-0.006588,negative,NYY
win_pct_diff,-0.005834,negative,NYY
home_elo,0.005391,positive,NYY
sp_xwoba_home,-0.004784,negative,NYY
wind_advantage_flyball_factor,-0.004695,negative,NYY
lineup_woba_top3_home,0.004056,positive,NYY
park_factor_slug_diff,0.003331,positive,NYY
sp_era_away,-0.002965,negative,NYY
woba_30g_diff,0.002531,positive,NYY
lineup_woba_std_diff,0.002496,positive,NYY
elo_diff,-0.001986,negative,NYY
sp_xwoba_away,0.001819,positive,NYY
exp2_cat_platoon_k_fastball_diff,-0.001717,negative,NYY
team_barrel_15g_away,-0.001584,negative,NYY
pitcher_regression_indicator,-0.000978,negative,NYY
exp2_cat_k_offspeed_diff,-0.000958,negative,NYY
team_exitvelo_15g_home,0.000906,positive,NYY
woba_30g_home,0.000828,positive,NYY
lineup_woba_mean_diff,0.000544,positive,NYY
exp2_cat_k_fastball_diff,-0.000464,negative,NYY
team_hardhit_diff,0.00031,positive,NYY
is_home,0.0,negative,NYY
rest_days_diff,0.0,negative,NYY
travel_fatigue_diff,0.0,negative,NYY
closer_availability_diff,0.0,negative,NYY
dome_is_neutral,0.0,negative,NYY
closer_available_home,0.0,negative,NYY
closer_available_away,0.0,negative,NYY
