feature,shap_value,signed_effect,perspective_team
home_team_id,0.156549,positive,NYY
team_exitvelo_15g_away,-0.130015,negative,NYY
exp2_cat_k_breaking_diff,0.118767,positive,NYY
exp2_centered_k_diff,-0.064805,negative,NYY
away_elo,0.04533,positive,NYY
sp_fbvelo_diff,0.042127,positive,NYY
away_team_id,-0.04014,negative,NYY
sp_k9_away,-0.034615,negative,NYY
wind_advantage_flyball_factor,-0.032419,negative,NYY
team_exitvelo_diff,0.032103,positive,NYY
bullpen_meltdown_risk,-0.018925,negative,NYY
bullpen_whip_3g_home,0.017721,positive,NYY
sp_era_diff,0.017049,positive,NYY
lineup_woba_mean_home,0.01655,positive,NYY
team_barrel_15g_away,0.016397,positive,NYY
team_barrel_diff,-0.016096,negative,NYY
sp_era_home,0.01524,positive,NYY
sp_era_5g_diff,0.014673,positive,NYY
lineup_woba_mean_away,0.013683,positive,NYY
exp2_cat_k_offspeed_diff,0.01362,positive,NYY
exp2_cat_k_fastball_diff,0.013112,positive,NYY
bullpen_whip_diff,-0.012761,negative,NYY
lineup_woba_std_diff,0.011207,positive,NYY
home_elo,0.010948,positive,NYY
home_win_pct,0.010759,positive,NYY
exp2_cat_xwoba_fastball_diff,-0.010385,negative,NYY
air_density_velocity_boost,0.009411,positive,NYY
sp_xwoba_home,-0.008853,negative,NYY
ace_efficiency_factor,0.008722,positive,NYY
bullpen_whip_3g_diff,0.008314,positive,NYY
woba_30g_away,-0.007904,negative,NYY
team_hardhit_diff,0.007824,positive,NYY
lineup_woba_top3_away,0.007371,positive,NYY
sp_k9_home,-0.006965,negative,NYY
team_exitvelo_15g_home,0.006964,positive,NYY
lineup_depth_multiplier,0.006909,positive,NYY
pitcher_regression_indicator,-0.005919,negative,NYY
sp_era_away,-0.005652,negative,NYY
exp2_cat_xwoba_offspeed_diff,-0.005536,negative,NYY
away_win_pct,-0.004935,negative,NYY
lineup_woba_top3_diff,-0.004781,negative,NYY
woba_30g_diff,0.004633,positive,NYY
sp_xwoba_away,0.004243,positive,NYY
exp2_cat_platoon_k_fastball_diff,-0.003895,negative,NYY
bullpen_whip_3g_away,-0.003569,negative,NYY
woba_30g_home,0.003034,positive,NYY
lineup_woba_mean_diff,0.003003,positive,NYY
lineup_woba_top3_home,0.002969,positive,NYY
bullpen_whip_10g_home,-0.00266,negative,NYY
team_barrel_15g_home,0.002248,positive,NYY
elo_diff,-0.001987,negative,NYY
lineup_handedness_matchup_advantage,-0.001537,negative,NYY
win_pct_diff,0.001471,positive,NYY
bullpen_pitches_diff,-0.001452,negative,NYY
bullpen_whip_10g_away,-0.001053,negative,NYY
travel_fatigue_diff,-0.00086,negative,NYY
closer_available_away,0.00046,positive,NYY
park_factor_slug_diff,2.1e-05,positive,NYY
is_home,0.0,negative,NYY
rest_days_diff,0.0,negative,NYY
closer_availability_diff,0.0,negative,NYY
dome_is_neutral,0.0,negative,NYY
exp2_cat_xwoba_breaking_diff,0.0,negative,NYY
closer_available_home,0.0,negative,NYY
