feature,shap_value,signed_effect,perspective_team
home_team_id,0.148507,positive,MIL
away_team_id,-0.080841,negative,MIL
run_margin_diff,0.045014,positive,MIL
lineup_handedness_matchup_advantage,-0.015975,negative,MIL
lineup_woba_top3_diff,0.01202,positive,MIL
sp_era_home,0.01052,positive,MIL
sp_k9_away,0.009935,positive,MIL
bullpen_pitches_diff,0.009716,positive,MIL
sp_xwoba_home,0.009293,positive,MIL
home_win_pct,0.009048,positive,MIL
home_elo,0.007992,positive,MIL
pitcher_regression_indicator,0.00798,positive,MIL
bullpen_meltdown_risk,-0.007537,negative,MIL
air_density_velocity_boost,0.007404,positive,MIL
lineup_woba_mean_home,0.005285,positive,MIL
sp_fbvelo_diff,0.004883,positive,MIL
team_barrel_15g_away,-0.004715,negative,MIL
lineup_depth_multiplier,0.004594,positive,MIL
sp_era_diff,0.004267,positive,MIL
sp_xwoba_away,-0.004156,negative,MIL
away_win_pct,-0.004135,negative,MIL
sp_era_5g_diff,0.003828,positive,MIL
exp2_cat_k_breaking_diff,-0.00347,negative,MIL
sp_k9_home,0.003318,positive,MIL
elo_diff,0.003128,positive,MIL
woba_30g_diff,-0.003126,negative,MIL
team_exitvelo_15g_away,0.003046,positive,MIL
bullpen_whip_3g_home,0.002886,positive,MIL
lineup_woba_top3_home,-0.002787,negative,MIL
exp2_cat_xwoba_offspeed_diff,-0.002681,negative,MIL
lineup_woba_std_diff,0.002309,positive,MIL
ace_efficiency_factor,-0.002029,negative,MIL
lineup_woba_mean_diff,0.001992,positive,MIL
lineup_woba_mean_away,0.001483,positive,MIL
team_hardhit_diff,-0.001479,negative,MIL
woba_30g_home,0.00146,positive,MIL
exp2_cat_k_fastball_diff,0.001459,positive,MIL
away_elo,-0.001359,negative,MIL
bullpen_whip_10g_home,-0.001347,negative,MIL
wind_advantage_flyball_factor,0.001325,positive,MIL
exp2_cat_platoon_k_fastball_diff,-0.001313,negative,MIL
bullpen_whip_3g_away,-0.001162,negative,MIL
bullpen_whip_10g_away,0.0011,positive,MIL
exp2_cat_k_offspeed_diff,-0.001041,negative,MIL
exp2_cat_xwoba_fastball_diff,-0.000944,negative,MIL
lineup_woba_top3_away,-0.000929,negative,MIL
win_pct_diff,0.000903,positive,MIL
team_barrel_diff,-0.000768,negative,MIL
team_barrel_15g_home,0.000644,positive,MIL
team_exitvelo_diff,0.000572,positive,MIL
bullpen_whip_diff,-0.000519,negative,MIL
woba_30g_away,0.000435,positive,MIL
sp_era_away,-0.000365,negative,MIL
team_exitvelo_15g_home,0.000294,positive,MIL
park_factor_slug_diff,-0.000195,negative,MIL
bullpen_whip_3g_diff,-0.000162,negative,MIL
exp2_centered_k_diff,-0.000119,negative,MIL
dome_is_neutral,0.000114,positive,MIL
exp2_cat_xwoba_breaking_diff,8.3e-05,positive,MIL
travel_fatigue_diff,-3.2e-05,negative,MIL
closer_availability_diff,-1.9e-05,negative,MIL
rest_days_diff,7e-06,positive,MIL
is_home,0.0,negative,MIL
