game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260831_SF@ATL,2026-08-31,2026-08-31 18:05:00-04:00,ATL,SF,82-55,56-81,0.5825,0.4175,0.0,0.0,Bryce Elder,Anthony Molina,4.114286,7.714286,6.48,6.48,Truist Park,ATL,,0,0,,pre,Scheduled
20260831_NYM@TB,2026-08-31,2026-08-31 18:40:00-04:00,TB,NYM,82-54,61-76,0.6242,0.3758,0.0,0.0,Ian Seymour,Robert Stock,3.888,10.692,1.8,7.2,Tropicana Field,TB,,0,0,,pre,Scheduled
20260831_SD@CIN,2026-08-31,2026-08-31 18:40:00-04:00,CIN,SD,65-72,72-65,0.4517,0.5483,0.0,0.0,Brady Singer,Michael King,5.153226,7.766129,2.9552238,8.328359,Great American Ball Park,SD,,0,0,,pre,Scheduled
20260831_MIA@WSH,2026-08-31,2026-08-31 18:45:00-04:00,WSH,MIA,65-74,69-68,0.4966,0.5034000000000001,0.0,0.0,Will Dion,Ryan Gusto,,,5.361702,8.234042,Nationals Park,MIA,,0,0,,pre,Scheduled
20260831_SEA@BOS,2026-08-31,2026-08-31 18:45:00-04:00,BOS,SEA,74-63,64-73,0.6195,0.38049999999999995,0.0,0.0,Payton Tolle,George Kirby,2.9567723,10.426513,4.005115,7.872123,Fenway Park,BOS,,0,0,,pre,Scheduled
20260831_DET@MIN,2026-08-31,2026-08-31 19:40:00-04:00,MIN,DET,65-72,63-73,0.5359,0.46409999999999996,0.0,0.0,Taj Bradley,Jackson Jobe,3.678832,10.379562,4.1538463,8.307693,Target Field,MIN,,0,0,,pre,Scheduled
20260831_MIL@CHC,2026-08-31,2026-08-31 19:40:00-04:00,CHC,MIL,77-60,85-52,0.5228,0.47719999999999996,0.0,0.0,Clay Holmes,Kyle Harrison,2.3418367,6.887755,2.7,11.358621,Wrigley Field,CHC,,0,0,,pre,Scheduled
20260831_ATH@TEX,2026-08-31,2026-08-31 20:05:00-04:00,TEX,ATH,67-70,53-84,0.6198,0.3802,0.0,0.0,Jacob deGrom,Gage Jump,3.2021563,11.425876,3.4646018,10.154867,Globe Life Field,TEX,,0,0,,pre,Scheduled
20260831_CHW@HOU,2026-08-31,2026-08-31 20:10:00-04:00,HOU,CWS,69-68,72-64,0.5653,0.4347,0.0,0.0,Peter Lambert,Anthony Kay,3.1943662,9.1267605,4.1033435,7.714286,Daikin Park,HOU,,0,0,,pre,Scheduled
20260831_BAL@COL,2026-08-31,2026-08-31 20:40:00-04:00,COL,BAL,52-85,68-69,0.4334,0.5666,0.0,0.0,Tanner Gordon,Cade Povich,5.716216,7.783784,4.125,7.125,Coors Field,BAL,,0,0,,pre,Scheduled
20260831_NYY@LAA,2026-08-31,2026-08-31 21:38:00-04:00,LAA,NYY,52-85,78-59,0.4202,0.5798,0.0,0.0,Walbert Ureña,Elmer Rodríguez,2.892857,8.941559,3.24,5.4,Angel Stadium,NYY,,0,0,,pre,Scheduled
20260831_PHI@ARI,2026-08-31,2026-08-31 21:40:00-04:00,AZ,PHI,73-65,77-60,0.5096,0.49039999999999995,0.0,0.0,Brandon Pfaadt,Aaron Nola,2.7201493,6.1455226,5.0969386,10.056123,Chase Field,AZ,,0,0,,pre,Scheduled
