game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745111,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7381,0.6501,0.6501,0.5606,0.5606,0.475,0.475,0.393,0.393,0.325,0.325,0.2635,0.2635,0.0,0.088,0.0,0.0895,0.0,0.0856,0.0,0.082,0.0,0.068,0.0,0.0615,0.0,0.2619,0.2619,0.3499,0.3499,0.4394,0.4394,0.525,0.525,0.607,0.607,0.675,0.675,0.7365,0.45916,0.3068,0.2331,0.1715,0.3068,0.15236,0.54084,0.3068,0.0,0.6932,0.2331,0.0737,0.6932,0.2331,0.0,0.7669,0.1715,0.0616,0.7669,0.1715,0.0,0.8285,0.1216,0.0499,0.8285,0.45916,0.54084,5,2,7,,False
745273,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.734,0.648,0.648,0.558,0.558,0.4747,0.4747,0.4004,0.4004,0.3266,0.3266,0.2633,0.2633,0.0,0.086,0.0,0.09,0.0,0.0833,0.0,0.0743,0.0,0.0738,0.0,0.0633,0.0,0.266,0.266,0.352,0.352,0.442,0.442,0.5253,0.5253,0.5996,0.5996,0.6734,0.6734,0.7367,0.45412,0.2955,0.2211,0.1587,0.2955,0.15862,0.54588,0.2955,0.0,0.7045,0.2211,0.0744,0.7045,0.2211,0.0,0.7789,0.1587,0.0624,0.7789,0.1587,0.0,0.8413,0.1144,0.0443,0.8413,0.45412,0.54588,2,5,7,,False
745439,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7388,0.6487,0.6487,0.5571,0.5571,0.471,0.471,0.3936,0.3936,0.3279,0.3279,0.2612,0.2612,0.0,0.0901,0.0,0.0916,0.0,0.0861,0.0,0.0774,0.0,0.0657,0.0,0.0667,0.0,0.2612,0.2612,0.3513,0.3513,0.4429,0.4429,0.529,0.529,0.6064,0.6064,0.6721,0.6721,0.7388,0.46207,0.3054,0.2269,0.1653,0.3054,0.15667,0.53793,0.3054,0.0,0.6946,0.2269,0.0785,0.6946,0.2269,0.0,0.7731,0.1653,0.0616,0.7731,0.1653,0.0,0.8347,0.1168,0.0485,0.8347,0.46207,0.53793,2,5,7,,False
745598,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7338,0.6487,0.6487,0.5662,0.5662,0.4755,0.4755,0.397,0.397,0.3229,0.3229,0.257,0.257,0.0,0.0851,0.0,0.0825,0.0,0.0907,0.0,0.0785,0.0,0.0741,0.0,0.0659,0.0,0.2662,0.2662,0.3513,0.3513,0.4338,0.4338,0.5245,0.5245,0.603,0.603,0.6771,0.6771,0.743,0.45218,0.3002,0.2227,0.1628,0.3002,0.15198,0.54782,0.3002,0.0,0.6998,0.2227,0.0775,0.6998,0.2227,0.0,0.7773,0.1628,0.0599,0.7773,0.1628,0.0,0.8372,0.1206,0.0422,0.8372,0.45218,0.54782,9,4,13,,False
745680,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7275,0.6437,0.6437,0.5518,0.5518,0.4651,0.4651,0.3874,0.3874,0.3167,0.3167,0.2533,0.2533,0.0,0.0838,0.0,0.0919,0.0,0.0867,0.0,0.0777,0.0,0.0707,0.0,0.0634,0.0,0.2725,0.2725,0.3563,0.3563,0.4482,0.4482,0.5349,0.5349,0.6126,0.6126,0.6833,0.6833,0.7467,0.4597,0.3013,0.2284,0.1657,0.3013,0.1584,0.5403,0.3013,0.0,0.6987,0.2284,0.0729,0.6987,0.2284,0.0,0.7716,0.1657,0.0627,0.7716,0.1657,0.0,0.8343,0.115,0.0507,0.8343,0.4597,0.5403,4,5,9,,False
746009,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7443,0.6602,0.6602,0.5731,0.5731,0.4957,0.4957,0.409,0.409,0.3331,0.3331,0.2679,0.2679,0.0,0.0841,0.0,0.0871,0.0,0.0774,0.0,0.0867,0.0,0.0759,0.0,0.0652,0.0,0.2557,0.2557,0.3398,0.3398,0.4269,0.4269,0.5043,0.5043,0.591,0.591,0.6669,0.6669,0.7321,0.44838,0.293,0.2156,0.1623,0.293,0.15538,0.55162,0.293,0.0,0.707,0.2156,0.0774,0.707,0.2156,0.0,0.7844,0.1623,0.0533,0.7844,0.1623,0.0,0.8377,0.116,0.0463,0.8377,0.44838,0.55162,3,2,5,,False
746086,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7336,0.6484,0.6484,0.5606,0.5606,0.4754,0.4754,0.394,0.394,0.3187,0.3187,0.2569,0.2569,0.0,0.0852,0.0,0.0878,0.0,0.0852,0.0,0.0814,0.0,0.0753,0.0,0.0618,0.0,0.2664,0.2664,0.3516,0.3516,0.4394,0.4394,0.5246,0.5246,0.606,0.606,0.6813,0.6813,0.7431,0.4486,0.2893,0.2223,0.1567,0.2893,0.1593,0.5514,0.2893,0.0,0.7107,0.2223,0.067,0.7107,0.2223,0.0,0.7777,0.1567,0.0656,0.7777,0.1567,0.0,0.8433,0.1091,0.0476,0.8433,0.4486,0.5514,1,3,4,,False
746169,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7395,0.6511,0.6511,0.5633,0.5633,0.4786,0.4786,0.4028,0.4028,0.3276,0.3276,0.2645,0.2645,0.0,0.0884,0.0,0.0878,0.0,0.0847,0.0,0.0758,0.0,0.0752,0.0,0.0631,0.0,0.2605,0.2605,0.3489,0.3489,0.4367,0.4367,0.5214,0.5214,0.5972,0.5972,0.6724,0.6724,0.7355,0.45474,0.3035,0.2286,0.1679,0.3035,0.15124,0.54526,0.3035,0.0,0.6965,0.2286,0.0749,0.6965,0.2286,0.0,0.7714,0.1679,0.0607,0.7714,0.1679,0.0,0.8321,0.1231,0.0448,0.8321,0.45474,0.54526,5,4,9,,False
746411,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7461,0.6588,0.6588,0.5713,0.5713,0.4866,0.4866,0.4025,0.4025,0.3293,0.3293,0.2682,0.2682,0.0,0.0873,0.0,0.0875,0.0,0.0847,0.0,0.0841,0.0,0.0732,0.0,0.0611,0.0,0.2539,0.2539,0.3412,0.3412,0.4287,0.4287,0.5134,0.5134,0.5975,0.5975,0.6707,0.6707,0.7318,0.4497,0.2957,0.2211,0.1641,0.2957,0.154,0.5503,0.2957,0.0,0.7043,0.2211,0.0746,0.7043,0.2211,0.0,0.7789,0.1641,0.057,0.7789,0.1641,0.0,0.8359,0.1167,0.0474,0.8359,0.4497,0.5503,1,2,3,,False
746814,2024-04-02,oof,4.476,5.3936,0.2557,0.3001,0.7385,0.6537,0.6537,0.5636,0.5636,0.4813,0.4813,0.403,0.403,0.3317,0.3317,0.2693,0.2693,0.0,0.0848,0.0,0.0901,0.0,0.0823,0.0,0.0783,0.0,0.0713,0.0,0.0624,0.0,0.2615,0.2615,0.3463,0.3463,0.4364,0.4364,0.5187,0.5187,0.597,0.597,0.6683,0.6683,0.7307,0.4537,0.2989,0.2264,0.1654,0.2989,0.1548,0.5463,0.2989,0.0,0.7011,0.2264,0.0725,0.7011,0.2264,0.0,0.7736,0.1654,0.061,0.7736,0.1654,0.0,0.8346,0.1184,0.047,0.8346,0.4537,0.5463,3,2,5,,False
