feature,shap_value,signed_effect,perspective_team
home_team_id,0.194497,positive,BAL
run_margin_diff,0.105746,positive,BAL
away_team_id,0.099988,positive,BAL
sp_era_home,0.028599,positive,BAL
team_hardhit_diff,0.024377,positive,BAL
home_elo,0.022065,positive,BAL
lineup_handedness_matchup_advantage,0.02128,positive,BAL
sp_era_5g_diff,0.018777,positive,BAL
bullpen_meltdown_risk,-0.015757,negative,BAL
pitcher_regression_indicator,0.015344,positive,BAL
bullpen_whip_3g_home,-0.010772,negative,BAL
sp_fbvelo_diff,0.008932,positive,BAL
bullpen_whip_diff,0.007415,positive,BAL
team_exitvelo_15g_home,0.006952,positive,BAL
elo_diff,0.005697,positive,BAL
sp_era_diff,0.005579,positive,BAL
lineup_woba_top3_diff,0.005237,positive,BAL
sp_k9_home,0.005019,positive,BAL
air_density_velocity_boost,-0.004646,negative,BAL
park_factor_slug_diff,-0.004246,negative,BAL
away_win_pct,0.004117,positive,BAL
bullpen_pitches_diff,-0.004088,negative,BAL
sp_fbpct_diff,-0.004083,negative,BAL
lineup_woba_mean_away,-0.003533,negative,BAL
win_pct_diff,-0.003438,negative,BAL
sp_k9_away,-0.003429,negative,BAL
home_win_pct,0.003066,positive,BAL
team_barrel_15g_home,0.002945,positive,BAL
lineup_woba_std_diff,0.002822,positive,BAL
lineup_woba_top3_home,0.002813,positive,BAL
sp_xwoba_vs_l_diff,-0.002671,negative,BAL
away_elo,0.002307,positive,BAL
lineup_woba_mean_home,-0.002264,negative,BAL
lineup_depth_multiplier,-0.002121,negative,BAL
bullpen_whip_10g_home,0.002043,positive,BAL
team_barrel_15g_away,0.002042,positive,BAL
team_exitvelo_15g_away,-0.001947,negative,BAL
woba_30g_home,-0.001815,negative,BAL
woba_30g_diff,-0.001604,negative,BAL
team_barrel_diff,0.001564,positive,BAL
lineup_woba_mean_diff,-0.001373,negative,BAL
bullpen_whip_3g_diff,-0.001307,negative,BAL
wind_advantage_flyball_factor,-0.001284,negative,BAL
bullpen_whip_3g_away,0.001215,positive,BAL
sp_xwoba_diff,0.001167,positive,BAL
sp_era_away,0.001152,positive,BAL
team_exitvelo_diff,-0.001058,negative,BAL
sp_xwoba_away,-0.000888,negative,BAL
sp_whiff_diff,0.000638,positive,BAL
sp_xwoba_home,-0.000574,negative,BAL
sp_k9_5g_diff,0.000561,positive,BAL
bullpen_whip_10g_away,0.000455,positive,BAL
woba_30g_away,-0.000435,negative,BAL
lineup_woba_top3_away,0.000318,positive,BAL
sp_k9_diff,0.000109,positive,BAL
dome_is_neutral,8.4e-05,positive,BAL
travel_fatigue_diff,7.3e-05,positive,BAL
ace_efficiency_factor,3.2e-05,positive,BAL
rest_days_diff,1e-05,positive,BAL
closer_availability_diff,4e-06,positive,BAL
is_home,-0.0,negative,BAL
