feature,shap_value,signed_effect,perspective_team
home_team_id,0.192411,positive,BAL
run_margin_diff,0.110251,positive,BAL
away_team_id,0.105824,positive,BAL
air_density_velocity_boost,0.06115,positive,BAL
sp_era_home,0.028441,positive,BAL
team_hardhit_diff,0.024382,positive,BAL
home_elo,0.021651,positive,BAL
lineup_handedness_matchup_advantage,0.021302,positive,BAL
sp_era_5g_diff,0.018564,positive,BAL
bullpen_meltdown_risk,-0.015667,negative,BAL
pitcher_regression_indicator,0.015473,positive,BAL
bullpen_whip_3g_home,-0.010717,negative,BAL
sp_fbvelo_diff,0.00894,positive,BAL
bullpen_whip_diff,0.007603,positive,BAL
team_exitvelo_15g_home,0.006933,positive,BAL
elo_diff,0.005758,positive,BAL
sp_era_diff,0.00505,positive,BAL
sp_k9_home,0.005041,positive,BAL
lineup_woba_top3_diff,0.004943,positive,BAL
sp_fbpct_diff,-0.004175,negative,BAL
bullpen_pitches_diff,-0.004112,negative,BAL
park_factor_slug_diff,-0.004111,negative,BAL
away_win_pct,0.004076,positive,BAL
lineup_woba_mean_away,-0.003621,negative,BAL
lineup_woba_std_diff,0.003367,positive,BAL
win_pct_diff,-0.003349,negative,BAL
sp_k9_away,-0.003317,negative,BAL
wind_advantage_flyball_factor,-0.003161,negative,BAL
home_win_pct,0.002963,positive,BAL
lineup_woba_top3_home,0.002759,positive,BAL
team_barrel_15g_home,0.002625,positive,BAL
sp_xwoba_vs_l_diff,-0.002594,negative,BAL
away_elo,0.002389,positive,BAL
lineup_woba_mean_home,-0.002221,negative,BAL
lineup_depth_multiplier,-0.002101,negative,BAL
bullpen_whip_10g_home,0.002093,positive,BAL
team_barrel_15g_away,0.001956,positive,BAL
team_exitvelo_15g_away,-0.001941,negative,BAL
woba_30g_home,-0.0017,negative,BAL
woba_30g_diff,-0.001622,negative,BAL
team_barrel_diff,0.001545,positive,BAL
lineup_woba_mean_diff,-0.001373,negative,BAL
bullpen_whip_3g_diff,-0.00129,negative,BAL
bullpen_whip_3g_away,0.001265,positive,BAL
sp_era_away,0.001172,positive,BAL
sp_xwoba_diff,0.001108,positive,BAL
team_exitvelo_diff,-0.001088,negative,BAL
sp_xwoba_away,-0.001057,negative,BAL
sp_whiff_diff,0.000731,positive,BAL
sp_xwoba_home,-0.000572,negative,BAL
sp_k9_5g_diff,0.000539,positive,BAL
woba_30g_away,-0.00049,negative,BAL
bullpen_whip_10g_away,0.000474,positive,BAL
lineup_woba_top3_away,0.000242,positive,BAL
sp_k9_diff,0.000102,positive,BAL
dome_is_neutral,8.4e-05,positive,BAL
travel_fatigue_diff,6.7e-05,positive,BAL
rest_days_diff,1e-05,positive,BAL
ace_efficiency_factor,5e-06,positive,BAL
closer_availability_diff,4e-06,positive,BAL
is_home,-0.0,negative,BAL
