feature,shap_value,signed_effect,perspective_team
home_team_id,0.192706,positive,BAL
run_margin_diff,0.110285,positive,BAL
away_team_id,0.103881,positive,BAL
air_density_velocity_boost,0.061193,positive,BAL
sp_era_home,0.028441,positive,BAL
team_hardhit_diff,0.024334,positive,BAL
home_elo,0.021668,positive,BAL
lineup_handedness_matchup_advantage,0.021301,positive,BAL
sp_era_5g_diff,0.01857,positive,BAL
bullpen_meltdown_risk,-0.015679,negative,BAL
pitcher_regression_indicator,0.015471,positive,BAL
bullpen_whip_3g_home,-0.010731,negative,BAL
sp_fbvelo_diff,0.009059,positive,BAL
bullpen_whip_diff,0.007584,positive,BAL
team_exitvelo_15g_home,0.006944,positive,BAL
elo_diff,0.005724,positive,BAL
sp_era_diff,0.005063,positive,BAL
sp_k9_home,0.005031,positive,BAL
lineup_woba_top3_diff,0.004925,positive,BAL
sp_fbpct_diff,-0.004182,negative,BAL
bullpen_pitches_diff,-0.004114,negative,BAL
park_factor_slug_diff,-0.004111,negative,BAL
away_win_pct,0.004081,positive,BAL
lineup_woba_mean_away,-0.003644,negative,BAL
lineup_woba_std_diff,0.003365,positive,BAL
win_pct_diff,-0.003364,negative,BAL
sp_k9_away,-0.00332,negative,BAL
home_win_pct,0.002971,positive,BAL
lineup_woba_top3_home,0.002759,positive,BAL
team_barrel_15g_home,0.002625,positive,BAL
sp_xwoba_vs_l_diff,-0.002563,negative,BAL
away_elo,0.002401,positive,BAL
lineup_woba_mean_home,-0.002222,negative,BAL
lineup_depth_multiplier,-0.0021,negative,BAL
bullpen_whip_10g_home,0.002089,positive,BAL
team_exitvelo_15g_away,-0.001965,negative,BAL
team_barrel_15g_away,0.001957,positive,BAL
woba_30g_home,-0.001702,negative,BAL
woba_30g_diff,-0.00162,negative,BAL
team_barrel_diff,0.001545,positive,BAL
lineup_woba_mean_diff,-0.001371,negative,BAL
bullpen_whip_3g_diff,-0.001291,negative,BAL
bullpen_whip_3g_away,0.001265,positive,BAL
wind_advantage_flyball_factor,-0.001256,negative,BAL
sp_era_away,0.001174,positive,BAL
sp_xwoba_diff,0.001125,positive,BAL
team_exitvelo_diff,-0.001087,negative,BAL
sp_xwoba_away,-0.00103,negative,BAL
sp_whiff_diff,0.000739,positive,BAL
sp_xwoba_home,-0.000556,negative,BAL
sp_k9_5g_diff,0.000524,positive,BAL
bullpen_whip_10g_away,0.000476,positive,BAL
woba_30g_away,-0.000459,negative,BAL
lineup_woba_top3_away,0.000255,positive,BAL
sp_k9_diff,0.00017,positive,BAL
dome_is_neutral,8.4e-05,positive,BAL
travel_fatigue_diff,6.7e-05,positive,BAL
rest_days_diff,1e-05,positive,BAL
ace_efficiency_factor,5e-06,positive,BAL
closer_availability_diff,4e-06,positive,BAL
is_home,-0.0,negative,BAL
