feature,shap_value,signed_effect,perspective_team
home_team_id,0.21147,positive,BAL
run_margin_diff,0.142968,positive,BAL
away_team_id,0.071778,positive,BAL
air_density_velocity_boost,0.02773,positive,BAL
bullpen_whip_3g_home,-0.019838,negative,BAL
bullpen_meltdown_risk,-0.016978,negative,BAL
lineup_handedness_matchup_advantage,0.016204,positive,BAL
sp_era_diff,0.015475,positive,BAL
sp_era_5g_diff,0.014935,positive,BAL
bullpen_whip_3g_away,0.014928,positive,BAL
sp_era_home,0.011925,positive,BAL
elo_diff,0.010721,positive,BAL
sp_fbvelo_diff,0.007659,positive,BAL
bullpen_whip_10g_away,0.006942,positive,BAL
bullpen_whip_diff,0.006697,positive,BAL
team_exitvelo_15g_home,0.005937,positive,BAL
park_factor_slug_diff,-0.00592,negative,BAL
lineup_woba_mean_diff,0.005545,positive,BAL
pitcher_regression_indicator,0.005321,positive,BAL
away_win_pct,-0.005146,negative,BAL
sp_k9_home,0.004738,positive,BAL
sp_xwoba_diff,0.00473,positive,BAL
home_elo,0.004493,positive,BAL
sp_xwoba_vs_l_diff,-0.004456,negative,BAL
sp_xwoba_home,-0.004406,negative,BAL
sp_k9_away,-0.004302,negative,BAL
woba_30g_away,0.004225,positive,BAL
sp_whiff_diff,0.004223,positive,BAL
woba_30g_diff,-0.004104,negative,BAL
lineup_woba_mean_away,-0.003945,negative,BAL
team_exitvelo_15g_away,-0.003877,negative,BAL
sp_k9_5g_diff,0.003531,positive,BAL
bullpen_whip_3g_diff,-0.003212,negative,BAL
lineup_woba_std_diff,-0.00276,negative,BAL
lineup_woba_mean_home,-0.00265,negative,BAL
team_exitvelo_diff,0.00253,positive,BAL
home_win_pct,0.002263,positive,BAL
away_elo,-0.001624,negative,BAL
team_hardhit_diff,0.001552,positive,BAL
team_barrel_15g_home,0.001545,positive,BAL
lineup_depth_multiplier,-0.001441,negative,BAL
team_barrel_diff,0.001403,positive,BAL
bullpen_whip_10g_home,-0.000949,negative,BAL
team_barrel_15g_away,0.00081,positive,BAL
lineup_woba_top3_diff,0.000809,positive,BAL
sp_fbpct_diff,-0.000735,negative,BAL
sp_xwoba_away,0.000589,positive,BAL
wind_advantage_flyball_factor,-0.000559,negative,BAL
lineup_woba_top3_home,-0.000449,negative,BAL
sp_era_away,0.000393,positive,BAL
ace_efficiency_factor,0.000354,positive,BAL
bullpen_pitches_diff,0.000311,positive,BAL
lineup_woba_top3_away,-0.000305,negative,BAL
win_pct_diff,0.000288,positive,BAL
dome_is_neutral,9.3e-05,positive,BAL
closer_availability_diff,4.3e-05,positive,BAL
woba_30g_home,4.3e-05,positive,BAL
travel_fatigue_diff,1.1e-05,positive,BAL
rest_days_diff,-6e-06,negative,BAL
sp_k9_diff,-3e-06,negative,BAL
is_home,-0.0,negative,BAL
