feature,shap_value,signed_effect,perspective_team
home_team_id,0.205895,positive,BAL
run_margin_diff,0.100802,positive,BAL
away_team_id,0.070259,positive,BAL
air_density_velocity_boost,0.027706,positive,BAL
bullpen_whip_3g_home,-0.01984,negative,BAL
bullpen_meltdown_risk,-0.016987,negative,BAL
lineup_handedness_matchup_advantage,0.016236,positive,BAL
sp_era_diff,0.015576,positive,BAL
sp_era_5g_diff,0.015009,positive,BAL
bullpen_whip_3g_away,0.014939,positive,BAL
sp_era_home,0.011955,positive,BAL
elo_diff,0.007825,positive,BAL
sp_fbvelo_diff,0.007771,positive,BAL
bullpen_whip_10g_away,0.006951,positive,BAL
bullpen_whip_diff,0.006663,positive,BAL
park_factor_slug_diff,-0.005973,negative,BAL
team_exitvelo_15g_home,0.005833,positive,BAL
lineup_woba_mean_diff,0.005548,positive,BAL
pitcher_regression_indicator,0.00533,positive,BAL
away_win_pct,-0.005152,negative,BAL
sp_k9_home,0.00472,positive,BAL
sp_xwoba_diff,0.004708,positive,BAL
sp_xwoba_vs_l_diff,-0.004468,negative,BAL
sp_xwoba_home,-0.004403,negative,BAL
home_elo,0.00434,positive,BAL
sp_k9_away,-0.004332,negative,BAL
sp_whiff_diff,0.004221,positive,BAL
woba_30g_away,0.004189,positive,BAL
woba_30g_diff,-0.004146,negative,BAL
lineup_woba_mean_away,-0.003932,negative,BAL
team_exitvelo_15g_away,-0.003887,negative,BAL
sp_k9_5g_diff,0.003546,positive,BAL
bullpen_whip_3g_diff,-0.003205,negative,BAL
lineup_woba_std_diff,-0.002787,negative,BAL
lineup_woba_mean_home,-0.002646,negative,BAL
team_exitvelo_diff,0.002544,positive,BAL
home_win_pct,0.002244,positive,BAL
away_elo,-0.001648,negative,BAL
team_hardhit_diff,0.001596,positive,BAL
team_barrel_15g_home,0.001516,positive,BAL
lineup_depth_multiplier,-0.001443,negative,BAL
team_barrel_diff,0.001395,positive,BAL
bullpen_whip_10g_home,-0.000958,negative,BAL
team_barrel_15g_away,0.000843,positive,BAL
lineup_woba_top3_diff,0.000816,positive,BAL
sp_fbpct_diff,-0.000697,negative,BAL
sp_xwoba_away,0.000585,positive,BAL
lineup_woba_top3_home,-0.000452,negative,BAL
sp_era_away,0.000389,positive,BAL
ace_efficiency_factor,0.000368,positive,BAL
bullpen_pitches_diff,0.000321,positive,BAL
lineup_woba_top3_away,-0.000311,negative,BAL
win_pct_diff,0.000192,positive,BAL
wind_advantage_flyball_factor,-0.000138,negative,BAL
dome_is_neutral,9.1e-05,positive,BAL
closer_availability_diff,4.3e-05,positive,BAL
woba_30g_home,3.5e-05,positive,BAL
travel_fatigue_diff,1.5e-05,positive,BAL
sp_k9_diff,1.3e-05,positive,BAL
rest_days_diff,-6e-06,negative,BAL
is_home,-0.0,negative,BAL
