feature,shap_value,signed_effect,perspective_team
home_team_id,0.20952,positive,PHI
team_exitvelo_15g_away,-0.118143,negative,PHI
bullpen_whip_diff,-0.061271,negative,PHI
sp_era_5g_diff,-0.058744,negative,PHI
exp2_cat_k_breaking_diff,-0.050403,negative,PHI
exp2_cat_xwoba_offspeed_diff,0.048832,positive,PHI
bullpen_whip_10g_home,-0.045256,negative,PHI
away_team_id,0.043365,positive,PHI
exp2_cat_k_offspeed_diff,0.027693,positive,PHI
bullpen_whip_3g_diff,0.027195,positive,PHI
wind_advantage_flyball_factor,-0.026213,negative,PHI
exp2_cat_k_fastball_diff,-0.024329,negative,PHI
lineup_woba_mean_diff,0.021265,positive,PHI
team_barrel_15g_away,0.018808,positive,PHI
sp_era_home,0.018773,positive,PHI
woba_30g_away,-0.018215,negative,PHI
team_barrel_diff,-0.018063,negative,PHI
air_density_velocity_boost,0.017642,positive,PHI
bullpen_whip_3g_home,0.017544,positive,PHI
sp_k9_away,0.017439,positive,PHI
sp_k9_home,0.015905,positive,PHI
sp_fbvelo_diff,0.014582,positive,PHI
bullpen_meltdown_risk,-0.012968,negative,PHI
lineup_depth_multiplier,-0.012487,negative,PHI
team_barrel_15g_home,0.011842,positive,PHI
sp_xwoba_away,-0.011654,negative,PHI
sp_era_diff,0.011363,positive,PHI
team_exitvelo_diff,0.009143,positive,PHI
away_elo,0.009128,positive,PHI
exp2_cat_xwoba_fastball_diff,-0.008606,negative,PHI
away_win_pct,-0.007955,negative,PHI
bullpen_pitches_diff,-0.007243,negative,PHI
ace_efficiency_factor,-0.00695,negative,PHI
bullpen_whip_10g_away,-0.006586,negative,PHI
lineup_woba_mean_home,-0.006275,negative,PHI
lineup_woba_top3_away,0.006081,positive,PHI
lineup_woba_mean_away,0.00533,positive,PHI
home_win_pct,-0.004961,negative,PHI
sp_xwoba_home,0.004232,positive,PHI
elo_diff,-0.004065,negative,PHI
lineup_handedness_matchup_advantage,-0.003851,negative,PHI
lineup_woba_top3_diff,-0.003754,negative,PHI
team_exitvelo_15g_home,0.003515,positive,PHI
exp2_centered_k_diff,-0.003097,negative,PHI
woba_30g_home,-0.00272,negative,PHI
exp2_cat_platoon_k_fastball_diff,-0.002282,negative,PHI
bullpen_whip_3g_away,-0.002252,negative,PHI
lineup_woba_top3_home,-0.002185,negative,PHI
team_hardhit_diff,-0.001712,negative,PHI
win_pct_diff,0.001496,positive,PHI
lineup_woba_std_diff,-0.001477,negative,PHI
park_factor_slug_diff,0.001402,positive,PHI
exp2_cat_xwoba_breaking_diff,-0.001392,negative,PHI
pitcher_regression_indicator,-0.00122,negative,PHI
travel_fatigue_diff,-0.00105,negative,PHI
woba_30g_diff,0.00091,positive,PHI
home_elo,0.000659,positive,PHI
sp_era_away,0.00065,positive,PHI
is_home,0.0,negative,PHI
rest_days_diff,0.0,negative,PHI
closer_availability_diff,0.0,negative,PHI
dome_is_neutral,0.0,negative,PHI
closer_available_home,0.0,negative,PHI
closer_available_away,0.0,negative,PHI
