feature,shap_value,signed_effect,perspective_team
home_team_id,0.266083,positive,PHI
team_exitvelo_15g_away,-0.086055,negative,PHI
exp2_cat_k_breaking_diff,-0.063662,negative,PHI
bullpen_whip_diff,-0.043044,negative,PHI
sp_era_5g_diff,-0.037556,negative,PHI
bullpen_whip_10g_home,-0.029882,negative,PHI
exp2_cat_k_offspeed_diff,0.026859,positive,PHI
sp_k9_away,0.025954,positive,PHI
team_barrel_15g_away,0.020148,positive,PHI
woba_30g_away,-0.017612,negative,PHI
bullpen_whip_3g_home,0.016386,positive,PHI
bullpen_meltdown_risk,-0.016147,negative,PHI
exp2_cat_xwoba_offspeed_diff,0.015781,positive,PHI
sp_fbvelo_diff,0.01526,positive,PHI
bullpen_whip_3g_diff,0.015195,positive,PHI
elo_diff,0.01492,positive,PHI
bullpen_pitches_diff,-0.014335,negative,PHI
away_team_id,0.013954,positive,PHI
air_density_velocity_boost,0.013379,positive,PHI
team_barrel_diff,-0.013168,negative,PHI
team_exitvelo_diff,0.012682,positive,PHI
sp_k9_home,0.012227,positive,PHI
lineup_woba_mean_away,0.01203,positive,PHI
away_elo,-0.011953,negative,PHI
sp_era_home,0.01179,positive,PHI
sp_xwoba_home,0.011708,positive,PHI
exp2_cat_xwoba_fastball_diff,-0.011462,negative,PHI
lineup_depth_multiplier,0.010535,positive,PHI
sp_era_diff,0.010418,positive,PHI
woba_30g_diff,0.009617,positive,PHI
team_exitvelo_15g_home,0.008657,positive,PHI
sp_xwoba_away,-0.008449,negative,PHI
sp_era_away,0.008356,positive,PHI
lineup_woba_mean_home,0.007746,positive,PHI
wind_advantage_flyball_factor,-0.007273,negative,PHI
lineup_woba_top3_away,0.006399,positive,PHI
lineup_woba_std_diff,0.006178,positive,PHI
bullpen_whip_10g_away,-0.005405,negative,PHI
exp2_centered_k_diff,-0.00451,negative,PHI
pitcher_regression_indicator,-0.003741,negative,PHI
exp2_cat_xwoba_breaking_diff,-0.003678,negative,PHI
away_win_pct,0.003654,positive,PHI
woba_30g_home,-0.003095,negative,PHI
ace_efficiency_factor,-0.003006,negative,PHI
team_barrel_15g_home,0.002799,positive,PHI
bullpen_whip_3g_away,-0.002379,negative,PHI
lineup_woba_mean_diff,0.002217,positive,PHI
lineup_woba_top3_home,0.0021,positive,PHI
home_win_pct,-0.001555,negative,PHI
lineup_handedness_matchup_advantage,0.001089,positive,PHI
team_hardhit_diff,-0.000826,negative,PHI
win_pct_diff,-0.000778,negative,PHI
park_factor_slug_diff,0.000684,positive,PHI
exp2_cat_k_fastball_diff,0.000355,positive,PHI
travel_fatigue_diff,-0.00013,negative,PHI
home_elo,-9.7e-05,negative,PHI
exp2_cat_platoon_k_fastball_diff,5.1e-05,positive,PHI
lineup_woba_top3_diff,-4.7e-05,negative,PHI
is_home,0.0,negative,PHI
rest_days_diff,0.0,negative,PHI
closer_availability_diff,0.0,negative,PHI
dome_is_neutral,0.0,negative,PHI
closer_available_home,0.0,negative,PHI
closer_available_away,0.0,negative,PHI
