feature,shap_value,signed_effect,perspective_team
away_team_id,0.120577,positive,CLE
home_team_id,0.102899,positive,CLE
bullpen_whip_3g_home,-0.037657,negative,CLE
run_margin_diff,-0.014605,negative,CLE
sp_era_5g_diff,0.010397,positive,CLE
sp_k9_away,0.010023,positive,CLE
bullpen_meltdown_risk,0.009868,positive,CLE
sp_fbvelo_diff,-0.008748,negative,CLE
exp2_cat_k_breaking_diff,0.006249,positive,CLE
lineup_woba_mean_home,-0.005102,negative,CLE
exp2_cat_k_fastball_diff,-0.004696,negative,CLE
pitcher_regression_indicator,-0.004638,negative,CLE
sp_k9_home,0.004186,positive,CLE
team_exitvelo_diff,-0.004141,negative,CLE
away_win_pct,0.004118,positive,CLE
lineup_handedness_matchup_advantage,-0.003738,negative,CLE
win_pct_diff,0.003627,positive,CLE
team_exitvelo_15g_away,-0.003481,negative,CLE
team_barrel_diff,-0.003104,negative,CLE
sp_era_diff,0.003077,positive,CLE
bullpen_whip_10g_home,-0.002922,negative,CLE
air_density_velocity_boost,-0.002808,negative,CLE
exp2_centered_k_diff,-0.002661,negative,CLE
lineup_woba_mean_away,-0.002587,negative,CLE
elo_diff,0.002499,positive,CLE
lineup_woba_std_diff,-0.002406,negative,CLE
sp_era_away,0.002169,positive,CLE
home_win_pct,-0.002142,negative,CLE
bullpen_whip_diff,0.002013,positive,CLE
wind_advantage_flyball_factor,-0.001894,negative,CLE
sp_xwoba_home,-0.001832,negative,CLE
lineup_depth_multiplier,-0.001745,negative,CLE
lineup_woba_mean_diff,-0.001714,negative,CLE
sp_xwoba_away,0.001698,positive,CLE
team_barrel_15g_away,-0.001573,negative,CLE
woba_30g_away,0.001525,positive,CLE
team_exitvelo_15g_home,0.001513,positive,CLE
team_hardhit_diff,-0.001395,negative,CLE
exp2_cat_xwoba_fastball_diff,0.001043,positive,CLE
sp_era_home,0.001034,positive,CLE
exp2_cat_xwoba_offspeed_diff,0.000956,positive,CLE
lineup_woba_top3_home,-0.000913,negative,CLE
lineup_woba_top3_away,-0.000766,negative,CLE
team_barrel_15g_home,0.000743,positive,CLE
woba_30g_home,-0.000606,negative,CLE
bullpen_whip_3g_diff,-0.00058,negative,CLE
bullpen_pitches_diff,0.000579,positive,CLE
exp2_cat_platoon_k_fastball_diff,0.000571,positive,CLE
lineup_woba_top3_diff,0.000531,positive,CLE
woba_30g_diff,-0.000495,negative,CLE
exp2_cat_xwoba_breaking_diff,-0.000427,negative,CLE
bullpen_whip_10g_away,0.000305,positive,CLE
bullpen_whip_3g_away,0.000243,positive,CLE
exp2_cat_k_offspeed_diff,0.000243,positive,CLE
home_elo,0.000199,positive,CLE
park_factor_slug_diff,0.000192,positive,CLE
away_elo,0.000172,positive,CLE
ace_efficiency_factor,0.000133,positive,CLE
dome_is_neutral,7.7e-05,positive,CLE
rest_days_diff,8e-06,positive,CLE
travel_fatigue_diff,6e-06,positive,CLE
closer_availability_diff,4e-06,positive,CLE
is_home,-0.0,negative,CLE
