feature,shap_value,signed_effect,perspective_team
away_team_id,-0.096088,negative,BAL
home_team_id,-0.060294,negative,BAL
sp_xwoba_vs_l_diff,0.021526,positive,BAL
run_margin_diff,0.014972,positive,BAL
bullpen_meltdown_risk,-0.011987,negative,BAL
sp_xwoba_home,0.010364,positive,BAL
sp_fbpct_diff,0.009873,positive,BAL
sp_fbvelo_diff,0.007757,positive,BAL
bullpen_whip_3g_diff,0.007711,positive,BAL
team_barrel_diff,0.007343,positive,BAL
bullpen_whip_10g_home,-0.007328,negative,BAL
lineup_woba_mean_away,0.0069,positive,BAL
bullpen_whip_3g_home,0.006528,positive,BAL
sp_era_diff,-0.005534,negative,BAL
sp_k9_diff,-0.005113,negative,BAL
air_density_velocity_boost,0.005027,positive,BAL
away_win_pct,-0.004857,negative,BAL
team_exitvelo_15g_away,0.004736,positive,BAL
woba_30g_away,-0.004706,negative,BAL
lineup_woba_top3_diff,0.004643,positive,BAL
team_exitvelo_diff,0.00431,positive,BAL
away_elo,-0.003294,negative,BAL
sp_xwoba_diff,-0.003224,negative,BAL
wind_advantage_flyball_factor,0.003221,positive,BAL
sp_k9_home,-0.003192,negative,BAL
home_elo,0.003134,positive,BAL
lineup_handedness_matchup_advantage,-0.003023,negative,BAL
lineup_woba_mean_home,0.002959,positive,BAL
pitcher_regression_indicator,0.002938,positive,BAL
lineup_woba_std_diff,0.002686,positive,BAL
lineup_depth_multiplier,0.002671,positive,BAL
park_factor_slug_diff,-0.002455,negative,BAL
bullpen_pitches_diff,0.002423,positive,BAL
elo_diff,-0.002348,negative,BAL
sp_era_5g_diff,-0.001813,negative,BAL
sp_k9_away,-0.001794,negative,BAL
sp_k9_5g_diff,0.001705,positive,BAL
woba_30g_home,0.001628,positive,BAL
team_exitvelo_15g_home,-0.001507,negative,BAL
home_win_pct,0.001391,positive,BAL
bullpen_whip_3g_away,-0.001309,negative,BAL
lineup_woba_top3_home,0.001285,positive,BAL
bullpen_whip_10g_away,-0.001117,negative,BAL
team_barrel_15g_home,-0.001057,negative,BAL
bullpen_whip_diff,-0.000873,negative,BAL
sp_whiff_diff,0.000845,positive,BAL
win_pct_diff,-0.000629,negative,BAL
sp_era_away,-0.000584,negative,BAL
lineup_woba_top3_away,0.000416,positive,BAL
woba_30g_diff,-0.000325,negative,BAL
team_barrel_15g_away,-0.000306,negative,BAL
lineup_woba_mean_diff,-0.000276,negative,BAL
dome_is_neutral,-0.000107,negative,BAL
ace_efficiency_factor,9.1e-05,positive,BAL
sp_era_home,-8.9e-05,negative,BAL
sp_xwoba_away,8.9e-05,positive,BAL
team_hardhit_diff,7.9e-05,positive,BAL
travel_fatigue_diff,-1.4e-05,negative,BAL
rest_days_diff,-1e-06,negative,BAL
closer_availability_diff,-1e-06,negative,BAL
is_home,0.0,negative,BAL
