feature,shap_value,signed_effect,perspective_team
away_team_id,0.158961,positive,MIL
home_team_id,-0.108499,negative,MIL
run_margin_diff,0.060499,positive,MIL
sp_k9_away,0.033087,positive,MIL
lineup_woba_mean_home,0.023333,positive,MIL
sp_fbvelo_diff,0.021024,positive,MIL
pitcher_regression_indicator,0.015294,positive,MIL
sp_era_home,0.014843,positive,MIL
bullpen_whip_diff,-0.014279,negative,MIL
sp_era_5g_diff,0.012761,positive,MIL
sp_era_diff,0.011965,positive,MIL
bullpen_meltdown_risk,-0.010147,negative,MIL
team_hardhit_diff,0.010126,positive,MIL
team_barrel_diff,0.009697,positive,MIL
bullpen_pitches_diff,0.008453,positive,MIL
sp_k9_diff,0.007846,positive,MIL
lineup_handedness_matchup_advantage,0.00784,positive,MIL
sp_xwoba_diff,0.00717,positive,MIL
bullpen_whip_3g_away,0.006691,positive,MIL
elo_diff,0.006466,positive,MIL
bullpen_whip_3g_home,-0.006323,negative,MIL
air_density_velocity_boost,-0.005892,negative,MIL
team_exitvelo_diff,0.005439,positive,MIL
team_barrel_15g_home,-0.005321,negative,MIL
lineup_woba_mean_away,-0.005267,negative,MIL
woba_30g_diff,-0.005263,negative,MIL
sp_k9_home,0.004687,positive,MIL
lineup_woba_top3_diff,0.004612,positive,MIL
bullpen_whip_10g_home,-0.003791,negative,MIL
team_exitvelo_15g_home,-0.003443,negative,MIL
sp_xwoba_vs_l_diff,0.00332,positive,MIL
sp_k9_5g_diff,0.003281,positive,MIL
sp_xwoba_away,0.002834,positive,MIL
sp_fbpct_diff,0.002579,positive,MIL
woba_30g_home,0.002531,positive,MIL
lineup_woba_top3_home,-0.002526,negative,MIL
team_exitvelo_15g_away,-0.002487,negative,MIL
home_elo,0.002369,positive,MIL
sp_era_away,0.002121,positive,MIL
wind_advantage_flyball_factor,-0.002008,negative,MIL
lineup_woba_std_diff,-0.001729,negative,MIL
lineup_depth_multiplier,-0.001617,negative,MIL
woba_30g_away,-0.001524,negative,MIL
away_elo,0.001442,positive,MIL
sp_whiff_diff,0.001319,positive,MIL
home_win_pct,0.000948,positive,MIL
away_win_pct,0.000722,positive,MIL
ace_efficiency_factor,-0.000479,negative,MIL
park_factor_slug_diff,-0.000403,negative,MIL
bullpen_whip_10g_away,-0.000403,negative,MIL
sp_xwoba_home,-0.000375,negative,MIL
bullpen_whip_3g_diff,-0.000359,negative,MIL
team_barrel_15g_away,-0.000338,negative,MIL
lineup_woba_mean_diff,0.000109,positive,MIL
travel_fatigue_diff,7.5e-05,positive,MIL
dome_is_neutral,3.6e-05,positive,MIL
lineup_woba_top3_away,-2.3e-05,negative,MIL
win_pct_diff,-1.3e-05,negative,MIL
rest_days_diff,2e-06,positive,MIL
closer_availability_diff,1e-06,positive,MIL
is_home,-0.0,negative,MIL
