feature,shap_value,signed_effect,perspective_team
away_team_id,0.172343,positive,MIL
home_team_id,-0.094029,negative,MIL
air_density_velocity_boost,0.07445,positive,MIL
sp_k9_away,0.030582,positive,MIL
lineup_woba_mean_home,0.023342,positive,MIL
sp_fbvelo_diff,0.021597,positive,MIL
pitcher_regression_indicator,0.015251,positive,MIL
sp_era_home,0.014702,positive,MIL
bullpen_whip_diff,-0.0143,negative,MIL
sp_era_5g_diff,0.013118,positive,MIL
sp_era_diff,0.011937,positive,MIL
team_hardhit_diff,0.011817,positive,MIL
bullpen_meltdown_risk,-0.010124,negative,MIL
team_barrel_diff,0.009729,positive,MIL
bullpen_pitches_diff,0.008439,positive,MIL
sp_k9_diff,0.007499,positive,MIL
wind_advantage_flyball_factor,0.007236,positive,MIL
elo_diff,0.006856,positive,MIL
lineup_handedness_matchup_advantage,0.006797,positive,MIL
bullpen_whip_3g_away,0.006682,positive,MIL
bullpen_whip_3g_home,-0.00629,negative,MIL
woba_30g_diff,-0.005833,negative,MIL
team_exitvelo_diff,0.005367,positive,MIL
sp_xwoba_diff,0.00534,positive,MIL
team_barrel_15g_home,-0.005301,negative,MIL
lineup_woba_mean_away,-0.005284,negative,MIL
sp_k9_home,0.004872,positive,MIL
lineup_woba_top3_diff,0.004602,positive,MIL
bullpen_whip_10g_home,-0.00394,negative,MIL
sp_k9_5g_diff,0.003424,positive,MIL
team_exitvelo_15g_home,-0.003385,negative,MIL
sp_fbpct_diff,0.003289,positive,MIL
sp_xwoba_vs_l_diff,0.00317,positive,MIL
sp_xwoba_away,0.002893,positive,MIL
woba_30g_home,0.002833,positive,MIL
lineup_woba_top3_home,-0.002483,negative,MIL
sp_era_away,0.002215,positive,MIL
home_elo,0.001808,positive,MIL
lineup_woba_std_diff,-0.001775,negative,MIL
away_elo,0.001772,positive,MIL
lineup_depth_multiplier,-0.001664,negative,MIL
team_exitvelo_15g_away,-0.001501,negative,MIL
woba_30g_away,-0.001478,negative,MIL
run_margin_diff,0.001378,positive,MIL
sp_whiff_diff,0.001315,positive,MIL
away_win_pct,0.000766,positive,MIL
home_win_pct,0.000738,positive,MIL
bullpen_whip_3g_diff,0.00061,positive,MIL
ace_efficiency_factor,-0.000517,negative,MIL
sp_xwoba_home,-0.000429,negative,MIL
park_factor_slug_diff,-0.000412,negative,MIL
team_barrel_15g_away,-0.00037,negative,MIL
bullpen_whip_10g_away,-0.000351,negative,MIL
win_pct_diff,0.00024,positive,MIL
lineup_woba_top3_away,0.000138,positive,MIL
lineup_woba_mean_diff,9.7e-05,positive,MIL
dome_is_neutral,6.5e-05,positive,MIL
travel_fatigue_diff,4.7e-05,positive,MIL
rest_days_diff,5e-06,positive,MIL
closer_availability_diff,4e-06,positive,MIL
is_home,-0.0,negative,MIL
