feature,shap_value,signed_effect,perspective_team
away_team_id,0.137738,positive,MIL
home_team_id,-0.091812,negative,MIL
air_density_velocity_boost,0.071888,positive,MIL
run_margin_diff,0.069241,positive,MIL
lineup_woba_top3_diff,-0.018321,negative,MIL
team_hardhit_diff,0.017813,positive,MIL
pitcher_regression_indicator,0.015537,positive,MIL
sp_era_5g_diff,0.014716,positive,MIL
lineup_woba_mean_home,-0.014174,negative,MIL
sp_era_diff,0.013989,positive,MIL
sp_fbvelo_diff,0.01382,positive,MIL
sp_era_home,0.013606,positive,MIL
sp_xwoba_vs_l_diff,0.011657,positive,MIL
bullpen_whip_3g_home,-0.01027,negative,MIL
lineup_handedness_matchup_advantage,0.010179,positive,MIL
sp_k9_away,0.008052,positive,MIL
sp_xwoba_away,0.007631,positive,MIL
lineup_woba_mean_away,-0.007358,negative,MIL
home_win_pct,-0.005363,negative,MIL
sp_k9_home,0.004107,positive,MIL
away_win_pct,0.004001,positive,MIL
team_exitvelo_15g_away,-0.003291,negative,MIL
away_elo,0.003127,positive,MIL
sp_xwoba_diff,0.003099,positive,MIL
bullpen_whip_3g_diff,-0.003049,negative,MIL
woba_30g_diff,-0.00296,negative,MIL
park_factor_slug_diff,0.002885,positive,MIL
sp_k9_diff,0.002746,positive,MIL
team_barrel_15g_home,-0.002656,negative,MIL
bullpen_whip_10g_home,-0.00245,negative,MIL
sp_xwoba_home,-0.002429,negative,MIL
lineup_woba_top3_away,-0.002378,negative,MIL
bullpen_whip_3g_away,0.002209,positive,MIL
team_barrel_15g_away,0.002025,positive,MIL
lineup_woba_std_diff,-0.002021,negative,MIL
elo_diff,0.001945,positive,MIL
sp_fbpct_diff,0.001939,positive,MIL
lineup_woba_mean_diff,-0.001743,negative,MIL
bullpen_meltdown_risk,0.001557,positive,MIL
lineup_depth_multiplier,-0.001544,negative,MIL
woba_30g_away,0.001312,positive,MIL
home_elo,-0.001262,negative,MIL
lineup_woba_top3_home,-0.001216,negative,MIL
sp_era_away,0.001187,positive,MIL
sp_k9_5g_diff,0.001144,positive,MIL
team_exitvelo_15g_home,0.001109,positive,MIL
win_pct_diff,-0.001048,negative,MIL
woba_30g_home,-0.001016,negative,MIL
sp_whiff_diff,0.000929,positive,MIL
team_exitvelo_diff,-0.000912,negative,MIL
bullpen_whip_10g_away,0.000877,positive,MIL
wind_advantage_flyball_factor,-0.000743,negative,MIL
bullpen_whip_diff,0.000652,positive,MIL
bullpen_pitches_diff,-0.000505,negative,MIL
team_barrel_diff,-0.000421,negative,MIL
dome_is_neutral,4.3e-05,positive,MIL
travel_fatigue_diff,3e-05,positive,MIL
ace_efficiency_factor,-1e-05,negative,MIL
rest_days_diff,6e-06,positive,MIL
closer_availability_diff,5e-06,positive,MIL
is_home,-0.0,negative,MIL
