feature,shap_value,signed_effect,perspective_team
away_team_id,0.129755,positive,MIL
home_team_id,-0.090766,negative,MIL
run_margin_diff,0.083461,positive,MIL
air_density_velocity_boost,0.071646,positive,MIL
lineup_woba_top3_diff,-0.018299,negative,MIL
team_hardhit_diff,0.017655,positive,MIL
sp_era_5g_diff,0.016985,positive,MIL
pitcher_regression_indicator,0.01557,positive,MIL
lineup_woba_mean_home,-0.014192,negative,MIL
sp_era_diff,0.014013,positive,MIL
sp_fbvelo_diff,0.013796,positive,MIL
sp_era_home,0.01354,positive,MIL
sp_xwoba_vs_l_diff,0.011652,positive,MIL
bullpen_whip_3g_home,-0.010259,negative,MIL
lineup_handedness_matchup_advantage,0.010183,positive,MIL
sp_k9_away,0.008067,positive,MIL
sp_xwoba_away,0.007627,positive,MIL
lineup_woba_mean_away,-0.007335,negative,MIL
home_win_pct,-0.005409,negative,MIL
sp_k9_home,0.004105,positive,MIL
away_win_pct,0.004013,positive,MIL
team_exitvelo_15g_away,-0.003286,negative,MIL
away_elo,0.003103,positive,MIL
sp_xwoba_diff,0.003073,positive,MIL
bullpen_whip_3g_diff,-0.003032,negative,MIL
woba_30g_diff,-0.002948,negative,MIL
park_factor_slug_diff,0.00288,positive,MIL
sp_k9_diff,0.002691,positive,MIL
team_barrel_15g_home,-0.002652,negative,MIL
bullpen_whip_10g_home,-0.00246,negative,MIL
sp_xwoba_home,-0.002412,negative,MIL
lineup_woba_top3_away,-0.002379,negative,MIL
bullpen_whip_3g_away,0.002202,positive,MIL
lineup_woba_std_diff,-0.00206,negative,MIL
team_barrel_15g_away,0.002019,positive,MIL
elo_diff,0.001999,positive,MIL
wind_advantage_flyball_factor,-0.001977,negative,MIL
sp_fbpct_diff,0.001883,positive,MIL
lineup_woba_mean_diff,-0.001796,negative,MIL
bullpen_meltdown_risk,0.00157,positive,MIL
lineup_depth_multiplier,-0.001568,negative,MIL
woba_30g_away,0.001324,positive,MIL
home_elo,-0.001262,negative,MIL
lineup_woba_top3_home,-0.001202,negative,MIL
sp_era_away,0.001199,positive,MIL
sp_k9_5g_diff,0.00113,positive,MIL
team_exitvelo_15g_home,0.001122,positive,MIL
woba_30g_home,-0.001007,negative,MIL
win_pct_diff,-0.000974,negative,MIL
sp_whiff_diff,0.000924,positive,MIL
bullpen_whip_10g_away,0.000875,positive,MIL
team_exitvelo_diff,-0.000868,negative,MIL
bullpen_whip_diff,0.000635,positive,MIL
bullpen_pitches_diff,-0.000505,negative,MIL
team_barrel_diff,-0.000368,negative,MIL
dome_is_neutral,4.3e-05,positive,MIL
travel_fatigue_diff,3.1e-05,positive,MIL
ace_efficiency_factor,2.4e-05,positive,MIL
rest_days_diff,6e-06,positive,MIL
closer_availability_diff,3e-06,positive,MIL
is_home,-0.0,negative,MIL
