feature,shap_value,signed_effect,perspective_team
away_team_id,-0.050621,negative,HOU
home_team_id,0.035196,positive,HOU
run_margin_diff,-0.021879,negative,HOU
sp_k9_home,0.017448,positive,HOU
sp_fbpct_diff,0.013698,positive,HOU
sp_k9_away,0.010597,positive,HOU
bullpen_pitches_diff,-0.009361,negative,HOU
sp_era_home,-0.008753,negative,HOU
lineup_woba_top3_home,-0.00691,negative,HOU
sp_era_diff,-0.00671,negative,HOU
sp_era_5g_diff,-0.006653,negative,HOU
team_exitvelo_15g_away,0.006011,positive,HOU
sp_xwoba_diff,-0.005892,negative,HOU
team_barrel_diff,-0.005643,negative,HOU
team_barrel_15g_home,-0.005383,negative,HOU
air_density_velocity_boost,0.005223,positive,HOU
sp_xwoba_vs_l_diff,-0.003863,negative,HOU
pitcher_regression_indicator,0.003719,positive,HOU
bullpen_meltdown_risk,-0.003268,negative,HOU
away_win_pct,-0.003171,negative,HOU
lineup_woba_std_diff,0.003071,positive,HOU
lineup_depth_multiplier,0.003056,positive,HOU
sp_xwoba_home,-0.002881,negative,HOU
bullpen_whip_10g_home,0.002816,positive,HOU
bullpen_whip_3g_diff,0.002799,positive,HOU
sp_fbvelo_diff,0.002692,positive,HOU
ace_efficiency_factor,-0.002684,negative,HOU
woba_30g_away,-0.002562,negative,HOU
sp_k9_diff,0.002373,positive,HOU
lineup_woba_top3_diff,-0.002095,negative,HOU
lineup_woba_mean_diff,0.001967,positive,HOU
woba_30g_diff,-0.00175,negative,HOU
team_exitvelo_diff,0.001749,positive,HOU
bullpen_whip_3g_home,0.001635,positive,HOU
win_pct_diff,0.001607,positive,HOU
team_hardhit_diff,0.001556,positive,HOU
away_elo,-0.001533,negative,HOU
sp_k9_5g_diff,-0.001516,negative,HOU
home_win_pct,0.001162,positive,HOU
home_elo,0.001132,positive,HOU
park_factor_slug_diff,-0.001035,negative,HOU
sp_era_away,-0.000854,negative,HOU
bullpen_whip_diff,-0.000794,negative,HOU
woba_30g_home,-0.000569,negative,HOU
sp_whiff_diff,0.000547,positive,HOU
lineup_woba_mean_home,0.000512,positive,HOU
elo_diff,0.000481,positive,HOU
lineup_woba_mean_away,-0.000347,negative,HOU
wind_advantage_flyball_factor,-0.000306,negative,HOU
team_barrel_15g_away,0.000283,positive,HOU
lineup_woba_top3_away,0.000238,positive,HOU
sp_xwoba_away,-0.000219,negative,HOU
travel_fatigue_diff,-0.000211,negative,HOU
dome_is_neutral,0.000128,positive,HOU
lineup_handedness_matchup_advantage,-8.3e-05,negative,HOU
bullpen_whip_10g_away,5e-05,positive,HOU
bullpen_whip_3g_away,-3.6e-05,negative,HOU
team_exitvelo_15g_home,2.2e-05,positive,HOU
closer_availability_diff,-9e-06,negative,HOU
rest_days_diff,-2e-06,negative,HOU
is_home,0.0,negative,HOU
