feature,shap_value,signed_effect,perspective_team
away_team_id,-0.052072,negative,HOU
home_team_id,0.031403,positive,HOU
run_margin_diff,-0.031278,negative,HOU
sp_k9_home,0.017464,positive,HOU
sp_fbpct_diff,0.013664,positive,HOU
sp_k9_away,0.010602,positive,HOU
bullpen_pitches_diff,-0.009367,negative,HOU
sp_era_home,-0.008743,negative,HOU
lineup_woba_top3_home,-0.006927,negative,HOU
sp_era_diff,-0.006699,negative,HOU
sp_era_5g_diff,-0.006674,negative,HOU
team_exitvelo_15g_away,0.005994,positive,HOU
sp_xwoba_diff,-0.005915,negative,HOU
team_barrel_diff,-0.005651,negative,HOU
team_barrel_15g_home,-0.005422,negative,HOU
air_density_velocity_boost,0.005241,positive,HOU
sp_xwoba_vs_l_diff,-0.00385,negative,HOU
pitcher_regression_indicator,0.003722,positive,HOU
bullpen_meltdown_risk,-0.003248,negative,HOU
away_win_pct,-0.003165,negative,HOU
lineup_woba_std_diff,0.003075,positive,HOU
lineup_depth_multiplier,0.003049,positive,HOU
sp_xwoba_home,-0.002838,negative,HOU
bullpen_whip_10g_home,0.002834,positive,HOU
bullpen_whip_3g_diff,0.002799,positive,HOU
ace_efficiency_factor,-0.002685,negative,HOU
sp_fbvelo_diff,0.002677,positive,HOU
woba_30g_away,-0.00256,negative,HOU
sp_k9_diff,0.002417,positive,HOU
lineup_woba_top3_diff,-0.002098,negative,HOU
lineup_woba_mean_diff,0.00196,positive,HOU
sp_k9_5g_diff,-0.001881,negative,HOU
woba_30g_diff,-0.001756,negative,HOU
team_exitvelo_diff,0.001741,positive,HOU
bullpen_whip_3g_home,0.001638,positive,HOU
win_pct_diff,0.001616,positive,HOU
team_hardhit_diff,0.001552,positive,HOU
away_elo,-0.001536,negative,HOU
home_elo,0.001193,positive,HOU
home_win_pct,0.001154,positive,HOU
wind_advantage_flyball_factor,-0.001057,negative,HOU
park_factor_slug_diff,-0.001032,negative,HOU
sp_era_away,-0.000829,negative,HOU
bullpen_whip_diff,-0.000794,negative,HOU
woba_30g_home,-0.000572,negative,HOU
sp_whiff_diff,0.000543,positive,HOU
elo_diff,0.000491,positive,HOU
lineup_woba_mean_home,0.00049,positive,HOU
lineup_woba_mean_away,-0.000353,negative,HOU
team_barrel_15g_away,0.000291,positive,HOU
lineup_woba_top3_away,0.000259,positive,HOU
sp_xwoba_away,-0.000251,negative,HOU
travel_fatigue_diff,-0.000212,negative,HOU
dome_is_neutral,0.000128,positive,HOU
lineup_handedness_matchup_advantage,-8e-05,negative,HOU
bullpen_whip_10g_away,5.6e-05,positive,HOU
bullpen_whip_3g_away,-4.2e-05,negative,HOU
team_exitvelo_15g_home,1.7e-05,positive,HOU
closer_availability_diff,-9e-06,negative,HOU
rest_days_diff,-2e-06,negative,HOU
is_home,0.0,negative,HOU
