feature,shap_value,signed_effect,perspective_team
away_team_id,0.074289,positive,AZ
run_margin_diff,0.028385,positive,AZ
sp_xwoba_vs_l_diff,0.02567,positive,AZ
home_team_id,0.020672,positive,AZ
bullpen_pitches_diff,-0.010732,negative,AZ
bullpen_whip_3g_diff,-0.008748,negative,AZ
sp_era_home,0.008594,positive,AZ
lineup_woba_top3_diff,0.007586,positive,AZ
air_density_velocity_boost,-0.00723,negative,AZ
bullpen_whip_3g_home,-0.006914,negative,AZ
sp_era_5g_diff,0.00614,positive,AZ
sp_xwoba_diff,0.006054,positive,AZ
sp_era_diff,0.005834,positive,AZ
sp_k9_away,-0.005698,negative,AZ
sp_k9_diff,-0.005329,negative,AZ
sp_fbvelo_diff,-0.005195,negative,AZ
elo_diff,0.004965,positive,AZ
sp_fbpct_diff,-0.004698,negative,AZ
sp_xwoba_home,0.004697,positive,AZ
bullpen_whip_10g_home,-0.004345,negative,AZ
team_exitvelo_diff,-0.004161,negative,AZ
lineup_depth_multiplier,-0.003413,negative,AZ
team_barrel_15g_away,-0.003412,negative,AZ
sp_k9_home,-0.003359,negative,AZ
sp_k9_5g_diff,0.003205,positive,AZ
team_exitvelo_15g_away,-0.003051,negative,AZ
sp_whiff_diff,0.002915,positive,AZ
team_hardhit_diff,-0.002881,negative,AZ
bullpen_whip_3g_away,0.00288,positive,AZ
lineup_woba_std_diff,-0.002594,negative,AZ
home_elo,0.002496,positive,AZ
lineup_woba_mean_away,-0.001975,negative,AZ
team_barrel_15g_home,0.001922,positive,AZ
team_exitvelo_15g_home,0.00185,positive,AZ
bullpen_whip_diff,-0.00179,negative,AZ
sp_xwoba_away,-0.001741,negative,AZ
lineup_woba_mean_diff,-0.001612,negative,AZ
bullpen_meltdown_risk,0.001458,positive,AZ
away_win_pct,0.001402,positive,AZ
lineup_handedness_matchup_advantage,-0.001392,negative,AZ
park_factor_slug_diff,0.001353,positive,AZ
away_elo,0.001336,positive,AZ
win_pct_diff,0.001323,positive,AZ
team_barrel_diff,0.001282,positive,AZ
woba_30g_diff,0.001262,positive,AZ
lineup_woba_top3_away,0.000581,positive,AZ
sp_era_away,0.000498,positive,AZ
wind_advantage_flyball_factor,0.00033,positive,AZ
home_win_pct,0.000323,positive,AZ
lineup_woba_mean_home,-0.000258,negative,AZ
woba_30g_away,0.000211,positive,AZ
pitcher_regression_indicator,-7.9e-05,negative,AZ
dome_is_neutral,-6.8e-05,negative,AZ
bullpen_whip_10g_away,-3.8e-05,negative,AZ
ace_efficiency_factor,3.7e-05,positive,AZ
woba_30g_home,-1.7e-05,negative,AZ
travel_fatigue_diff,1.6e-05,positive,AZ
lineup_woba_top3_home,1.6e-05,positive,AZ
rest_days_diff,-1e-06,negative,AZ
is_home,-0.0,negative,AZ
closer_availability_diff,0.0,negative,AZ
