feature,shap_value,signed_effect,perspective_team
home_team_id,0.299345,positive,HOU
away_team_id,0.116784,positive,HOU
bullpen_whip_diff,0.033165,positive,HOU
sp_era_5g_diff,0.032258,positive,HOU
bullpen_meltdown_risk,0.031443,positive,HOU
sp_era_home,0.031044,positive,HOU
bullpen_whip_10g_home,0.030203,positive,HOU
home_elo,-0.02479,negative,HOU
lineup_woba_top3_away,-0.019664,negative,HOU
wind_advantage_flyball_factor,0.019591,positive,HOU
exp2_cat_platoon_k_fastball_diff,0.013481,positive,HOU
away_elo,0.013396,positive,HOU
bullpen_pitches_diff,0.013354,positive,HOU
lineup_handedness_matchup_advantage,-0.013239,negative,HOU
bullpen_whip_3g_away,0.012281,positive,HOU
exp2_cat_k_breaking_diff,0.01191,positive,HOU
lineup_depth_multiplier,-0.011778,negative,HOU
pitcher_regression_indicator,-0.011523,negative,HOU
away_win_pct,0.011195,positive,HOU
lineup_woba_top3_home,0.011004,positive,HOU
sp_fbvelo_diff,-0.010662,negative,HOU
sp_era_diff,0.010257,positive,HOU
exp2_cat_xwoba_offspeed_diff,0.010246,positive,HOU
elo_diff,0.010016,positive,HOU
ace_efficiency_factor,0.00994,positive,HOU
exp2_cat_xwoba_fastball_diff,0.009818,positive,HOU
team_barrel_15g_away,0.00967,positive,HOU
sp_k9_home,0.009322,positive,HOU
team_exitvelo_diff,0.008661,positive,HOU
lineup_woba_mean_diff,-0.008333,negative,HOU
bullpen_whip_3g_diff,-0.008251,negative,HOU
woba_30g_away,0.007923,positive,HOU
sp_k9_away,-0.007884,negative,HOU
lineup_woba_mean_home,-0.006915,negative,HOU
team_barrel_diff,0.005454,positive,HOU
lineup_woba_std_diff,-0.005128,negative,HOU
team_exitvelo_15g_away,0.005068,positive,HOU
team_exitvelo_15g_home,0.005031,positive,HOU
woba_30g_home,-0.004974,negative,HOU
exp2_centered_k_diff,-0.004916,negative,HOU
air_density_velocity_boost,-0.004883,negative,HOU
team_barrel_15g_home,0.004752,positive,HOU
sp_xwoba_away,0.004695,positive,HOU
bullpen_whip_10g_away,0.003976,positive,HOU
park_factor_slug_diff,0.003471,positive,HOU
woba_30g_diff,-0.00339,negative,HOU
lineup_woba_mean_away,-0.002238,negative,HOU
exp2_cat_k_offspeed_diff,0.002129,positive,HOU
win_pct_diff,-0.001813,negative,HOU
exp2_cat_k_fastball_diff,-0.001787,negative,HOU
sp_era_away,0.001766,positive,HOU
home_win_pct,-0.001419,negative,HOU
bullpen_whip_3g_home,-0.001299,negative,HOU
lineup_woba_top3_diff,-0.001164,negative,HOU
sp_xwoba_home,0.00104,positive,HOU
team_hardhit_diff,0.000789,positive,HOU
exp2_cat_xwoba_breaking_diff,-0.000603,negative,HOU
is_home,-0.0,negative,HOU
rest_days_diff,-0.0,negative,HOU
travel_fatigue_diff,-0.0,negative,HOU
closer_availability_diff,-0.0,negative,HOU
dome_is_neutral,-0.0,negative,HOU
closer_available_home,-0.0,negative,HOU
closer_available_away,-0.0,negative,HOU
