feature,shap_value,signed_effect,perspective_team
home_team_id,0.31758,positive,HOU
away_team_id,0.128748,positive,HOU
lineup_woba_mean_away,0.047063,positive,HOU
sp_era_5g_diff,0.040398,positive,HOU
bullpen_whip_diff,0.039158,positive,HOU
team_exitvelo_15g_away,0.036554,positive,HOU
bullpen_pitches_diff,0.021385,positive,HOU
win_pct_diff,-0.020225,negative,HOU
bullpen_meltdown_risk,0.019056,positive,HOU
away_win_pct,0.017562,positive,HOU
team_exitvelo_15g_home,0.017532,positive,HOU
bullpen_whip_3g_diff,-0.015125,negative,HOU
sp_k9_away,-0.013761,negative,HOU
team_barrel_diff,-0.012305,negative,HOU
lineup_woba_top3_diff,0.011763,positive,HOU
bullpen_whip_10g_home,0.011149,positive,HOU
lineup_depth_multiplier,-0.010722,negative,HOU
bullpen_whip_3g_home,-0.01061,negative,HOU
sp_era_home,0.010288,positive,HOU
team_exitvelo_diff,0.010146,positive,HOU
pitcher_regression_indicator,-0.009335,negative,HOU
sp_era_diff,-0.009154,negative,HOU
sp_k9_home,0.008551,positive,HOU
home_win_pct,0.008408,positive,HOU
ace_efficiency_factor,-0.007892,negative,HOU
lineup_woba_std_diff,-0.007647,negative,HOU
woba_30g_away,0.007351,positive,HOU
away_elo,0.007055,positive,HOU
home_elo,-0.007045,negative,HOU
bullpen_whip_3g_away,0.006412,positive,HOU
lineup_woba_mean_home,-0.006275,negative,HOU
woba_30g_diff,0.00552,positive,HOU
exp2_cat_platoon_k_fastball_diff,-0.00537,negative,HOU
exp2_centered_k_diff,0.005263,positive,HOU
sp_xwoba_home,0.005026,positive,HOU
lineup_handedness_matchup_advantage,-0.004682,negative,HOU
exp2_cat_k_offspeed_diff,0.004409,positive,HOU
air_density_velocity_boost,-0.0042,negative,HOU
exp2_cat_k_fastball_diff,-0.003859,negative,HOU
exp2_cat_xwoba_offspeed_diff,0.003783,positive,HOU
sp_xwoba_away,-0.003362,negative,HOU
sp_fbvelo_diff,-0.003305,negative,HOU
wind_advantage_flyball_factor,-0.003111,negative,HOU
lineup_woba_top3_home,-0.002533,negative,HOU
sp_era_away,0.002521,positive,HOU
bullpen_whip_10g_away,0.002368,positive,HOU
woba_30g_home,-0.002247,negative,HOU
team_barrel_15g_away,-0.002224,negative,HOU
lineup_woba_mean_diff,0.001779,positive,HOU
exp2_cat_xwoba_breaking_diff,-0.001721,negative,HOU
lineup_woba_top3_away,-0.001515,negative,HOU
team_barrel_15g_home,0.001365,positive,HOU
elo_diff,0.001188,positive,HOU
exp2_cat_k_breaking_diff,0.001171,positive,HOU
park_factor_slug_diff,0.00105,positive,HOU
exp2_cat_xwoba_fastball_diff,-0.000849,negative,HOU
team_hardhit_diff,-0.000187,negative,HOU
travel_fatigue_diff,-0.000146,negative,HOU
is_home,-0.0,negative,HOU
rest_days_diff,-0.0,negative,HOU
closer_availability_diff,-0.0,negative,HOU
dome_is_neutral,-0.0,negative,HOU
closer_available_home,-0.0,negative,HOU
closer_available_away,-0.0,negative,HOU
