feature,shap_value,signed_effect,perspective_team
home_team_id,0.096598,positive,TEX
run_margin_diff,-0.027667,negative,TEX
bullpen_whip_3g_away,-0.025192,negative,TEX
bullpen_whip_3g_home,0.023451,positive,TEX
bullpen_whip_diff,-0.013718,negative,TEX
lineup_handedness_matchup_advantage,-0.01319,negative,TEX
sp_k9_away,0.011996,positive,TEX
team_exitvelo_diff,0.01196,positive,TEX
sp_era_5g_diff,0.011809,positive,TEX
bullpen_whip_3g_diff,0.008701,positive,TEX
bullpen_meltdown_risk,0.008035,positive,TEX
sp_era_diff,-0.007571,negative,TEX
sp_fbvelo_diff,-0.006685,negative,TEX
team_hardhit_diff,0.006315,positive,TEX
home_elo,-0.006188,negative,TEX
bullpen_whip_10g_home,-0.006142,negative,TEX
elo_diff,-0.005832,negative,TEX
wind_advantage_flyball_factor,-0.005595,negative,TEX
sp_k9_diff,-0.005062,negative,TEX
lineup_woba_mean_away,0.004642,positive,TEX
away_team_id,0.004641,positive,TEX
sp_k9_5g_diff,0.004227,positive,TEX
air_density_velocity_boost,0.004027,positive,TEX
lineup_woba_std_diff,0.003956,positive,TEX
sp_xwoba_home,0.003826,positive,TEX
away_win_pct,-0.003778,negative,TEX
pitcher_regression_indicator,0.003772,positive,TEX
sp_fbpct_diff,0.003626,positive,TEX
lineup_depth_multiplier,-0.003339,negative,TEX
team_barrel_diff,0.003247,positive,TEX
sp_whiff_diff,-0.00318,negative,TEX
sp_xwoba_diff,-0.003,negative,TEX
bullpen_whip_10g_away,-0.002946,negative,TEX
sp_xwoba_vs_l_diff,-0.00284,negative,TEX
team_exitvelo_15g_away,0.002702,positive,TEX
lineup_woba_mean_home,0.002663,positive,TEX
win_pct_diff,0.002637,positive,TEX
sp_era_home,-0.002451,negative,TEX
lineup_woba_top3_away,-0.002255,negative,TEX
sp_k9_home,-0.00222,negative,TEX
ace_efficiency_factor,0.001912,positive,TEX
sp_era_away,-0.001107,negative,TEX
woba_30g_away,-0.001088,negative,TEX
bullpen_pitches_diff,-0.001086,negative,TEX
sp_xwoba_away,-0.000991,negative,TEX
home_win_pct,-0.000944,negative,TEX
woba_30g_home,-0.000905,negative,TEX
park_factor_slug_diff,0.000584,positive,TEX
team_barrel_15g_away,0.000431,positive,TEX
team_exitvelo_15g_home,-0.000219,negative,TEX
woba_30g_diff,-0.00016,negative,TEX
dome_is_neutral,0.000157,positive,TEX
away_elo,-0.000145,negative,TEX
lineup_woba_top3_home,3.7e-05,positive,TEX
travel_fatigue_diff,-2.4e-05,negative,TEX
lineup_woba_top3_diff,-1.8e-05,negative,TEX
team_barrel_15g_home,1.7e-05,positive,TEX
closer_availability_diff,-5e-06,negative,TEX
lineup_woba_mean_diff,3e-06,positive,TEX
is_home,0.0,negative,TEX
rest_days_diff,-0.0,negative,TEX
